341,2.05,1.03,4.03,-0.90,-0.33,-0.27,-11.33,-3.91,0.00
342,2.10,0.99,4.04,-0.89,-0.38,-0.25,-12.23,-5.11,0.00
343,2.15,0.95,4.05,-0.87,-0.43,-0.23,0.10,-0.05,3.50
344,2.20,0.91,4.05,-0.85,-0.48,-0.22,0.02,-0.31,3.50
345,2.24,0.87,4.06,-0.83,-0.52,-0.20,-14.30,-9.62,0.00
346,2.28,0.82,4.07,-0.80,-0.57,-0.19,-14.56,-11.21,0.00
347,2.32,0.78,4.08,-0.77,-0.61,-0.19,-14.52,-12.71,0.00
348,2.36,0.73,4.08,-0.73,-0.66,-0.18,0.01,-1.37,3.50
349,2.40,0.69,4.09,-0.70,-0.70,-0.18,0.13,-1.57,3.50
350,2.43,0.65,4.09,-0.66,-0.73,-0.18,0.31,-1.72,3.50
351,2.46,0.61,4.09,-0.61,-0.77,-0.19,0.53,-1.82,3.50
352,2.50,0.58,4.09,-0.56,-0.80,-0.20,0.78,-1.86,3.50
353,2.53,0.54,4.09,-0.51,-0.83,-0.21,1.06,-1.85,3.50
354,2.56,0.51,4.09,-0.45,-0.86,-0.22,1.36,-1.78,3.50
355,2.60,0.49,4.09,-0.39,-0.89,-0.24,1.65,-1.67,3.50
356,2.63,0.46,4.09,-0.32,-0.91,-0.27,1.94,-1.52,3.50
357,2.67,0.44,4.09,-0.24,-0.92,-0.30,2.21,-1.35,3.50
358,2.71,0.42,4.09,-0.14,-0.93,-0.34,2.55,-0.59,3.71
359,2.75,0.41,4.08,-0.04,-0.92,-0.39,2.71,-0.58,3.66
360,2.79,0.39,4.08,0.09,-0.89,-0.45,2.88,-0.57,3.60
361,2.83,0.38,4.07,0.23,-0.83,-0.51,3.09,-0.55,3.50
362,2.87,0.38,4.07,0.38,-0.73,-0.57,3.34,-0.53,3.36
363,2.91,0.37,4.06,0.53,-0.58,-0.62,3.71,-0.49,3.13
364,2.96,0.37,4.05,0.66,-0.38,-0.65,4.34,-0.43,2.70
365,3.00,0.36,4.05,0.75,-0.16,-0.64,5.87,-0.25,1.59
366,3.04,0.36,4.04,0.79,0.05,-0.61,8.26,0.67,0.00
367,3.09,0.37,4.03,0.79,0.22,-0.57,8.74,1.95,0.00
368,3.13,0.37,4.03,0.78,0.36,-0.52,9.18,3.18,0.00
369,3.17,0.38,4.02,0.75,0.46,-0.47,9.59,4.34,0.00
370,3.21,0.39,4.02,0.72,0.54,-0.43,9.98,5.44,0.00
371,3.26,0.40,4.01,0.70,0.60,-0.40,10.34,6.45,0.00
372,3.30,0.42,4.01,0.68,0.64,-0.37,10.70,7.36,0.00
373,3.34,0.43,4.01,0.66,0.66,-0.34,11.05,8.16,0.00
374,3.38,0.45,4.01,0.65,0.68,-0.33,11.39,8.83,0.00
375,3.41,0.47,4.01,0.65,0.69,-0.31,11.60,9.24,0.06
376,3.45,0.50,4.01,0.65,0.70,-0.30,11.60,9.30,0.21
377,3.49,0.52,4.01,0.65,0.70,-0.29,11.60,9.27,0.34
378,3.53,0.54,4.01,0.65,0.70,-0.29,11.60,9.15,0.45
379,3.57,0.57,4.02,0.66,0.69,-0.29,11.60,8.99,0.55
380,3.60,0.59,4.02,0.67,0.69,-0.28,11.60,8.79,0.64
381,3.64,0.61,4.02,0.68,0.68,-0.28,11.60,8.57,0.71
382,3.68,0.63,4.03,0.69,0.67,-0.28,11.60,8.36,0.78
383,3.72,0.65,4.03,0.69,0.66,-0.28,11.60,8.15,0.83
384,3.75,0.67,4.04,0.70,0.65,-0.28,11.60,7.96,0.87
385,3.79,0.69,4.04,0.71,0.65,-0.28,11.60,7.79,0.91
386,3.83,0.70,4.04,0.72,0.64,-0.29,11.60,7.64,0.94
387,3.87,0.72,4.04,0.72,0.63,-0.29,11.60,7.50,0.97
388,3.91,0.73,4.04,0.72,0.63,-0.29,11.60,7.39,0.99
389,3.94,0.75,4.04,0.73,0.62,-0.29,11.60,7.28,1.01
390,3.98,0.76,4.04,0.73,0.62,-0.29,11.60,7.19,1.02
391,4.02,0.78,4.04,0.73,0.61,-0.29,11.60,7.12,1.04
392,4.06,0.79,4.04,0.74,0.61,-0.29,11.60,7.05,1.05
393,4.10,0.81,4.04,0.74,0.61,-0.29,11.60,6.99,1.06
394,4.13,0.82,4.04,0.74,0.61,-0.29,11.60,6.93,1.07
395,4.17,0.84,4.04,0.74,0.60,-0.30,11.60,6.88,1.08
396,4.21,0.86,4.04,0.74,0.60,-0.30,11.60,6.84,1.09
397,4.25,0.88,4.04,0.74,0.60,-0.30,11.60,6.81,1.10
398,4.29,0.90,4.04,0.74,0.60,-0.30,11.60,6.78,1.10
399,4.33,0.93,4.04,0.74,0.60,-0.30,11.60,6.75,1.10
400,4.37,0.95,4.05,0.74,0.59,-0.30,11.60,6.73,1.10
401,4.41,0.98,4.05,0.74,0.59,-0.31,11.60,6.71,1.10
402,4.45,1.01,4.05,0.74,0.59,-0.31,11.60,6.70,1.09
403,4.49,1.04,4.05,0.74,0.59,-0.31,11.60,6.69,1.09
404,4.53,1.08,4.04,0.74,0.59,-0.31,11.60,6.68,1.08
405,4.58,1.11,4.04,0.74,0.59,-0.31,11.60,6.67,1.08
406,4.63,1.15,4.04,0.74,0.59,-0.32,11.60,6.65,1.08
407,4.67,1.18,4.04,0.74,0.59,-0.32,11.60,6.64,1.08
408,4.72,1.22,4.03,0.75,0.59,-0.32,11.60,6.62,1.08
409,4.77,1.26,4.03,0.75,0.58,-0.32,11.60,6.60,1.09
410,4.82,1.30,4.02,0.75,0.58,-0.32,11.60,6.58,1.10
411,4.87,1.34,4.02,0.75,0.58,-0.32,11.60,6.55,1.11
412,4.92,1.38,4.01,0.75,0.58,-0.32,11.60,6.52,1.13
413,4.97,1.41,4.00,0.75,0.58,-0.32,11.60,6.49,1.15
414,5.03,1.45,4.00,0.75,0.57,-0.32,11.60,6.46,1.17
415,5.08,1.49,3.99,0.75,0.57,-0.32,11.60,6.43,1.19
416,5.13,1.53,3.98,0.76,0.57,-0.32,11.60,6.40,1.21
417,5.19,1.56,3.98,0.76,0.57,-0.32,11.60,6.38,1.23
418,5.24,1.60,3.97,0.76,0.57,-0.32,11.60,6.36,1.25
419,5.30,1.63,3.97,0.76,0.57,-0.33,11.60,6.34,1.26
420,5.35,1.66,3.96,0.76,0.57,-0.33,11.60,6.33,1.27
421,5.41,1.70,3.96,0.76,0.57,-0.33,11.60,6.32,1.27
422,5.46,1.73,3.95,0.76,0.57,-0.33,11.60,6.32,1.27
423,5.52,1.76,3.95,0.75,0.57,-0.33,11.60,6.33,1.26
424,5.58,1.79,3.95,0.75,0.57,-0.34,11.60,6.33,1.25
425,5.64,1.82,3.94,0.75,0.57,-0.34,11.60,6.35,1.24
426,5.70,1.85,3.94,0.75,0.57,-0.34,11.60,6.36,1.22
427,5.76,1.88,3.94,0.74,0.57,-0.35,11.60,6.37,1.20
428,5.82,1.91,3.94,0.74,0.57,-0.35,11.60,6.39,1.18
429,5.88,1.94,3.94,0.74,0.57,-0.36,11.60,6.40,1.16
430,5.94,1.97,3.93,0.73,0.58,-0.36,11.60,6.41,1.14
431,6.00,2.01,3.93,0.73,0.58,-0.37,11.60,6.42,1.12
432,6.06,2.04,3.93,0.73,0.58,-0.37,11.60,6.43,1.10
433,6.12,2.08,3.93,0.73,0.58,-0.38,11.60,6.43,1.09
434,6.17,2.12,3.92,0.72,0.58,-0.38,11.60,6.43,1.08
435,6.23,2.15,3.92,0.72,0.57,-0.38,11.60,6.42,1.08
436,6.29,2.19,3.91,0.72,0.57,-0.39,11.60,6.42,1.08
437,6.34,2.23,3.91,0.72,0.57,-0.39,11.60,6.41,1.08
438,6.39,2.27,3.90,0.72,0.57,-0.39,11.60,6.41,1.08
439,6.45,2.31,3.90,0.72,0.57,-0.39,11.60,6.41,1.08
440,6.50,2.34,3.89,0.72,0.57,-0.40,11.60,6.41,1.09
441,6.55,2.38,3.89,0.72,0.57,-0.40,11.60,6.42,1.08
442,6.60,2.42,3.89,0.71,0.57,-0.40,11.60,6.43,1.08
443,6.64,2.45,3.89,0.71,0.57,-0.41,11.60,6.45,1.07
444,6.69,2.49,3.88,0.71,0.58,-0.41,11.60,6.48,1.04
445,6.73,2.53,3.88,0.70,0.58,-0.42,11.60,6.52,1.01
446,6.78,2.56,3.88,0.70,0.58,-0.42,11.60,6.56,0.96
447,6.82,2.60,3.88,0.69,0.58,-0.43,11.60,6.62,0.89
448,6.86,2.63,3.89,0.68,0.58,-0.44,11.60,6.69,0.79
449,6.89,2.66,3.89,0.67,0.59,-0.46,11.60,6.78,0.66
450,6.93,2.70,3.89,0.65,0.59,-0.48,11.60,6.89,0.50
451,6.96,2.73,3.89,0.64,0.59,-0.50,11.60,7.03,0.28
452,7.00,2.76,3.90,0.61,0.59,-0.52,11.59,7.19,0.00
453,7.03,2.79,3.90,0.59,0.59,-0.55,11.18,6.99,0.00
454,7.05,2.82,3.91,0.55,0.59,-0.59,10.73,6.78,0.00
455,7.08,2.84,3.91,0.51,0.59,-0.63,10.25,6.53,0.00
456,7.10,2.86,3.91,0.45,0.59,-0.67,9.75,6.27,0.00
457,7.12,2.88,3.92,0.39,0.57,-0.72,9.22,6.00,0.00
458,7.14,2.90,3.92,0.30,0.55,-0.78,8.68,5.71,0.00
459,7.16,2.92,3.93,0.21,0.52,-0.83,8.14,5.41,0.00
460,7.18,2.93,3.93,0.10,0.48,-0.87,7.61,5.12,0.00
461,7.19,2.94,3.93,-0.02,0.43,-0.90,7.10,4.82,0.00
462,7.20,2.95,3.94,-0.14,0.37,-0.92,6.62,4.54,0.00
463,7.21,2.96,3.94,-0.24,0.31,-0.92,6.18,4.26,0.00
464,7.21,2.96,3.94,-0.33,0.24,-0.91,5.78,4.01,0.00
465,7.21,2.96,3.94,-0.40,0.18,-0.90,5.44,3.78,-0.00
466,7.22,2.96,3.95,-0.46,0.13,-0.88,5.15,3.57,-0.00
467,7.22,2.96,3.95,-0.50,0.09,-0.86,4.91,3.38,0.00
468,7.21,2.96,3.95,-0.53,0.05,-0.84,4.72,3.22,0.00
469,7.21,2.96,3.95,-0.56,0.02,-0.83,4.57,3.07,0.00
470,7.21,2.95,3.95,-0.57,0.00,-0.82,4.45,2.95,-0.00
471,7.20,2.95,3.96,-0.58,-0.02,-0.81,4.36,2.85,-0.00
472,7.19,2.94,3.96,-0.59,-0.04,-0.81,4.29,2.77,0.00
473,7.19,2.93,3.96,-0.60,-0.05,-0.80,4.24,2.69,0.00
474,7.18,2.92,3.96,-0.60,-0.06,-0.80,4.20,2.64,0.00
475,7.17,2.92,3.96,-0.60,-0.07,-0.79,4.17,2.59,-0.00
476,7.17,2.91,3.95,-0.61,-0.07,-0.79,4.15,2.55,0.00
477,7.16,2.90,3.95,-0.61,-0.08,-0.79,4.13,2.52,0.00
478,7.15,2.90,3.95,-0.61,-0.08,-0.79,4.11,2.49,-0.00
479,7.15,2.89,3.95,-0.61,-0.08,-0.79,4.09,2.47,0.00
480,7.15,2.88,3.94,-0.61,-0.09,-0.79,4.08,2.45,-0.00
481,7.14,2.88,3.94,-0.61,-0.09,-0.79,4.07,2.43,0.00
482,7.14,2.87,3.94,-0.61,-0.09,-0.78,4.06,2.41,0.00
483,7.14,2.87,3.93,-0.62,-0.10,-0.78,4.05,2.39,-0.00
484,7.14,2.86,3.93,-0.62,-0.10,-0.78,4.04,2.37,-0.00
485,7.15,2.86,3.93,-0.62,-0.10,-0.78,4.03,2.35,-0.00
486,7.15,2.86,3.93,-0.62,-0.11,-0.78,4.03,2.33,0.00
487,7.15,2.86,3.92,-0.62,-0.11,-0.78,4.02,2.31,0.00
488,7.16,2.86,3.92,-0.62,-0.11,-0.77,4.01,2.28,0.00
489,7.16,2.86,3.92,-0.62,-0.12,-0.77,4.00,2.26,0.00
490,7.17,2.86,3.92,-0.63,-0.12,-0.77,3.99,2.24,0.00
491,7.18,2.86,3.92,-0.63,-0.13,-0.77,3.97,2.21,0.00
492,7.18,2.86,3.92,-0.63,-0.13,-0.76,3.95,2.19,-0.00
493,7.19,2.86,3.92,-0.64,-0.13,-0.76,3.91,2.18,0.00
494,7.20,2.86,3.92,-0.64,-0.13,-0.76,3.87,2.16,-0.00
495,7.21,2.86,3.93,-0.65,-0.14,-0.75,3.81,2.15,0.00
496,7.21,2.87,3.93,-0.66,-0.14,-0.74,3.73,2.15,0.00
497,7.22,2.87,3.93,-0.67,-0.13,-0.73,3.63,2.15,0.00
498,7.22,2.87,3.94,-0.68,-0.13,-0.72,3.51,2.15,0.00
499,7.23,2.87,3.94,-0.69,-0.13,-0.71,3.36,2.17,0.00
500,7.23,2.87,3.95,-0.71,-0.12,-0.69,3.17,2.18,0.00
501,7.22,2.88,3.95,-0.73,-0.11,-0.67,2.95,2.21,0.00
502,7.22,2.88,3.96,-0.75,-0.11,-0.65,2.69,2.24,0.00
503,7.21,2.88,3.96,-0.77,-0.10,-0.63,2.39,2.28,0.00
504,7.20,2.88,3.97,-0.79,-0.09,-0.61,2.05,2.32,0.00
505,7.18,2.88,3.98,-0.81,-0.07,-0.58,1.68,2.37,0.00
506,7.17,2.88,3.99,-0.83,-0.06,-0.56,1.28,2.43,0.00
507,7.14,2.88,4.00,-0.84,-0.05,-0.54,0.85,2.50,0.00
508,7.12,2.88,4.00,-0.86,-0.04,-0.51,0.41,2.58,0.00
509,7.09,2.88,4.01,-0.87,-0.02,-0.49,-0.05,2.67,0.00
510,7.06,2.87,4.02,-0.88,-0.01,-0.47,-0.52,2.77,0.00
511,7.03,2.87,4.02,-0.89,0.00,-0.45,-0.98,2.89,0.00
512,7.00,2.87,4.03,-0.90,0.02,-0.43,-1.44,3.02,0.00
513,6.97,2.86,4.03,-0.91,0.03,-0.41,-1.88,3.16,0.00
514,6.93,2.86,4.03,-0.92,0.05,-0.40,-2.31,3.32,0.00
515,6.90,2.85,4.03,-0.92,0.06,-0.39,-2.70,3.50,0.00
516,6.87,2.85,4.02,-0.92,0.08,-0.37,-3.07,3.68,0.00
517,6.85,2.84,4.02,-0.93,0.09,-0.36,-3.40,3.88,0.00
518,6.82,2.84,4.01,-0.93,0.11,-0.35,-3.70,4.08,0.00
519,6.80,2.83,4.00,-0.93,0.13,-0.35,-3.96,4.29,0.00
520,6.77,2.82,4.00,-0.93,0.14,-0.34,-4.18,4.49,0.00
521,6.75,2.81,3.99,-0.93,0.16,-0.33,-4.36,4.70,-0.00
522,6.74,2.81,3.98,-0.93,0.17,-0.33,-4.51,4.89,0.00
523,6.72,2.80,3.97,-0.93,0.19,-0.32,-4.62,5.07,-0.00
524,6.70,2.79,3.96,-0.93,0.20,-0.32,-4.70,5.24,0.00
525,6.69,2.78,3.95,-0.92,0.21,-0.32,-4.74,5.40,0.00
526,6.68,2.77,3.94,-0.92,0.22,-0.32,-4.77,5.54,0.00
527,6.67,2.76,3.93,-0.92,0.23,-0.32,-4.77,5.67,0.00
528,6.66,2.75,3.92,-0.92,0.24,-0.32,-4.74,5.78,0.00
529,6.65,2.75,3.91,-0.92,0.25,-0.31,-4.71,5.88,0.00
530,6.65,2.74,3.90,-0.91,0.26,-0.32,-4.66,5.96,0.00
531,6.65,2.73,3.89,-0.91,0.27,-0.32,-4.59,6.04,0.00
532,6.65,2.72,3.89,-0.91,0.27,-0.32,-4.53,6.10,0.00
533,6.65,2.71,3.88,-0.91,0.28,-0.32,-4.46,6.15,0.00
534,6.65,2.70,3.87,-0.90,0.29,-0.32,-4.38,6.20,0.00
535,6.65,2.69,3.86,-0.90,0.29,-0.32,-4.32,6.23,-0.00
536,6.65,2.67,3.85,-0.90,0.30,-0.32,-4.25,6.26,0.00
537,6.66,2.67,3.84,-0.90,0.30,-0.32,-4.20,6.28,-0.00
538,6.66,2.66,3.83,-0.90,0.30,-0.32,-4.15,6.29,0.00
539,6.67,2.65,3.83,-0.90,0.30,-0.32,-4.11,6.30,0.00
540,6.67,2.64,3.82,-0.90,0.31,-0.32,-4.07,6.31,0.00
541,6.67,2.63,3.81,-0.90,0.31,-0.32,-4.04,6.33,0.00
542,6.67,2.62,3.81,-0.89,0.31,-0.32,-4.00,6.35,0.00
543,6.67,2.61,3.80,-0.89,0.32,-0.32,-3.96,6.38,0.00
544,6.67,2.61,3.80,-0.89,0.32,-0.32,-3.90,6.43,0.00
545,6.67,2.60,3.79,-0.89,0.33,-0.32,-3.81,6.50,0.00
546,6.66,2.59,3.79,-0.88,0.34,-0.32,-3.69,6.60,0.00
547,6.66,2.59,3.79,-0.88,0.36,-0.33,-3.52,6.73,0.00
548,6.65,2.59,3.79,-0.87,0.38,-0.33,-3.30,6.90,0.00
549,6.65,2.58,3.78,-0.85,0.40,-0.33,-3.02,7.11,0.00
550,6.65,2.58,3.78,-0.84,0.43,-0.34,-2.68,7.37,0.00
551,6.65,2.58,3.78,-0.81,0.47,-0.35,-2.26,7.68,0.00
552,6.65,2.58,3.78,-0.79,0.51,-0.35,-1.79,8.04,0.00
553,6.66,2.58,3.78,-0.75,0.56,-0.36,-1.25,8.45,0.00
554,6.67,2.59,3.78,-0.71,0.61,-0.36,-0.66,8.90,-0.00
555,6.68,2.59,3.78,-0.65,0.66,-0.37,-0.02,9.39,0.00
556,6.70,2.60,3.77,-0.59,0.72,-0.37,0.64,9.92,0.00
557,6.72,2.60,3.77,-0.53,0.77,-0.37,1.32,10.47,0.00
558,6.74,2.61,3.76,-0.46,0.81,-0.36,2.01,11.03,0.00
559,6.77,2.61,3.75,-0.39,0.85,-0.36,2.68,11.61,0.00
560,6.79,2.62,3.74,-0.32,0.88,-0.35,3.33,12.17,0.00
561,6.83,2.63,3.73,-0.26,0.91,-0.34,3.93,12.72,0.00
562,6.86,2.64,3.72,-0.21,0.92,-0.32,5.31,9.50,1.31
563,6.89,2.65,3.71,-0.17,0.93,-0.31,5.68,9.50,1.41
564,6.93,2.66,3.70,-0.13,0.94,-0.30,5.97,9.50,1.49
565,6.97,2.67,3.69,-0.11,0.95,-0.30,6.19,9.50,1.55
566,7.01,2.68,3.67,-0.10,0.95,-0.29,6.32,9.50,1.59
567,7.05,2.69,3.66,-0.09,0.95,-0.29,6.39,9.50,1.62
568,7.09,2.70,3.64,-0.10,0.95,-0.28,6.39,9.50,1.63
569,7.13,2.72,3.63,-0.11,0.95,-0.28,6.31,9.50,1.62
570,7.17,2.73,3.62,-0.14,0.95,-0.28,6.17,9.50,1.60
571,7.21,2.75,3.61,-0.18,0.94,-0.28,5.95,9.50,1.57
572,7.24,2.76,3.60,-0.22,0.93,-0.29,5.66,9.50,1.52
573,7.27,2.78,3.59,-0.27,0.92,-0.29,5.30,9.50,1.46
574,7.30,2.80,3.58,-0.33,0.90,-0.29,3.34,13.71,0.00
575,7.32,2.82,3.58,-0.39,0.87,-0.30,2.70,13.30,0.00
576,7.34,2.84,3.58,-0.45,0.84,-0.30,2.03,12.87,0.00
577,7.36,2.86,3.58,-0.51,0.81,-0.30,1.36,12.45,0.00
578,7.37,2.88,3.58,-0.56,0.77,-0.30,0.71,12.04,0.00
579,7.37,2.91,3.59,-0.61,0.73,-0.30,0.08,11.66,0.00
580,7.37,2.93,3.60,-0.65,0.69,-0.30,-0.53,11.31,0.00
581,7.36,2.96,3.61,-0.69,0.66,-0.30,-1.10,11.00,0.00
582,7.36,2.99,3.63,-0.73,0.62,-0.29,-1.64,10.73,0.00
583,7.34,3.02,3.64,-0.75,0.59,-0.29,-2.16,10.50,0.00
584,7.32,3.05,3.66,-0.78,0.56,-0.28,-2.64,10.29,0.00
585,7.30,3.09,3.68,-0.80,0.54,-0.28,-3.11,10.12,0.00
586,7.28,3.12,3.70,-0.81,0.51,-0.28,-3.55,9.98,0.00
587,7.25,3.15,3.72,-0.83,0.49,-0.27,-3.96,9.86,0.00
588,7.23,3.18,3.74,-0.84,0.48,-0.27,-4.36,9.76,0.00
589,7.20,3.21,3.76,-0.85,0.46,-0.27,-4.71,9.68,0.00
590,7.17,3.24,3.78,-0.85,0.45,-0.26,-5.03,9.62,0.00
591,7.14,3.26,3.79,-0.86,0.44,-0.26,-5.29,9.58,0.00
592,7.11,3.28,3.81,-0.86,0.43,-0.26,-5.49,9.56,0.00
593,7.07,3.30,3.83,-0.87,0.43,-0.26,-5.60,9.57,0.00
594,7.05,3.32,3.84,-0.86,0.43,-0.26,-5.60,9.60,0.00
595,7.02,3.34,3.85,-0.86,0.44,-0.27,-5.49,9.68,0.00
596,6.99,3.35,3.87,-0.85,0.45,-0.27,-5.24,9.79,0.00
597,6.96,3.36,3.87,-0.84,0.47,-0.28,-4.85,9.95,0.00
598,6.94,3.38,3.88,-0.82,0.50,-0.28,-4.31,10.16,0.00
599,6.92,3.39,3.89,-0.80,0.53,-0.29,-3.63,10.43,0.00
600,6.90,3.40,3.89,-0.76,0.57,-0.30,-2.84,10.77,-0.00
601,6.89,3.42,3.89,-0.71,0.63,-0.31,-1.94,11.17,0.00
602,6.87,3.43,3.89,-0.65,0.68,-0.32,-0.98,11.64,-0.00
603,6.86,3.45,3.89,-0.58,0.74,-0.33,0.03,12.17,0.00
604,6.85,3.47,3.89,-0.50,0.80,-0.33,1.04,12.77,0.00
605,6.85,3.49,3.89,-0.41,0.85,-0.33,2.02,13.43,0.00
606,6.85,3.52,3.89,-0.32,0.89,-0.33,2.96,14.13,0.00
607,6.85,3.55,3.88,-0.24,0.92,-0.31,5.26,9.50,1.84
608,6.85,3.58,3.88,-0.17,0.94,-0.30,5.76,9.50,1.97
609,6.85,3.61,3.87,-0.11,0.95,-0.29,6.16,9.50,2.09
610,6.86,3.65,3.87,-0.06,0.96,-0.28,6.47,9.50,2.19
611,6.86,3.69,3.86,-0.02,0.96,-0.26,6.72,9.50,2.27
612,6.87,3.73,3.85,0.01,0.97,-0.25,6.92,9.50,2.34
613,6.89,3.78,3.85,0.03,0.97,-0.25,7.09,9.50,2.39
614,6.90,3.82,3.84,0.06,0.97,-0.24,7.23,9.50,2.42
615,6.91,3.87,3.84,0.08,0.97,-0.24,7.35,9.50,2.45
616,6.93,3.91,3.83,0.09,0.97,-0.24,7.48,9.50,2.45
617,6.94,3.96,3.83,0.12,0.96,-0.24,7.61,9.50,2.44
618,6.96,4.01,3.82,0.14,0.96,-0.25,7.76,9.50,2.42
619,6.98,4.06,3.82,0.17,0.95,-0.25,7.93,9.50,2.37
620,7.00,4.11,3.82,0.20,0.94,-0.26,8.13,9.50,2.31
621,7.02,4.16,3.82,0.23,0.93,-0.28,8.36,9.50,2.23
622,7.04,4.22,3.81,0.28,0.92,-0.29,8.63,9.50,2.12
623,7.06,4.27,3.81,0.32,0.89,-0.31,8.95,9.50,1.99
624,7.08,4.32,3.81,0.37,0.87,-0.33,9.32,9.50,1.83
625,7.10,4.38,3.81,0.43,0.83,-0.35,9.75,9.50,1.64
626,7.12,4.43,3.81,0.48,0.79,-0.38,10.22,9.50,1.40
627,7.14,4.49,3.81,0.54,0.74,-0.40,10.76,9.50,1.12
628,7.16,4.54,3.80,0.58,0.69,-0.42,11.34,9.50,0.78
629,7.18,4.60,3.80,0.62,0.64,-0.45,11.60,9.13,0.64
630,7.20,4.66,3.80,0.66,0.59,-0.47,11.60,8.61,0.64
631,7.22,4.72,3.80,0.68,0.54,-0.50,11.60,8.21,0.58
632,7.24,4.78,3.80,0.69,0.50,-0.53,11.60,7.93,0.47
633,7.25,4.85,3.80,0.69,0.46,-0.56,11.60,7.75,0.28
634,7.27,4.91,3.80,0.68,0.43,-0.59,11.60,7.68,0.01
635,7.28,4.98,3.80,0.65,0.41,-0.63,11.20,7.45,0.00
636,7.29,5.04,3.81,0.61,0.40,-0.68,10.73,7.29,0.00
637,7.30,5.11,3.81,0.56,0.40,-0.73,10.22,7.19,0.00
638,7.30,5.18,3.81,0.48,0.40,-0.78,9.66,7.14,0.00
639,7.30,5.25,3.82,0.38,0.41,-0.83,9.07,7.14,0.00
640,7.30,5.32,3.82,0.26,0.42,-0.87,8.45,7.17,0.00
641,7.30,5.39,3.83,0.12,0.43,-0.90,7.82,7.23,0.00
642,7.29,5.46,3.84,-0.03,0.43,-0.90,7.17,7.31,0.00
643,7.28,5.54,3.85,-0.18,0.43,-0.88,6.50,7.42,0.00
644,7.27,5.61,3.86,-0.32,0.42,-0.85,5.83,7.53,0.00
645,7.25,5.68,3.86,-0.43,0.41,-0.80,5.17,7.65,0.00
646,7.22,5.76,3.87,-0.53,0.39,-0.75,4.51,7.77,-0.00
647,7.20,5.83,3.88,-0.60,0.37,-0.71,3.87,7.89,0.00
648,7.16,5.91,3.90,-0.66,0.35,-0.66,3.27,7.98,0.00
649,7.12,5.98,3.91,-0.71,0.33,-0.63,2.72,8.05,0.00
650,7.08,6.05,3.92,-0.74,0.31,-0.60,2.23,8.08,0.00
651,7.03,6.12,3.94,-0.76,0.29,-0.58,1.83,8.07,0.00
652,6.98,6.20,3.95,-0.78,0.26,-0.57,1.52,8.02,0.00
653,6.93,6.27,3.97,-0.79,0.23,-0.56,1.32,7.91,0.00
654,6.88,6.34,3.99,-0.80,0.20,-0.56,1.23,7.76,0.00
655,6.83,6.41,4.01,-0.80,0.17,-0.58,1.25,7.56,0.00
656,6.79,6.48,4.03,-0.80,0.12,-0.59,1.37,7.33,0.00
657,6.75,6.56,4.06,-0.78,0.08,-0.62,1.58,7.07,0.00
658,6.71,6.63,4.08,-0.77,0.02,-0.64,1.86,6.79,0.00
659,6.69,6.71,4.10,-0.74,-0.04,-0.67,2.20,6.49,0.00
660,6.67,6.78,4.13,-0.70,-0.10,-0.71,2.58,6.18,0.00
661,6.67,6.86,4.15,-0.65,-0.17,-0.74,2.99,5.87,0.00
662,6.67,6.93,4.18,-0.60,-0.25,-0.76,3.40,5.56,0.00
663,6.68,7.00,4.20,-0.53,-0.33,-0.78,3.80,5.24,0.00
664,6.70,7.08,4.22,-0.47,-0.40,-0.79,4.18,4.92,0.00
665,6.72,7.14,4.24,-0.41,-0.47,-0.78,4.52,4.60,0.00
666,6.75,7.21,4.26,-0.35,-0.53,-0.77,4.80,4.27,0.00
667,6.78,7.27,4.28,-0.31,-0.59,-0.75,5.02,3.92,0.00
668,6.81,7.33,4.30,-0.28,-0.63,-0.72,5.17,3.57,0.00
669,6.84,7.38,4.31,-0.26,-0.67,-0.69,5.24,3.20,0.00
670,6.86,7.42,4.32,-0.25,-0.71,-0.66,5.22,2.81,0.00
671,6.88,7.46,4.34,-0.26,-0.73,-0.63,5.11,2.42,0.00
672,6.90,7.50,4.35,-0.27,-0.75,-0.60,4.92,2.01,0.00
673,6.92,7.52,4.36,-0.29,-0.77,-0.57,4.65,1.58,0.00
674,6.93,7.54,4.37,-0.32,-0.78,-0.54,4.31,1.16,0.00
675,6.94,7.56,4.38,-0.35,-0.79,-0.51,3.91,0.74,0.00
676,6.95,7.58,4.39,-0.38,-0.79,-0.48,3.48,0.32,0.00
677,6.96,7.59,4.40,-0.41,-0.79,-0.45,3.07,-0.01,0.04
678,6.96,7.60,4.41,-0.43,-0.79,-0.43,2.81,-0.04,0.23
679,6.97,7.60,4.41,-0.45,-0.79,-0.41,2.57,-0.06,0.39
680,6.98,7.61,4.42,-0.47,-0.79,-0.40,2.42,-0.00,0.56
681,6.98,7.61,4.43,-0.49,-0.78,-0.39,2.27,0.00,0.67
682,6.99,7.62,4.43,-0.50,-0.78,-0.38,2.14,-0.00,0.76
683,6.99,7.62,4.44,-0.51,-0.78,-0.37,2.05,0.00,0.82
684,7.00,7.62,4.44,-0.51,-0.78,-0.37,1.99,0.00,0.86
685,7.00,7.62,4.44,-0.52,-0.78,-0.36,1.94,0.00,0.88
686,7.00,7.63,4.45,-0.52,-0.78,-0.36,1.90,0.00,0.90
687,7.00,7.63,4.45,-0.52,-0.77,-0.36,1.87,0.00,0.90
