4903,2.11,-0.40,0.52,-0.25,0.43,0.00,0.58,2.28,0.53,0
4904,1.99,-0.58,0.53,-0.25,0.43,0.00,-0.88,4.43,0.54,0
4905,1.83,-0.75,0.55,-0.25,0.43,-0.00,-0.82,3.87,0.53,0
4906,1.66,-0.89,0.56,-0.25,0.43,-0.00,1.39,-0.43,0.56,0
4907,1.46,-1.01,0.59,-0.25,0.43,-0.01,1.12,-0.42,0.58,0
4908,1.24,-1.10,0.62,-0.26,0.43,-0.01,0.83,-0.42,0.61,0
4909,1.00,-1.16,0.65,-0.26,0.43,-0.01,0.53,-0.41,0.64,0
4910,0.74,-1.20,0.69,-0.27,0.42,-0.01,0.22,-0.38,0.67,0
4911,0.46,-1.22,0.73,-0.27,0.42,-0.01,-2.24,3.00,0.60,0
4912,0.18,-1.22,0.77,-0.27,0.42,-0.01,-2.57,3.00,0.63,0
4913,-0.10,-1.20,0.82,-0.28,0.42,-0.02,-2.17,1.93,0.70,0
4914,-0.37,-1.17,0.86,-0.28,0.42,-0.02,-2.16,1.50,0.75,0
4915,-0.63,-1.14,0.90,-0.28,0.41,-0.02,-2.14,1.10,0.80,0
4916,-0.86,-1.11,0.93,-0.28,0.41,-0.02,-2.17,0.81,0.84,0
4917,-1.06,-1.08,0.96,-0.28,0.41,-0.02,-2.20,0.58,0.88,0
4918,-1.22,-1.06,0.99,-0.28,0.41,-0.02,-2.38,0.62,0.89,0
4919,-1.34,-1.05,1.00,-0.28,0.41,-0.02,-2.59,0.76,0.89,0
4920,-1.40,-1.06,1.01,-0.28,0.41,-0.03,-2.62,0.71,0.89,0
4921,-1.41,-1.10,1.00,-0.28,0.41,-0.03,-2.56,0.58,0.89,0
4922,-1.36,-1.15,0.99,-0.28,0.41,-0.03,-2.55,0.58,0.86,0
4923,-1.27,-1.23,0.97,-0.28,0.41,-0.03,-2.46,0.51,0.82,0
4924,-1.12,-1.33,0.93,-0.28,0.41,-0.04,-2.20,0.27,0.79,0
4925,-0.92,-1.46,0.89,-0.28,0.41,-0.04,-2.20,0.45,0.71,0
4926,-0.69,-1.60,0.84,-0.28,0.41,-0.04,-2.14,0.58,0.62,0
4927,-0.42,-1.75,0.79,-0.27,0.42,-0.05,-2.12,0.82,0.51,0
4928,-0.12,-1.92,0.73,-0.27,0.42,-0.05,-2.12,1.14,0.37,0
4929,0.19,-2.10,0.67,-0.27,0.42,-0.05,-1.28,0.17,0.39,0
4930,0.51,-2.28,0.60,-0.27,0.42,-0.05,-1.04,0.14,0.29,0
4931,0.83,-2.46,0.54,-0.27,0.42,-0.06,-1.34,0.95,0.07,0
4932,1.15,-2.63,0.48,-0.27,0.42,-0.06,-0.65,0.20,0.07,0
4933,1.46,-2.80,0.42,-0.26,0.42,-0.06,0.02,-0.52,0.08,0
4934,1.75,-2.96,0.37,-0.26,0.42,-0.06,0.46,-0.91,0.05,0
4935,2.02,-3.10,0.31,-0.26,0.42,-0.07,0.97,-1.43,0.05,0
4936,2.26,-3.23,0.27,-0.26,0.42,-0.06,2.23,-3.19,0.26,0
4937,2.48,-3.35,0.23,-0.26,0.42,-0.07,2.38,-3.19,0.20,0
4938,2.68,-3.45,0.19,-0.26,0.42,-0.07,2.64,-3.38,0.18,0
4939,2.85,-3.53,0.16,-0.26,0.42,-0.07,2.77,-3.40,0.14,0
4940,3.00,-3.60,0.14,-0.26,0.42,-0.07,2.87,-3.40,0.10,0
4941,3.12,-3.65,0.12,-0.26,0.42,-0.07,2.96,-3.40,0.07,0
4942,3.22,-3.68,0.10,-0.26,0.42,-0.08,3.21,-3.67,0.10,0
4943,3.30,-3.70,0.09,-0.27,0.42,-0.07,3.21,-3.56,0.07,0
4944,3.36,-3.71,0.08,-0.27,0.42,-0.07,3.24,-3.52,0.05,0
4945,3.40,-3.70,0.08,-0.27,0.42,-0.07,3.30,-3.54,0.05,0
4946,3.43,-3.68,0.07,-0.27,0.42,-0.07,3.33,-3.53,0.05,0
4947,3.45,-3.65,0.08,-0.27,0.42,-0.07,3.34,-3.49,0.05,0
4948,3.46,-3.62,0.08,-0.27,0.42,-0.06,3.33,-3.43,0.05,0
4949,3.46,-3.57,0.08,-0.27,0.42,-0.06,3.31,-3.35,0.05,0
4950,3.45,-3.52,0.09,-0.27,0.42,-0.06,3.27,-3.25,0.05,0
4951,3.43,-3.46,0.10,-0.27,0.42,-0.06,3.22,-3.13,0.05,0
4952,3.41,-3.39,0.10,-0.27,0.42,-0.06,3.17,-3.01,0.05,0
4953,3.39,-3.32,0.11,-0.27,0.42,-0.06,3.10,-2.88,0.05,0
4954,3.36,-3.24,0.12,-0.27,0.42,-0.06,3.03,-2.74,0.05,0
4955,3.33,-3.16,0.13,-0.27,0.42,-0.06,2.97,-2.60,0.05,0
4956,3.31,-3.08,0.14,-0.27,0.42,-0.06,2.90,-2.45,0.05,0
4957,3.28,-3.00,0.15,-0.27,0.42,-0.06,2.83,-2.31,0.05,0
4958,3.25,-2.91,0.16,-0.27,0.42,-0.06,2.76,-2.15,0.05,0
4959,3.23,-2.82,0.17,-0.27,0.42,-0.06,2.69,-2.00,0.05,0
4960,3.20,-2.72,0.18,-0.27,0.42,-0.06,2.62,-1.83,0.05,0
4961,3.17,-2.62,0.19,-0.27,0.42,-0.06,2.55,-1.65,0.05,0
4962,3.14,-2.51,0.20,-0.27,0.42,-0.06,2.47,-1.45,0.05,0
4963,3.11,-2.39,0.21,-0.27,0.42,-0.06,2.38,-1.23,0.05,0
4964,3.08,-2.26,0.22,-0.27,0.42,-0.06,2.27,-0.98,0.05,0
4965,3.05,-2.12,0.23,-0.26,0.42,-0.05,2.23,-0.82,0.07,0
4966,3.01,-1.98,0.25,-0.26,0.42,-0.05,2.23,-0.71,0.10,0
4967,2.97,-1.82,0.27,-0.26,0.42,-0.05,2.23,-0.60,0.13,0
4968,2.92,-1.65,0.28,-0.26,0.43,-0.04,2.23,-0.49,0.17,0
4969,2.88,-1.48,0.30,-0.25,0.43,-0.04,2.23,-0.38,0.21,0
4970,2.82,-1.30,0.33,-0.25,0.43,-0.03,2.23,-0.26,0.25,0
4971,2.77,-1.11,0.35,-0.24,0.44,-0.03,2.74,-1.06,0.35,0
4972,2.71,-0.92,0.37,-0.23,0.44,-0.01,2.29,-0.14,0.35,0
4973,2.65,-0.74,0.40,-0.23,0.45,-0.00,2.25,0.05,0.39,0
4974,2.59,-0.55,0.42,-0.22,0.45,0.01,2.25,0.15,0.43,0
4975,2.53,-0.38,0.44,-0.21,0.46,0.02,2.25,0.24,0.47,0
4976,2.46,-0.21,0.46,-0.19,0.46,0.04,2.25,0.30,0.50,0
4977,2.40,-0.06,0.48,-0.18,0.46,0.05,2.25,0.35,0.52,0
4978,2.35,0.09,0.49,-0.17,0.47,0.07,2.25,0.37,0.53,0
4979,2.29,0.21,0.51,-0.15,0.47,0.08,2.25,0.35,0.53,0
4980,2.24,0.33,0.52,-0.16,0.47,0.08,2.24,0.34,0.52,0
4981,2.19,0.42,0.53,-0.13,0.47,0.09,2.16,0.54,0.55,0
4982,2.15,0.50,0.53,-0.12,0.47,0.11,1.81,1.87,0.83,0
4983,2.11,0.57,0.53,-0.11,0.48,0.11,1.81,1.87,0.84,0
4984,2.07,0.62,0.53,-0.10,0.48,0.11,1.80,1.87,0.83,0
4985,2.03,0.66,0.53,-0.10,0.48,0.12,1.78,1.87,0.82,0
4986,2.00,0.69,0.52,-0.09,0.48,0.11,1.76,1.87,0.80,0
4987,1.96,0.71,0.51,-0.09,0.48,0.11,1.74,1.87,0.79,0
4988,1.93,0.72,0.50,-0.09,0.48,0.11,1.71,1.87,0.76,0
4989,1.90,0.73,0.49,-0.09,0.48,0.10,1.68,1.87,0.74,0
4990,1.87,0.73,0.48,-0.09,0.48,0.10,1.64,1.87,0.71,0
4991,1.84,0.73,0.47,-0.10,0.48,0.09,1.61,1.87,0.68,0
4992,1.80,0.73,0.45,-0.10,0.48,0.08,1.56,1.87,0.64,0
4993,1.77,0.73,0.44,-0.11,0.48,0.07,1.52,1.87,0.60,0
4994,1.74,0.72,0.42,-0.11,0.48,0.06,1.47,1.87,0.56,0
4995,1.70,0.72,0.41,-0.12,0.48,0.04,1.42,1.87,0.51,0
4996,1.66,0.72,0.40,-0.12,0.48,0.03,1.37,1.87,0.46,0
4997,1.63,0.72,0.38,-0.13,0.48,0.01,1.31,1.87,0.40,0
4998,1.59,0.73,0.37,-0.14,0.48,-0.01,1.26,1.87,0.34,0
4999,1.55,0.73,0.36,-0.15,0.48,-0.04,1.20,1.87,0.27,0
5000,1.51,0.74,0.34,-0.16,0.47,-0.06,1.14,1.87,0.20,0
5001,1.48,0.74,0.33,-0.16,0.46,-0.09,1.08,1.87,0.12,0
5002,1.44,0.75,0.32,-0.17,0.45,-0.12,1.09,1.66,0.09,0
5003,1.40,0.76,0.31,-0.18,0.44,-0.15,1.13,1.42,0.09,0
5004,1.37,0.77,0.30,-0.19,0.43,-0.18,1.15,1.27,0.09,0
5005,1.33,0.78,0.29,-0.19,0.41,-0.22,1.15,1.16,0.09,0
5006,1.30,0.79,0.28,-0.19,0.38,-0.25,1.15,1.08,0.09,0
5007,1.27,0.80,0.28,-0.20,0.36,-0.29,1.14,1.03,0.09,0
5008,1.24,0.81,0.27,-0.20,0.33,-0.32,1.13,0.99,0.09,0
5009,1.21,0.81,0.26,-0.20,0.30,-0.35,1.11,0.96,0.09,0
5010,1.18,0.82,0.26,-0.20,0.26,-0.38,1.09,0.94,0.09,0
5011,1.16,0.83,0.25,-0.20,0.23,-0.40,1.08,0.93,0.09,0
5012,1.14,0.84,0.24,-0.20,0.20,-0.42,1.06,0.91,0.09,0
5013,1.11,0.84,0.24,-0.20,0.16,-0.43,1.04,0.90,0.09,0
5014,1.09,0.85,0.24,-0.20,0.12,-0.44,1.02,0.89,0.09,0
5015,1.08,0.85,0.24,-0.20,0.09,-0.45,1.01,0.89,0.09,0
5016,1.06,0.86,0.23,-0.21,0.06,-0.45,0.99,0.88,0.09,0
5017,1.04,0.86,0.23,-0.23,0.03,-0.45,0.97,0.87,0.09,0
5018,1.03,0.86,0.23,-0.24,-0.00,-0.44,0.95,0.86,0.09,0
5019,1.01,0.86,0.23,-0.26,-0.03,-0.43,0.93,0.85,0.09,0
5020,1.00,0.86,0.23,-0.28,-0.06,-0.41,0.90,0.84,0.09,0
5021,0.99,0.86,0.23,-0.30,-0.09,-0.39,0.87,0.83,0.09,0
5022,0.98,0.86,0.24,-0.32,-0.12,-0.36,0.84,0.81,0.09,0
5023,0.96,0.86,0.24,-0.34,-0.15,-0.34,0.81,0.79,0.09,0
5024,0.95,0.85,0.24,-0.36,-0.17,-0.30,0.76,0.76,0.09,0
5025,0.94,0.85,0.25,-0.37,-0.19,-0.27,0.71,0.73,0.09,0
5026,0.93,0.84,0.26,-0.39,-0.20,-0.24,0.65,0.70,0.09,0
5027,0.91,0.83,0.26,-0.40,-0.22,-0.21,0.58,0.65,0.09,0
5028,0.90,0.82,0.27,-0.41,-0.23,-0.18,0.49,0.60,0.09,0
5029,0.89,0.81,0.27,-0.41,-0.23,-0.15,0.38,0.53,0.09,0
5030,0.87,0.81,0.28,-0.42,-0.24,-0.13,0.24,0.44,0.09,0
5031,0.85,0.79,0.29,-0.42,-0.25,-0.11,0.07,0.34,0.09,0
5032,0.84,0.78,0.30,-0.42,-0.25,-0.09,-0.21,0.16,0.07,0
5033,0.82,0.77,0.30,-0.43,-0.25,-0.08,-0.48,-0.01,0.07,0
5034,0.81,0.76,0.31,-0.43,-0.25,-0.06,-0.86,-0.24,0.07,0
5035,0.79,0.75,0.32,-0.43,-0.26,-0.05,-1.36,-0.54,0.07,0
5036,0.78,0.73,0.33,-0.43,-0.26,-0.04,-2.17,-1.04,0.06,0
5037,0.76,0.72,0.34,-0.43,-0.26,-0.03,-2.16,-1.05,0.13,0
5038,0.75,0.71,0.34,-0.43,-0.26,-0.02,-2.17,-1.06,0.19,0
5039,0.73,0.70,0.35,-0.43,-0.26,-0.02,-3.13,-1.65,0.21,0
5040,0.72,0.69,0.36,-0.43,-0.26,-0.01,-2.31,-1.16,0.29,0
5041,0.71,0.68,0.36,-0.43,-0.26,-0.01,-2.31,-1.17,0.33,0
5042,0.70,0.67,0.36,-0.43,-0.26,-0.00,-2.31,-1.18,0.36,0
5043,0.69,0.67,0.37,-0.43,-0.26,0.00,-2.16,-1.09,0.38,0
5044,0.69,0.66,0.37,-0.43,-0.26,0.00,-2.16,-1.09,0.40,0
5045,0.68,0.66,0.37,-0.43,-0.26,0.01,-2.15,-1.09,0.41,0
5046,0.68,0.66,0.37,-0.43,-0.26,0.01,-2.15,-1.09,0.42,0
5047,0.68,0.66,0.36,-0.42,-0.26,0.01,-2.15,-1.10,0.42,0
5048,0.69,0.66,0.36,-0.42,-0.26,0.01,-2.14,-1.10,0.42,0
5049,0.69,0.66,0.35,-0.42,-0.26,0.01,-2.15,-1.11,0.42,0
5050,0.70,0.66,0.35,-0.42,-0.26,0.01,-2.15,-1.11,0.41,0
5051,0.71,0.66,0.34,-0.42,-0.26,0.01,-2.15,-1.12,0.39,0
5052,0.73,0.67,0.33,-0.42,-0.26,0.01,-2.16,-1.13,0.38,0
5053,0.74,0.67,0.32,-0.42,-0.26,0.00,-2.31,-1.23,0.35,0
5054,0.76,0.68,0.31,-0.42,-0.26,0.00,-2.31,-1.23,0.32,0
5055,0.78,0.69,0.30,-0.42,-0.26,-0.00,-2.31,-1.23,0.29,0
5056,0.80,0.69,0.29,-0.42,-0.26,-0.01,-2.32,-1.24,0.25,0
5057,0.82,0.70,0.28,-0.42,-0.26,-0.01,-3.12,-1.74,0.18,0
5058,0.84,0.71,0.26,-0.42,-0.26,-0.02,-3.12,-1.75,0.10,0
5059,0.87,0.71,0.25,-0.42,-0.26,-0.03,-2.38,-1.30,0.05,0
5060,0.89,0.72,0.24,-0.42,-0.26,-0.04,-0.91,-0.40,0.07,0
5061,0.91,0.72,0.23,-0.42,-0.27,-0.06,-0.19,0.02,0.07,0
5062,0.94,0.73,0.21,-0.41,-0.27,-0.10,0.40,0.37,0.09,0
5063,0.96,0.73,0.20,-0.36,-0.29,-0.20,0.75,0.56,0.09,0
5064,0.98,0.73,0.19,0.10,-0.18,-0.46,1.00,0.69,0.09,0
5065,0.99,0.74,0.18,0.44,0.11,-0.21,1.19,0.78,0.09,0
5066,1.01,0.74,0.17,0.46,0.15,-0.12,1.32,0.84,0.09,0
5067,1.03,0.74,0.16,0.47,0.15,-0.09,1.42,0.87,0.09,0
5068,1.04,0.74,0.15,0.47,0.15,-0.07,1.48,0.88,0.09,0
5069,1.05,0.75,0.14,0.48,0.14,-0.06,1.52,0.88,0.09,0
5070,1.06,0.75,0.13,0.48,0.12,-0.05,1.52,0.86,0.09,0
5071,1.06,0.75,0.13,0.49,0.10,-0.05,1.50,0.84,0.09,0
5072,1.06,0.76,0.12,0.49,0.07,-0.04,1.45,0.81,0.09,0
5073,1.06,0.76,0.11,0.50,0.04,-0.04,1.39,0.79,0.09,0
5074,1.06,0.77,0.10,0.50,0.01,-0.04,1.30,0.77,0.09,0
5075,1.06,0.77,0.10,0.50,-0.03,-0.04,1.20,0.77,0.09,0
5076,1.05,0.78,0.09,0.49,-0.07,-0.04,1.10,0.77,0.09,0
5077,1.04,0.79,0.08,0.49,-0.11,-0.04,1.46,0.69,0.05,0
5078,1.03,0.80,0.07,0.47,-0.16,-0.04,1.35,0.69,0.05,0
5079,1.02,0.81,0.07,0.46,-0.20,-0.04,1.24,0.71,0.05,0
5080,1.01,0.81,0.06,0.44,-0.24,-0.04,1.13,0.75,0.05,0
5081,1.00,0.82,0.05,0.41,-0.28,-0.04,1.04,0.80,0.05,0
5082,0.99,0.83,0.05,0.39,-0.31,-0.04,1.02,0.81,0.04,0
5083,0.97,0.84,0.04,0.37,-0.33,-0.04,1.80,0.10,-0.05,0
5084,0.96,0.85,0.03,0.35,-0.36,-0.04,1.67,0.13,-0.05,0
5085,0.95,0.86,0.03,0.33,-0.37,-0.04,1.56,0.17,-0.05,0
5086,0.94,0.87,0.02,0.31,-0.39,-0.04,1.46,0.22,-0.05,0
5087,0.93,0.88,0.02,0.30,-0.40,-0.04,1.38,0.27,-0.05,0
5088,0.92,0.89,0.01,0.28,-0.41,-0.05,1.31,0.32,-0.05,0
5089,0.91,0.90,0.01,0.27,-0.42,-0.05,1.25,0.37,-0.05,0
5090,0.90,0.90,0.01,0.26,-0.42,-0.05,1.20,0.41,-0.05,0
5091,0.90,0.91,0.00,0.25,-0.43,-0.05,1.17,0.45,-0.05,0
5092,0.89,0.91,-0.00,0.25,-0.43,-0.05,1.13,0.49,-0.05,0
5093,0.89,0.92,-0.00,0.24,-0.44,-0.05,1.11,0.52,-0.05,0
5094,0.89,0.92,-0.01,0.24,-0.44,-0.05,1.09,0.54,-0.05,0
5095,0.89,0.92,-0.01,0.23,-0.44,-0.05,1.08,0.56,-0.05,0
5096,0.88,0.92,-0.01,0.23,-0.44,-0.05,1.07,0.57,-0.05,0
5097,0.88,0.92,-0.01,0.23,-0.44,-0.05,1.07,0.58,-0.05,0
5098,0.89,0.93,-0.01,0.23,-0.44,-0.05,1.07,0.58,-0.05,0
5099,0.89,0.92,-0.01,0.23,-0.44,-0.06,1.07,0.58,-0.05,0
5100,0.89,0.92,-0.01,0.23,-0.44,-0.05,1.08,0.57,-0.05,0
5101,0.89,0.92,-0.01,0.24,-0.44,-0.05,1.09,0.56,-0.05,0
5102,0.89,0.92,-0.00,0.24,-0.44,-0.05,1.10,0.55,-0.05,0
5103,0.90,0.92,-0.00,0.24,-0.43,-0.05,1.11,0.53,-0.05,0
5104,0.90,0.92,-0.00,0.24,-0.43,-0.05,1.13,0.50,-0.05,0
5105,0.90,0.92,0.00,0.25,-0.43,-0.05,1.15,0.48,-0.05,0
5106,0.90,0.91,0.00,0.25,-0.43,-0.05,1.18,0.44,-0.05,0
5107,0.91,0.91,0.00,0.25,-0.43,-0.04,1.21,0.41,-0.05,0
5108,0.91,0.91,0.01,0.26,-0.43,-0.04,1.24,0.36,-0.05,0
5109,0.91,0.91,0.01,0.26,-0.42,-0.04,1.28,0.31,-0.05,0
5110,0.91,0.91,0.01,0.26,-0.42,-0.04,1.32,0.25,-0.05,0
5111,0.91,0.90,0.01,0.27,-0.42,-0.04,1.37,0.19,-0.05,0
5112,0.92,0.90,0.01,0.27,-0.42,-0.03,1.43,0.11,-0.05,0
5113,0.92,0.90,0.01,0.28,-0.41,-0.03,1.50,0.03,-0.05,0
5114,0.92,0.90,0.01,0.28,-0.41,-0.03,1.58,-0.07,-0.05,0
5115,0.92,0.89,0.02,0.29,-0.41,-0.03,1.68,-0.17,-0.05,0
5116,0.92,0.89,0.02,0.30,-0.40,-0.02,1.80,-0.29,-0.05,0
5117,0.93,0.89,0.02,0.31,-0.40,-0.02,1.94,-0.42,-0.05,0
5118,0.93,0.88,0.03,0.32,-0.39,-0.02,2.10,-0.56,-0.05,0
5119,0.94,0.88,0.03,0.33,-0.38,-0.02,2.30,-0.71,-0.05,0
5120,0.94,0.87,0.03,0.34,-0.37,-0.02,2.55,-0.87,-0.05,0
5121,0.95,0.87,0.03,0.35,-0.35,-0.02,2.87,-1.06,-0.05,0
5122,0.95,0.86,0.04,0.37,-0.34,-0.01,3.28,-1.27,-0.05,0
5123,0.96,0.85,0.04,0.39,-0.32,-0.01,3.84,-1.52,-0.05,0
5124,0.97,0.85,0.04,0.41,-0.29,-0.02,1.00,0.83,0.04,0
5125,0.98,0.84,0.05,0.42,-0.27,-0.01,1.20,0.70,0.04,0
5126,0.99,0.83,0.05,0.44,-0.24,-0.00,1.09,0.78,0.05,0
5127,1.00,0.82,0.06,0.46,-0.20,-0.00,1.56,0.58,0.05,0
5128,1.01,0.82,0.06,0.47,-0.16,-0.00,1.84,0.53,0.06,0
5129,1.02,0.81,0.06,0.48,-0.12,0.00,1.84,0.60,0.06,0
5130,1.03,0.80,0.07,0.49,-0.09,0.00,1.84,0.66,0.07,0
5131,1.04,0.79,0.07,0.50,-0.05,0.00,1.84,0.72,0.08,0
5132,1.05,0.79,0.07,0.50,-0.01,0.01,1.84,0.77,0.08,0
5133,1.06,0.78,0.08,0.50,0.02,0.01,1.62,0.80,0.09,0
5134,1.07,0.77,0.08,0.50,0.05,0.01,1.39,0.80,0.09,0
5135,1.08,0.77,0.08,0.50,0.07,0.01,1.25,0.79,0.09,0
5136,1.08,0.76,0.08,0.49,0.09,0.01,1.16,0.78,0.09,0
5137,1.09,0.76,0.09,0.49,0.12,0.00,1.10,0.76,0.09,0
5138,1.09,0.76,0.09,0.49,0.11,0.01,2.16,0.99,0.11,0
5139,1.09,0.76,0.09,0.49,0.11,0.01,2.16,1.00,0.11,0
5140,1.09,0.76,0.09,0.49,0.11,0.01,2.16,0.99,0.10,0
5141,1.09,0.76,0.09,0.49,0.09,0.00,1.12,0.77,0.09,0
5142,1.08,0.77,0.08,0.49,0.09,0.01,1.26,0.80,0.09,0
5143,1.08,0.77,0.08,0.50,0.07,0.00,1.60,0.84,0.09,0
5144,1.07,0.78,0.08,0.50,0.05,0.00,1.84,0.85,0.08,0
5145,1.06,0.78,0.08,0.50,0.02,-0.00,1.84,0.81,0.07,0
5146,1.05,0.79,0.07,0.50,-0.01,-0.01,1.84,0.77,0.07,0
5147,1.04,0.80,0.07,0.50,-0.04,-0.01,1.84,0.73,0.06,0
5148,1.03,0.81,0.07,0.49,-0.08,-0.01,1.66,0.70,0.05,0
5149,1.02,0.81,0.06,0.49,-0.12,-0.02,1.37,0.73,0.05,0
5150,1.00,0.82,0.06,0.48,-0.15,-0.02,1.20,0.76,0.05,0
5151,0.99,0.83,0.05,0.46,-0.19,-0.02,1.08,0.80,0.05,0
5152,0.98,0.84,0.05,0.44,-0.24,-0.04,0.99,0.83,0.05,0
5153,0.97,0.85,0.05,0.43,-0.25,-0.03,1.03,0.81,0.04,0
5154,0.96,0.85,0.04,0.42,-0.27,-0.04,0.97,0.85,0.04,0
5155,0.95,0.86,0.04,0.40,-0.30,-0.04,1.98,0.10,-0.05,0
5156,0.94,0.87,0.04,0.39,-0.31,-0.04,1.85,0.13,-0.05,0
5157,0.94,0.87,0.04,0.37,-0.33,-0.04,1.75,0.16,-0.05,0
5158,0.93,0.88,0.03,0.36,-0.34,-0.04,1.67,0.18,-0.05,0
5159,0.93,0.88,0.03,0.35,-0.35,-0.04,1.61,0.20,-0.05,0
5160,0.92,0.89,0.03,0.34,-0.36,-0.04,1.56,0.21,-0.05,0
5161,0.92,0.89,0.03,0.33,-0.37,-0.04,1.52,0.23,-0.05,0
5162,0.92,0.89,0.03,0.33,-0.38,-0.04,1.49,0.23,-0.05,0
5163,0.92,0.89,0.03,0.32,-0.38,-0.04,1.46,0.24,-0.05,0
5164,0.92,0.89,0.02,0.31,-0.39,-0.04,1.44,0.24,-0.05,0
5165,0.92,0.90,0.02,0.31,-0.39,-0.04,1.43,0.24,-0.05,0
5166,0.92,0.90,0.02,0.30,-0.39,-0.04,1.42,0.24,-0.05,0
5167,0.92,0.90,0.02,0.30,-0.40,-0.04,1.42,0.24,-0.05,0
5168,0.92,0.90,0.02,0.30,-0.40,-0.04,1.42,0.23,-0.05,0
5169,0.92,0.90,0.02,0.30,-0.40,-0.04,1.42,0.22,-0.05,0
5170,0.92,0.90,0.02,0.29,-0.40,-0.04,1.42,0.21,-0.05,0
5171,0.92,0.90,0.02,0.29,-0.40,-0.04,1.42,0.19,-0.05,0
5172,0.92,0.90,0.02,0.29,-0.41,-0.04,1.43,0.18,-0.05,0
5173,0.92,0.90,0.02,0.29,-0.41,-0.04,1.44,0.16,-0.05,0
5174,0.92,0.90,0.01,0.29,-0.41,-0.03,1.45,0.14,-0.05,0
5175,0.92,0.90,0.01,0.28,-0.41,-0.03,1.46,0.12,-0.05,0
5176,0.92,0.90,0.01,0.28,-0.41,-0.03,1.48,0.09,-0.05,0
5177,0.92,0.90,0.01,0.28,-0.41,-0.03,1.49,0.06,-0.05,0
5178,0.92,0.90,0.01,0.28,-0.41,-0.03,1.51,0.03,-0.05,0
5179,0.92,0.90,0.01,0.28,-0.41,-0.03,1.53,0.00,-0.05,0
5180,0.92,0.90,0.01,0.28,-0.41,-0.03,1.54,-0.03,-0.05,0
5181,0.92,0.90,0.01,0.28,-0.41,-0.03,1.56,-0.06,-0.05,0
5182,0.92,0.90,0.01,0.28,-0.42,-0.03,1.58,-0.10,-0.05,0
5183,0.92,0.90,0.01,0.28,-0.42,-0.02,1.61,-0.13,-0.05,0
5184,0.92,0.90,0.01,0.28,-0.42,-0.02,1.63,-0.17,-0.05,0
5185,0.92,0.90,0.01,0.27,-0.42,-0.02,1.65,-0.20,-0.05,0
5186,0.92,0.90,0.01,0.27,-0.42,-0.02,1.67,-0.24,-0.05,0
5187,0.92,0.90,0.01,0.27,-0.42,-0.02,1.69,-0.27,-0.05,0
5188,0.92,0.90,0.01,0.27,-0.42,-0.02,1.71,-0.31,-0.05,0
5189,0.92,0.90,0.01,0.27,-0.42,-0.02,1.72,-0.34,-0.05,0
5190,0.92,0.90,0.01,0.27,-0.42,-0.02,1.74,-0.37,-0.05,0
5191,0.92,0.90,0.01,0.27,-0.42,-0.02,1.75,-0.40,-0.05,0
5192,0.92,0.90,0.01,0.27,-0.42,-0.02,1.77,-0.42,-0.05,0
5193,0.92,0.90,0.01,0.27,-0.42,-0.02,1.78,-0.45,-0.05,0
5194,0.92,0.90,0.01,0.27,-0.42,-0.02,1.80,-0.47,-0.05,0
5195,0.92,0.90,0.01,0.27,-0.42,-0.02,1.81,-0.50,-0.05,0
5196,0.92,0.90,0.01,0.27,-0.42,-0.02,1.82,-0.53,-0.05,0
5197,0.92,0.90,0.01,0.27,-0.42,-0.02,1.84,-0.56,-0.05,0
5198,0.92,0.90,0.01,0.27,-0.42,-0.02,1.85,-0.59,-0.05,0
5199,0.92,0.90,0.01,0.27,-0.42,-0.02,1.87,-0.62,-0.05,0
5200,0.92,0.89,0.01,0.26,-0.42,-0.02,1.89,-0.66,-0.05,0
5201,0.92,0.89,0.01,0.26,-0.42,-0.02,1.91,-0.70,-0.05,0
5202,0.92,0.89,0.01,0.26,-0.43,-0.02,1.94,-0.74,-0.05,0
5203,0.92,0.89,0.01,0.26,-0.43,-0.02,1.96,-0.79,-0.05,0
5204,0.92,0.89,0.01,0.26,-0.43,-0.01,1.99,-0.84,-0.05,0
5205,0.92,0.89,0.01,0.26,-0.43,-0.01,2.02,-0.90,-0.05,0
5206,0.92,0.89,0.01,0.26,-0.43,-0.01,2.05,-0.96,-0.05,0
5207,0.92,0.89,0.01,0.26,-0.43,-0.01,2.09,-1.03,-0.05,0
5208,0.92,0.89,0.01,0.26,-0.43,-0.01,2.13,-1.10,-0.05,0
5209,0.92,0.89,0.01,0.26,-0.43,-0.01,2.17,-1.17,-0.05,0
5210,0.92,0.89,0.01,0.26,-0.43,-0.01,2.21,-1.25,-0.05,0
5211,0.92,0.89,0.01,0.26,-0.43,-0.01,2.25,-1.32,-0.05,0
5212,0.92,0.89,0.01,0.26,-0.43,-0.01,2.30,-1.40,-0.05,0
5213,0.92,0.90,0.01,0.26,-0.43,-0.01,2.34,-1.48,-0.05,0
5214,0.92,0.90,0.01,0.26,-0.43,-0.01,2.39,-1.55,-0.05,0
5215,0.92,0.90,0.01,0.26,-0.43,-0.01,2.43,-1.62,-0.05,0
5216,0.92,0.90,0.01,0.26,-0.43,-0.01,2.47,-1.69,-0.05,0
5217,0.92,0.90,0.01,0.26,-0.43,-0.01,2.51,-1.76,-0.05,0
5218,0.92,0.90,0.01,0.26,-0.43,-0.01,2.55,-1.83,-0.05,0
5219,0.92,0.90,0.01,0.26,-0.43,-0.01,2.59,-1.89,-0.05,0
