14555,0,0.00,0.91,0.74,0.62,-0.39,-0.24,0.19,-3.38,-1.93,2.69,0.00,0.00,0.00,0.00,0.00
14556,0,0.00,0.90,0.74,0.63,-0.36,-0.30,0.18,-3.38,-2.78,2.82,0.00,0.00,0.00,0.00,0.00
14557,0,0.00,0.90,0.74,0.65,-0.32,-0.34,0.18,-2.97,-3.29,2.75,0.00,0.00,0.00,0.00,0.00
14558,0,0.00,0.89,0.74,0.66,-0.29,-0.37,0.17,-2.92,-4.18,2.90,0.00,0.00,0.00,0.00,0.00
14559,0,0.00,0.89,0.75,0.67,-0.25,-0.40,0.16,-2.07,-3.92,2.58,0.00,0.00,0.00,0.00,0.00
14560,0,0.00,0.88,0.75,0.68,-0.22,-0.42,0.16,-1.56,-3.92,2.44,0.00,0.00,0.00,0.00,0.00
14561,0,0.00,0.88,0.76,0.69,-0.19,-0.44,0.15,-1.14,-3.92,2.34,0.00,0.00,0.00,0.00,0.00
14562,0,0.00,0.87,0.76,0.70,-0.16,-0.45,0.15,0.53,-0.20,1.03,0.00,0.00,0.00,0.00,0.00
14563,0,0.00,0.87,0.76,0.71,-0.13,-0.46,0.15,0.59,-0.21,1.03,0.00,0.00,0.00,0.00,0.00
14564,0,0.00,0.87,0.77,0.72,-0.11,-0.47,0.15,0.64,-0.21,1.03,0.00,0.00,0.00,0.00,0.00
14565,0,0.00,0.87,0.77,0.73,-0.09,-0.47,0.15,0.68,-0.21,1.04,0.00,0.00,0.00,0.00,0.00
14566,0,0.00,0.87,0.77,0.74,-0.07,-0.47,0.15,0.72,-0.21,1.05,0.00,0.00,0.00,0.00,0.00
14567,0,0.00,0.87,0.78,0.75,-0.05,-0.48,0.14,0.76,-0.21,1.05,0.00,0.00,0.00,0.00,0.00
14568,0,0.00,0.87,0.78,0.76,-0.04,-0.48,0.15,0.79,-0.21,1.07,0.00,0.00,0.00,0.00,0.00
14569,0,0.00,0.87,0.78,0.76,-0.02,-0.48,0.15,0.82,-0.21,1.08,0.00,0.00,0.00,0.00,0.00
14570,0,0.00,0.87,0.79,0.77,-0.01,-0.48,0.15,0.85,-0.21,1.09,0.00,0.00,0.00,0.00,0.00
14571,0,0.00,0.87,0.79,0.77,0.00,-0.47,0.16,0.87,-0.21,1.10,0.00,0.00,0.00,0.00,0.00
14572,0,0.00,0.87,0.79,0.78,0.01,-0.47,0.16,0.89,-0.21,1.12,0.00,0.00,0.00,0.00,0.00
14573,0,0.00,0.87,0.79,0.78,0.02,-0.47,0.17,0.91,-0.21,1.14,0.00,0.00,0.00,0.00,0.00
14574,0,0.00,0.88,0.79,0.78,0.02,-0.47,0.17,0.93,-0.21,1.15,0.00,0.00,0.00,0.00,0.00
14575,0,0.00,0.88,0.79,0.78,0.03,-0.47,0.18,0.94,-0.21,1.17,0.00,0.00,0.00,0.00,0.00
14576,0,0.00,0.88,0.79,0.78,0.03,-0.46,0.19,0.95,-0.21,1.20,0.00,0.00,0.00,0.00,0.00
14577,0,0.00,0.88,0.79,0.78,0.04,-0.46,0.20,0.97,-0.22,1.22,0.00,0.00,0.00,0.00,0.00
14578,0,0.00,0.88,0.79,0.78,0.04,-0.45,0.21,0.98,-0.22,1.25,0.00,0.00,0.00,0.00,0.00
14579,0,0.00,0.89,0.79,0.78,0.04,-0.45,0.22,0.99,-0.22,1.27,0.00,0.00,0.00,0.00,0.00
14580,0,0.00,0.89,0.79,0.78,0.04,-0.44,0.23,0.99,-0.22,1.30,0.00,0.00,0.00,0.00,0.00
14581,0,0.00,0.89,0.79,0.78,0.05,-0.44,0.24,1.00,-0.22,1.33,0.00,0.00,0.00,0.00,0.00
14582,0,0.00,0.89,0.79,0.78,0.05,-0.43,0.25,1.00,-0.22,1.37,0.00,0.00,0.00,0.00,0.00
14583,0,0.00,0.89,0.78,0.78,0.05,-0.42,0.26,1.01,-0.22,1.40,0.00,0.00,0.00,0.00,0.00
14584,0,0.00,0.89,0.78,0.78,0.05,-0.42,0.27,1.01,-0.22,1.44,0.00,0.00,0.00,0.00,0.00
14585,0,0.00,0.89,0.78,0.78,0.05,-0.41,0.28,1.00,-0.22,1.47,0.00,0.00,0.00,0.00,0.00
14586,0,0.00,0.89,0.78,0.78,0.04,-0.40,0.29,1.00,-0.22,1.51,0.00,0.00,0.00,0.00,0.00
14587,0,0.00,0.89,0.78,0.78,0.04,-0.40,0.30,0.99,-0.22,1.54,0.00,0.00,0.00,0.00,0.00
14588,0,0.00,0.89,0.78,0.78,0.04,-0.39,0.31,0.98,-0.23,1.57,0.00,0.00,0.00,0.00,0.00
14589,0,0.00,0.88,0.78,0.78,0.03,-0.39,0.31,0.97,-0.23,1.60,0.00,0.00,0.00,0.00,0.00
14590,0,0.00,0.88,0.77,0.78,0.03,-0.38,0.32,0.95,-0.23,1.63,0.00,0.00,0.00,0.00,0.00
14591,0,0.00,0.87,0.77,0.79,0.02,-0.38,0.33,0.93,-0.23,1.66,0.00,0.00,0.00,0.00,0.00
14592,0,0.00,0.87,0.77,0.79,0.01,-0.37,0.33,0.91,-0.23,1.68,0.00,0.00,0.00,0.00,0.00
14593,0,0.00,0.86,0.77,0.79,0.01,-0.37,0.34,0.89,-0.23,1.70,0.00,0.00,0.00,0.00,0.00
14594,0,0.00,0.85,0.77,0.79,0.00,-0.37,0.34,0.86,-0.23,1.71,0.00,0.00,0.00,0.00,0.00
14595,0,0.00,0.84,0.77,0.80,-0.00,-0.37,0.34,0.83,-0.23,1.73,0.00,0.00,0.00,0.00,0.00
14596,0,0.00,0.83,0.78,0.80,-0.01,-0.37,0.34,0.80,-0.23,1.74,0.00,0.00,0.00,0.00,0.00
14597,0,0.00,0.81,0.78,0.81,-0.01,-0.37,0.34,0.77,-0.23,1.74,0.00,0.00,0.00,0.00,0.00
14598,0,0.00,0.80,0.78,0.81,-0.03,-0.37,0.34,0.72,-0.23,1.75,0.00,0.00,0.00,0.00,0.00
14599,0,0.00,0.78,0.78,0.82,-0.04,-0.37,0.34,0.68,-0.23,1.75,0.00,0.00,0.00,0.00,0.00
14600,0,0.00,0.76,0.78,0.82,-0.05,-0.37,0.34,0.63,-0.23,1.75,0.00,0.00,0.00,0.00,0.00
14601,0,0.00,0.74,0.79,0.83,-0.06,-0.37,0.33,0.57,-0.23,1.74,0.00,0.00,0.00,0.00,0.00
14602,0,0.00,0.71,0.79,0.84,-0.08,-0.37,0.33,0.23,-1.57,2.90,0.00,0.00,0.00,0.00,0.00
14603,0,0.00,0.69,0.80,0.85,-0.09,-0.38,0.32,0.08,-1.63,2.90,0.00,0.00,0.00,0.00,0.00
14604,0,0.00,0.67,0.80,0.86,-0.12,-0.38,0.31,-0.10,-1.70,2.90,0.00,0.00,0.00,0.00,0.00
14605,0,0.00,0.64,0.80,0.87,-0.14,-0.38,0.30,-0.31,-1.78,2.90,0.00,0.00,0.00,0.00,0.00
14606,0,0.00,0.61,0.81,0.87,-0.16,-0.38,0.28,-0.56,-1.89,2.90,0.00,0.00,0.00,0.00,0.00
14607,0,0.00,0.59,0.81,0.88,-0.19,-0.38,0.27,-0.86,-2.02,2.90,0.00,0.00,0.00,0.00,0.00
14608,0,0.00,0.56,0.82,0.89,-0.22,-0.37,0.25,-1.22,-2.18,2.90,0.00,0.00,0.00,0.00,0.00
14609,0,0.00,0.54,0.82,0.90,-0.25,-0.37,0.23,-1.64,-2.37,2.90,0.00,0.00,0.00,0.00,0.00
14610,0,0.00,0.52,0.82,0.90,-0.28,-0.36,0.21,-2.14,-2.58,2.90,0.00,0.00,0.00,0.00,0.00
14611,0,0.00,0.50,0.83,0.91,-0.31,-0.35,0.19,-2.73,-2.84,2.90,0.00,0.00,0.00,0.00,0.00
14612,0,0.00,0.49,0.83,0.91,-0.33,-0.34,0.17,-3.29,-3.00,2.83,0.00,0.00,0.00,0.00,0.00
14613,0,0.00,0.47,0.83,0.92,-0.35,-0.32,0.15,-3.72,-3.00,2.68,0.00,0.00,0.00,0.00,0.00
14614,0,0.00,0.46,0.83,0.92,-0.37,-0.31,0.13,-4.16,-3.00,2.52,0.00,0.00,0.00,0.00,0.00
14615,0,0.00,0.45,0.83,0.92,-0.39,-0.29,0.11,-4.61,-3.00,2.38,0.00,0.00,0.00,0.00,0.00
14616,0,0.00,0.45,0.83,0.92,-0.40,-0.28,0.10,-3.13,-1.66,1.77,0.00,0.00,0.00,0.00,0.00
14617,0,0.00,0.45,0.83,0.91,-0.41,-0.27,0.08,-3.12,-1.48,1.63,0.00,0.00,0.00,0.00,0.00
14618,0,0.00,0.45,0.83,0.91,-0.42,-0.26,0.07,-3.12,-1.32,1.50,0.00,0.00,0.00,0.00,0.00
14619,0,0.00,0.45,0.82,0.90,-0.43,-0.24,0.06,-3.13,-1.21,1.40,0.00,0.00,0.00,0.00,0.00
14620,0,0.00,0.46,0.82,0.90,-0.44,-0.24,0.05,-3.12,-1.10,1.30,0.00,0.00,0.00,0.00,0.00
14621,0,0.00,0.47,0.82,0.89,-0.44,-0.23,0.04,-3.13,-1.03,1.22,0.00,0.00,0.00,0.00,0.00
14622,0,0.00,0.48,0.81,0.88,-0.45,-0.22,0.03,-3.12,-0.97,1.15,0.00,0.00,0.00,0.00,0.00
14623,0,0.00,0.49,0.81,0.88,-0.45,-0.22,0.02,-3.12,-0.93,1.08,0.00,0.00,0.00,0.00,0.00
14624,0,0.00,0.50,0.80,0.87,-0.45,-0.21,0.02,-3.13,-0.91,1.01,0.00,0.00,0.00,0.00,0.00
14625,0,0.00,0.51,0.79,0.86,-0.45,-0.21,0.01,-3.13,-0.90,0.95,0.00,0.00,0.00,0.00,0.00
14626,0,0.00,0.52,0.79,0.85,-0.45,-0.21,0.01,-2.17,-0.47,0.88,0.00,0.00,0.00,0.00,0.00
14627,0,0.00,0.53,0.78,0.84,-0.45,-0.21,-0.00,-2.17,-0.50,0.83,0.00,0.00,0.00,0.00,0.00
14628,0,0.00,0.54,0.77,0.83,-0.45,-0.22,-0.01,-2.16,-0.55,0.77,0.00,0.00,0.00,0.00,0.00
14629,0,0.00,0.55,0.76,0.82,-0.45,-0.23,-0.02,-2.16,-0.62,0.71,0.00,0.00,0.00,0.00,0.00
14630,0,0.00,0.55,0.76,0.81,-0.44,-0.24,-0.03,-2.16,-0.73,0.65,0.00,0.00,0.00,0.00,0.00
14631,0,0.00,0.56,0.75,0.81,-0.43,-0.26,-0.04,-2.16,-0.88,0.57,0.00,0.00,0.00,0.00,0.00
14632,0,0.00,0.56,0.74,0.80,-0.41,-0.28,-0.05,-2.13,-1.10,0.47,0.00,0.00,0.00,0.00,0.00
14633,0,0.00,0.56,0.73,0.79,-0.38,-0.31,-0.06,-2.31,-1.62,0.31,0.00,0.00,0.00,0.00,0.00
14634,0,0.00,0.56,0.72,0.79,-0.34,-0.36,-0.08,-2.42,-2.45,0.05,0.00,0.00,0.00,0.00,0.00
14635,0,0.00,0.55,0.71,0.78,-0.25,-0.42,-0.11,0.12,-0.00,0.60,0.00,0.00,0.00,0.00,0.00
14636,0,0.00,0.55,0.70,0.77,-0.12,-0.47,-0.13,0.37,-0.03,0.57,0.00,0.00,0.00,0.00,0.00
14637,0,0.00,0.54,0.69,0.77,0.08,-0.47,-0.13,0.69,-0.16,0.53,0.00,0.00,0.00,0.00,0.00
14638,0,0.00,0.54,0.68,0.77,0.26,-0.41,-0.12,1.07,-0.16,0.52,0.00,0.00,0.00,0.00,0.00
14639,0,0.00,0.53,0.68,0.76,0.37,-0.32,-0.09,2.15,-0.73,0.35,0.00,0.00,0.00,0.00,0.00
14640,0,0.00,0.51,0.67,0.76,0.43,-0.25,-0.07,2.15,-0.28,0.49,0.00,0.00,0.00,0.00,0.00
14641,0,0.00,0.50,0.66,0.76,0.46,-0.19,-0.05,2.16,-0.04,0.57,0.00,0.00,0.00,0.00,0.00
14642,0,0.00,0.49,0.66,0.76,0.47,-0.16,-0.04,2.16,0.11,0.63,0.00,0.00,0.00,0.00,0.00
14643,0,0.00,0.47,0.65,0.75,0.48,-0.13,-0.02,2.16,0.21,0.67,0.00,0.00,0.00,0.00,0.00
14644,0,0.00,0.46,0.65,0.75,0.49,-0.11,-0.01,2.16,0.28,0.70,0.00,0.00,0.00,0.00,0.00
14645,0,0.00,0.45,0.64,0.75,0.49,-0.09,-0.01,2.16,0.34,0.73,0.00,0.00,0.00,0.00,0.00
14646,0,0.00,0.43,0.64,0.75,0.49,-0.07,0.00,2.16,0.38,0.76,0.00,0.00,0.00,0.00,0.00
14647,0,0.00,0.41,0.64,0.75,0.50,-0.06,0.01,2.16,0.42,0.78,0.00,0.00,0.00,0.00,0.00
14648,0,0.00,0.39,0.64,0.75,0.50,-0.05,0.01,2.16,0.45,0.80,0.00,0.00,0.00,0.00,0.00
14649,0,0.00,0.38,0.63,0.75,0.50,-0.04,0.02,2.16,0.47,0.82,0.00,0.00,0.00,0.00,0.00
14650,0,0.00,0.36,0.63,0.75,0.50,-0.04,0.02,2.16,0.49,0.84,0.00,0.00,0.00,0.00,0.00
14651,0,0.00,0.34,0.63,0.75,0.50,-0.03,0.03,2.16,0.51,0.85,0.00,0.00,0.00,0.00,0.00
14652,0,0.00,0.32,0.63,0.75,0.50,-0.03,0.03,2.16,0.53,0.87,0.00,0.00,0.00,0.00,0.00
14653,0,0.00,0.30,0.62,0.75,0.50,-0.02,0.03,2.16,0.54,0.88,0.00,0.00,0.00,0.00,0.00
14654,0,0.00,0.28,0.62,0.75,0.50,-0.02,0.04,2.16,0.55,0.89,0.00,0.00,0.00,0.00,0.00
14655,0,0.00,0.25,0.62,0.75,0.50,-0.02,0.04,2.16,0.56,0.90,0.00,0.00,0.00,0.00,0.00
14656,0,0.00,0.23,0.61,0.75,0.50,-0.01,0.04,2.16,0.56,0.91,0.00,0.00,0.00,0.00,0.00
14657,0,0.00,0.21,0.61,0.75,0.50,-0.01,0.04,2.16,0.56,0.91,0.00,0.00,0.00,0.00,0.00
14658,0,0.00,0.19,0.60,0.74,0.50,-0.01,0.05,2.16,0.56,0.92,0.00,0.00,0.00,0.00,0.00
14659,0,0.00,0.16,0.60,0.74,0.50,-0.01,0.04,2.16,0.56,0.92,0.00,0.00,0.00,0.00,0.00
14660,0,0.00,0.14,0.59,0.74,0.50,-0.01,0.04,2.16,0.56,0.92,0.00,0.00,0.00,0.00,0.00
14661,0,0.00,0.12,0.58,0.74,0.50,-0.01,0.04,2.16,0.55,0.92,0.00,0.00,0.00,0.00,0.00
14662,0,0.00,0.09,0.58,0.73,0.50,-0.01,0.04,2.16,0.55,0.91,0.00,0.00,0.00,0.00,0.00
14663,0,0.00,0.07,0.57,0.73,0.50,-0.01,0.04,2.16,0.54,0.90,0.00,0.00,0.00,0.00,0.00
14664,0,0.00,0.04,0.56,0.73,0.50,-0.00,0.04,2.16,0.54,0.90,0.00,0.00,0.00,0.00,0.00
14665,0,0.00,0.02,0.56,0.72,0.50,-0.00,0.04,2.16,0.54,0.89,0.00,0.00,0.00,0.00,0.00
14666,0,0.00,-0.00,0.56,0.72,0.50,-0.00,0.03,2.16,0.54,0.87,0.00,0.00,0.00,0.00,0.00
14667,0,0.00,-0.02,0.55,0.72,0.50,-0.00,0.03,2.16,0.54,0.86,0.00,0.00,0.00,0.00,0.00
14668,0,0.00,-0.05,0.55,0.71,0.50,0.00,0.03,2.16,0.55,0.85,0.00,0.00,0.00,0.00,0.00
14669,0,0.00,-0.07,0.55,0.71,0.50,0.00,0.03,2.16,0.56,0.83,0.00,0.00,0.00,0.00,0.00
14670,0,0.00,-0.09,0.55,0.71,0.50,0.01,0.02,2.16,0.58,0.81,0.00,0.00,0.00,0.00,0.00
14671,0,0.00,-0.11,0.56,0.71,0.50,0.01,0.02,2.16,0.61,0.80,0.00,0.00,0.00,0.00,0.00
14672,0,0.00,-0.13,0.56,0.71,0.50,0.02,0.02,2.16,0.65,0.78,0.00,0.00,0.00,0.00,0.00
14673,0,0.00,-0.15,0.56,0.71,0.50,0.03,0.01,2.17,0.69,0.76,0.00,0.00,0.00,0.00,0.00
14674,0,0.00,-0.17,0.57,0.71,0.50,0.04,0.01,2.17,0.75,0.74,0.00,0.00,0.00,0.00,0.00
14675,0,0.00,-0.19,0.58,0.71,0.50,0.05,0.00,2.17,0.81,0.72,0.00,0.00,0.00,0.00,0.00
14676,0,0.00,-0.21,0.59,0.70,0.50,0.06,0.00,2.16,0.88,0.70,0.00,0.00,0.00,0.00,0.00
14677,0,0.00,-0.23,0.60,0.70,0.49,0.07,-0.00,2.16,0.96,0.68,0.00,0.00,0.00,0.00,0.00
14678,0,0.00,-0.25,0.60,0.70,0.49,0.09,-0.01,2.16,1.05,0.67,0.00,0.00,0.00,0.00,0.00
14679,0,0.00,-0.26,0.61,0.70,0.49,0.11,-0.01,2.16,1.14,0.65,0.00,0.00,0.00,0.00,0.00
14680,0,0.00,-0.28,0.62,0.70,0.48,0.12,-0.01,2.16,1.23,0.64,0.00,0.00,0.00,0.00,0.00
14681,0,0.00,-0.30,0.63,0.70,0.48,0.13,-0.01,2.17,1.31,0.63,0.00,0.00,0.00,0.00,0.00
14682,0,0.00,-0.32,0.63,0.69,0.48,0.15,-0.01,2.17,1.40,0.62,0.00,0.00,0.00,0.00,0.00
14683,0,0.00,-0.34,0.64,0.69,0.47,0.16,-0.01,2.17,1.47,0.62,0.00,0.00,0.00,0.00,0.00
14684,0,0.00,-0.35,0.64,0.68,0.47,0.17,-0.01,2.17,1.53,0.61,0.00,0.00,0.00,0.00,0.00
14685,0,0.00,-0.37,0.64,0.68,0.47,0.18,-0.01,2.17,1.59,0.61,0.00,0.00,0.00,0.00,0.00
14686,0,0.00,-0.39,0.64,0.67,0.47,0.18,-0.01,2.17,1.63,0.61,0.00,0.00,0.00,0.00,0.00
14687,0,0.00,-0.41,0.64,0.66,0.46,0.18,-0.01,2.17,1.66,0.61,0.00,0.00,0.00,0.00,0.00
14688,0,0.00,-0.43,0.64,0.65,0.46,0.18,-0.01,2.17,1.67,0.62,0.00,0.00,0.00,0.00,0.00
14689,0,0.00,-0.44,0.63,0.64,0.46,0.19,-0.00,2.17,1.67,0.62,0.00,0.00,0.00,0.00,0.00
14690,0,0.00,-0.46,0.63,0.63,0.47,0.18,-0.00,2.17,1.66,0.62,0.00,0.00,0.00,0.00,0.00
14691,0,0.00,-0.48,0.62,0.62,0.47,0.18,0.00,2.17,1.64,0.63,0.00,0.00,0.00,0.00,0.00
14692,0,0.00,-0.49,0.62,0.61,0.47,0.17,0.00,2.17,1.61,0.63,0.00,0.00,0.00,0.00,0.00
14693,0,0.00,-0.51,0.61,0.59,0.47,0.17,0.01,2.17,1.58,0.63,0.00,0.00,0.00,0.00,0.00
14694,0,0.00,-0.52,0.61,0.58,0.47,0.16,0.01,2.17,1.54,0.63,0.00,0.00,0.00,0.00,0.00
14695,0,0.00,-0.54,0.60,0.56,0.47,0.16,0.01,2.17,1.49,0.64,0.00,0.00,0.00,0.00,0.00
14696,0,0.00,-0.55,0.60,0.55,0.48,0.15,0.02,2.17,1.44,0.64,0.00,0.00,0.00,0.00,0.00
14697,0,0.00,-0.56,0.60,0.54,0.48,0.14,0.02,2.17,1.39,0.64,0.00,0.00,0.00,0.00,0.00
14698,0,0.00,-0.57,0.59,0.52,0.48,0.13,0.02,2.17,1.34,0.64,0.00,0.00,0.00,0.00,0.00
14699,0,0.00,-0.59,0.59,0.51,0.48,0.12,0.02,2.17,1.29,0.64,0.00,0.00,0.00,0.00,0.00
14700,0,0.00,-0.60,0.59,0.49,0.49,0.11,0.03,2.16,1.24,0.64,0.00,0.00,0.00,0.00,0.00
14701,0,0.00,-0.61,0.58,0.48,0.49,0.11,0.03,2.16,1.19,0.64,0.00,0.00,0.00,0.00,0.00
14702,0,0.00,-0.61,0.58,0.47,0.49,0.10,0.03,2.16,1.14,0.64,0.00,0.00,0.00,0.00,0.00
14703,0,0.00,-0.62,0.58,0.45,0.49,0.09,0.03,2.16,1.09,0.64,0.00,0.00,0.00,0.00,0.00
14704,0,0.00,-0.63,0.58,0.44,0.49,0.08,0.04,2.16,1.04,0.64,0.00,0.00,0.00,0.00,0.00
14705,0,0.00,-0.64,0.58,0.43,0.49,0.07,0.04,2.16,0.99,0.64,0.00,0.00,0.00,0.00,0.00
14706,0,0.00,-0.64,0.58,0.42,0.49,0.07,0.04,2.16,0.95,0.64,0.00,0.00,0.00,0.00,0.00
14707,0,0.00,-0.65,0.57,0.42,0.50,0.06,0.04,2.16,0.90,0.64,0.00,0.00,0.00,0.00,0.00
14708,0,0.00,-0.65,0.57,0.41,0.50,0.05,0.04,2.16,0.85,0.63,0.00,0.00,0.00,0.00,0.00
14709,0,0.00,-0.66,0.57,0.41,0.50,0.04,0.04,2.17,0.81,0.63,0.00,0.00,0.00,0.00,0.00
14710,0,0.00,-0.66,0.57,0.40,0.50,0.04,0.04,2.17,0.77,0.63,0.00,0.00,0.00,0.00,0.00
14711,0,0.00,-0.67,0.57,0.40,0.50,0.03,0.04,2.17,0.72,0.62,0.00,0.00,0.00,0.00,0.00
14712,0,0.00,-0.67,0.56,0.40,0.50,0.02,0.04,2.17,0.68,0.62,0.00,0.00,0.00,0.00,0.00
14713,0,0.00,-0.67,0.56,0.40,0.50,0.01,0.04,2.16,0.63,0.61,0.00,0.00,0.00,0.00,0.00
14714,0,0.00,-0.68,0.56,0.40,0.50,0.00,0.04,2.16,0.58,0.60,0.00,0.00,0.00,0.00,0.00
14715,0,0.00,-0.68,0.55,0.40,0.50,-0.00,0.03,2.16,0.54,0.59,0.00,0.00,0.00,0.00,0.00
14716,0,0.00,-0.68,0.55,0.40,0.50,-0.01,0.03,2.16,0.49,0.58,0.00,0.00,0.00,0.00,0.00
14717,0,0.00,-0.68,0.55,0.41,0.50,-0.02,0.03,2.16,0.45,0.57,0.00,0.00,0.00,0.00,0.00
14718,0,0.00,-0.69,0.54,0.41,0.50,-0.02,0.02,2.16,0.40,0.55,0.00,0.00,0.00,0.00,0.00
14719,0,0.00,-0.69,0.54,0.42,0.50,-0.03,0.02,2.16,0.35,0.53,0.00,0.00,0.00,0.00,0.00
14720,0,0.00,-0.69,0.53,0.43,0.50,-0.04,0.01,2.16,0.31,0.51,0.00,0.00,0.00,0.00,0.00
14721,0,0.00,-0.69,0.52,0.43,0.50,-0.05,0.01,2.16,0.26,0.49,0.00,0.00,0.00,0.00,0.00
14722,0,0.00,-0.69,0.52,0.44,0.50,-0.05,0.01,2.16,0.22,0.47,0.00,0.00,0.00,0.00,0.00
14723,0,0.00,-0.70,0.51,0.45,0.50,-0.06,-0.00,2.16,0.17,0.44,0.00,0.00,0.00,0.00,0.00
14724,0,0.00,-0.70,0.51,0.46,0.50,-0.07,-0.01,2.16,0.12,0.41,0.00,0.00,0.00,0.00,0.00
14725,0,0.00,-0.70,0.50,0.47,0.49,-0.07,-0.01,2.16,0.08,0.39,0.00,0.00,0.00,0.00,0.00
14726,0,0.00,-0.70,0.49,0.48,0.49,-0.08,-0.02,2.16,0.04,0.36,0.00,0.00,0.00,0.00,0.00
14727,0,0.00,-0.70,0.49,0.49,0.49,-0.09,-0.03,2.16,-0.01,0.33,0.00,0.00,0.00,0.00,0.00
14728,0,0.00,-0.70,0.48,0.50,0.49,-0.09,-0.03,2.16,-0.05,0.31,0.00,0.00,0.00,0.00,0.00
14729,0,0.00,-0.71,0.47,0.51,0.49,-0.10,-0.04,2.16,-0.09,0.29,0.00,0.00,0.00,0.00,0.00
14730,0,0.00,-0.71,0.47,0.52,0.49,-0.10,-0.04,2.16,-0.13,0.27,0.00,0.00,0.00,0.00,0.00
14731,0,0.00,-0.71,0.46,0.53,0.49,-0.11,-0.05,2.15,-0.17,0.26,0.00,0.00,0.00,0.00,0.00
14732,0,0.00,-0.71,0.45,0.54,0.48,-0.11,-0.05,2.15,-0.21,0.24,0.00,0.00,0.00,0.00,0.00
14733,0,0.00,-0.72,0.45,0.55,0.48,-0.12,-0.05,2.15,-0.24,0.24,0.00,0.00,0.00,0.00,0.00
14734,0,0.00,-0.72,0.44,0.56,0.48,-0.12,-0.05,1.42,-0.09,0.32,0.00,0.00,0.00,0.00,0.00
14735,0,0.00,-0.72,0.43,0.57,0.48,-0.12,-0.06,1.35,-0.09,0.33,0.00,0.00,0.00,0.00,0.00
14736,0,0.00,-0.73,0.43,0.58,0.48,-0.13,-0.06,1.30,-0.10,0.34,0.00,0.00,0.00,0.00,0.00
14737,0,0.00,-0.73,0.42,0.59,0.48,-0.13,-0.06,1.25,-0.10,0.36,0.00,0.00,0.00,0.00,0.00
14738,0,0.00,-0.73,0.41,0.59,0.48,-0.13,-0.05,1.22,-0.11,0.37,0.00,0.00,0.00,0.00,0.00
14739,0,0.00,-0.74,0.41,0.60,0.48,-0.13,-0.05,1.20,-0.11,0.38,0.00,0.00,0.00,0.00,0.00
14740,0,0.00,-0.75,0.40,0.60,0.48,-0.13,-0.05,1.19,-0.12,0.39,0.00,0.00,0.00,0.00,0.00
14741,0,0.00,-0.75,0.40,0.61,0.48,-0.13,-0.05,1.19,-0.12,0.40,0.00,0.00,0.00,0.00,0.00
14742,0,0.00,-0.76,0.39,0.61,0.48,-0.13,-0.05,1.19,-0.12,0.41,0.00,0.00,0.00,0.00,0.00
14743,0,0.00,-0.77,0.39,0.62,0.48,-0.12,-0.05,1.21,-0.12,0.41,0.00,0.00,0.00,0.00,0.00
14744,0,0.00,-0.77,0.38,0.62,0.48,-0.12,-0.05,1.23,-0.13,0.42,0.00,0.00,0.00,0.00,0.00
14745,0,0.00,-0.78,0.38,0.62,0.48,-0.12,-0.05,1.26,-0.13,0.42,0.00,0.00,0.00,0.00,0.00
14746,0,0.00,-0.79,0.38,0.62,0.48,-0.12,-0.05,1.30,-0.13,0.42,0.00,0.00,0.00,0.00,0.00
14747,0,0.00,-0.80,0.38,0.62,0.48,-0.11,-0.05,1.35,-0.13,0.42,0.00,0.00,0.00,0.00,0.00
14748,0,0.00,-0.80,0.37,0.62,0.49,-0.11,-0.04,1.41,-0.13,0.42,0.00,0.00,0.00,0.00,0.00
14749,0,0.00,-0.81,0.37,0.62,0.49,-0.11,-0.04,1.45,-0.12,0.42,0.00,0.00,0.00,0.00,0.00
14750,0,0.00,-0.82,0.37,0.62,0.49,-0.10,-0.04,2.15,-0.24,0.36,0.00,0.00,0.00,0.00,0.00
14751,0,0.00,-0.83,0.37,0.62,0.49,-0.10,-0.04,2.15,-0.21,0.36,0.00,0.00,0.00,0.00,0.00
14752,0,0.00,-0.84,0.37,0.61,0.49,-0.09,-0.04,2.15,-0.18,0.37,0.00,0.00,0.00,0.00,0.00
14753,0,0.00,-0.84,0.37,0.61,0.49,-0.08,-0.04,2.16,-0.14,0.38,0.00,0.00,0.00,0.00,0.00
14754,0,0.00,-0.85,0.37,0.61,0.49,-0.08,-0.04,2.16,-0.10,0.39,0.00,0.00,0.00,0.00,0.00
14755,0,0.00,-0.86,0.37,0.61,0.49,-0.07,-0.03,2.16,-0.06,0.41,0.00,0.00,0.00,0.00,0.00
14756,0,0.00,-0.86,0.37,0.60,0.50,-0.06,-0.03,2.16,-0.02,0.42,0.00,0.00,0.00,0.00,0.00
14757,0,0.00,-0.87,0.37,0.60,0.50,-0.06,-0.03,2.16,0.03,0.44,0.00,0.00,0.00,0.00,0.00
14758,0,0.00,-0.87,0.37,0.60,0.50,-0.05,-0.02,2.16,0.07,0.46,0.00,0.00,0.00,0.00,0.00
14759,0,0.00,-0.88,0.37,0.60,0.50,-0.04,-0.02,2.16,0.12,0.49,0.00,0.00,0.00,0.00,0.00
14760,0,0.00,-0.88,0.38,0.59,0.50,-0.03,-0.01,2.16,0.17,0.51,0.00,0.00,0.00,0.00,0.00
14761,0,0.00,-0.89,0.38,0.59,0.50,-0.03,-0.01,2.16,0.22,0.54,0.00,0.00,0.00,0.00,0.00
