4896,0,0,-1.29,-0.49,0.71,0.07,-0.23,-0.44,-1.19,-0.83,0.07,-1.42,-0.45,0.53,-1.20,-0.57,0.57
4897,0,0,-1.29,-0.48,0.71,0.07,-0.22,-0.45,-1.19,-0.79,0.07,-1.42,-0.44,0.53,-1.20,-0.55,0.57
4898,0,0,-1.29,-0.47,0.71,0.08,-0.20,-0.45,-1.18,-0.76,0.07,-1.42,-0.44,0.53,-1.19,-0.54,0.57
4899,0,0,-1.29,-0.46,0.70,0.09,-0.19,-0.46,-1.17,-0.72,0.07,-1.42,-0.43,0.52,-1.19,-0.52,0.57
4900,0,0,-1.30,-0.45,0.70,0.10,-0.17,-0.46,-1.16,-0.68,0.07,-1.42,-0.42,0.52,-1.19,-0.51,0.57
4901,0,0,-1.30,-0.44,0.70,0.12,-0.15,-0.46,-1.14,-0.64,0.07,-1.42,-0.41,0.52,-1.19,-0.49,0.57
4902,0,0,-1.30,-0.42,0.70,0.13,-0.13,-0.46,-1.12,-0.60,0.07,-1.42,-0.41,0.52,-1.19,-0.47,0.57
4903,0,0,-1.30,-0.41,0.70,0.15,-0.10,-0.47,-1.10,-0.55,0.07,-1.42,-0.40,0.51,-1.19,-0.46,0.57
4904,0,0,-1.30,-0.40,0.69,0.16,-0.08,-0.46,-1.08,-0.51,0.07,-1.42,-0.39,0.51,-1.18,-0.44,0.57
4905,0,0,-1.31,-0.39,0.69,0.19,-0.06,-0.46,-1.06,-0.47,0.07,-1.42,-0.38,0.51,-1.18,-0.42,0.57
4906,0,0,-1.31,-0.38,0.69,0.20,-0.04,-0.46,-1.04,-0.43,0.07,-1.42,-0.37,0.51,-1.18,-0.40,0.57
4907,0,0,-1.31,-0.36,0.69,0.21,-0.02,-0.45,-1.02,-0.39,0.07,-1.42,-0.36,0.51,-1.18,-0.38,0.56
4908,0,0,-1.31,-0.35,0.69,0.22,-0.01,-0.45,-1.01,-0.36,0.07,-1.42,-0.34,0.50,-1.18,-0.36,0.56
4909,0,0,-1.31,-0.34,0.68,0.23,0.01,-0.44,-0.99,-0.32,0.07,-1.42,-0.33,0.50,-1.17,-0.34,0.56
4910,0,0,-1.31,-0.32,0.68,0.24,0.02,-0.44,-0.98,-0.29,0.07,-1.42,-0.32,0.50,-1.17,-0.32,0.56
4911,0,0,-1.31,-0.31,0.68,0.25,0.04,-0.43,-0.96,-0.26,0.07,-1.42,-0.30,0.50,-1.17,-0.30,0.56
4912,0,0,-1.31,-0.30,0.68,0.25,0.05,-0.43,-0.96,-0.23,0.07,-1.42,-0.29,0.49,-1.17,-0.28,0.55
4913,0,0,-1.31,-0.28,0.67,0.26,0.06,-0.43,-0.95,-0.20,0.07,-1.42,-0.27,0.49,-1.17,-0.26,0.55
4914,0,0,-1.31,-0.27,0.67,0.26,0.06,-0.43,-0.95,-0.18,0.07,-1.42,-0.26,0.49,-1.16,-0.24,0.55
4915,0,0,-1.31,-0.26,0.67,0.25,0.07,-0.42,-0.95,-0.16,0.07,-1.42,-0.24,0.49,-1.16,-0.22,0.54
4916,0,0,-1.31,-0.24,0.66,0.25,0.07,-0.43,-0.96,-0.14,0.07,-1.42,-0.23,0.48,-1.16,-0.21,0.54
4917,0,0,-1.31,-0.23,0.66,0.25,0.08,-0.43,-0.97,-0.12,0.07,-1.42,-0.21,0.48,-1.16,-0.19,0.53
4918,0,0,-1.30,-0.22,0.65,0.24,0.08,-0.43,-0.98,-0.11,0.07,-1.42,-0.19,0.48,-1.16,-0.17,0.52
4919,0,0,-1.30,-0.21,0.65,0.23,0.08,-0.43,-0.99,-0.10,0.07,-1.42,-0.18,0.48,-1.16,-0.15,0.52
4920,0,0,-1.30,-0.20,0.64,0.22,0.08,-0.44,-1.01,-0.09,0.07,-1.42,-0.16,0.47,-1.16,-0.14,0.51
4921,0,0,-1.30,-0.19,0.64,0.21,0.09,-0.45,-1.03,-0.08,0.07,-1.42,-0.15,0.47,-1.16,-0.13,0.50
4922,0,0,-1.30,-0.18,0.63,0.20,0.09,-0.45,-1.05,-0.07,0.07,-1.42,-0.14,0.47,-1.17,-0.11,0.49
4923,0,0,-1.30,-0.17,0.63,0.19,0.08,-0.46,-1.07,-0.07,0.07,-1.42,-0.12,0.46,-1.17,-0.10,0.48
4924,0,0,-1.30,-0.16,0.62,0.18,0.08,-0.46,-1.09,-0.06,0.07,-1.42,-0.11,0.46,-1.17,-0.09,0.47
4925,0,0,-1.30,-0.15,0.61,0.16,0.08,-0.47,-1.11,-0.06,0.07,-1.42,-0.10,0.45,-1.18,-0.08,0.47
4926,0,0,-1.29,-0.14,0.61,0.14,0.07,-0.47,-1.13,-0.06,0.07,-1.42,-0.09,0.45,-1.18,-0.07,0.46
4927,0,0,-1.29,-0.14,0.60,0.13,0.07,-0.48,-1.15,-0.06,0.07,-1.42,-0.08,0.44,-1.19,-0.07,0.45
4928,0,0,-1.29,-0.13,0.60,0.12,0.06,-0.48,-1.16,-0.06,0.07,-1.42,-0.07,0.44,-1.19,-0.07,0.44
4929,0,0,-1.29,-0.12,0.59,0.11,0.07,-0.48,-1.17,-0.05,0.07,-1.42,-0.07,0.43,-1.19,-0.06,0.43
4930,0,0,-1.29,-0.12,0.59,0.10,0.06,-0.49,-1.18,-0.06,0.07,-1.42,-0.06,0.43,-1.20,-0.06,0.43
4931,0,0,-1.29,-0.12,0.58,0.10,0.06,-0.49,-1.18,-0.06,0.07,-1.42,-0.06,0.42,-1.20,-0.06,0.42
4932,0,0,-1.29,-0.11,0.58,0.10,0.05,-0.49,-1.19,-0.06,0.07,-1.42,-0.06,0.42,-1.20,-0.06,0.41
4933,0,0,-1.29,-0.11,0.57,0.11,0.05,-0.49,-1.18,-0.06,0.07,-1.42,-0.05,0.41,-1.20,-0.06,0.41
4934,0,0,-1.29,-0.11,0.57,0.12,0.05,-0.48,-1.17,-0.06,0.07,-1.42,-0.05,0.41,-1.20,-0.06,0.40
4935,0,0,-1.28,-0.11,0.57,0.12,0.05,-0.48,-1.16,-0.06,0.07,-1.42,-0.05,0.41,-1.20,-0.06,0.40
4936,0,0,-1.28,-0.11,0.56,0.13,0.05,-0.48,-1.15,-0.06,0.07,-1.42,-0.05,0.40,-1.20,-0.07,0.40
4937,0,0,-1.28,-0.11,0.56,0.15,0.05,-0.48,-1.13,-0.06,0.07,-1.42,-0.05,0.40,-1.20,-0.07,0.39
4938,0,0,-1.28,-0.11,0.56,0.16,0.06,-0.47,-1.11,-0.05,0.07,-1.42,-0.05,0.40,-1.20,-0.07,0.39
4939,0,0,-1.28,-0.11,0.56,0.18,0.06,-0.46,-1.09,-0.05,0.07,-1.42,-0.05,0.40,-1.19,-0.08,0.39
4940,0,0,-1.28,-0.11,0.56,0.20,0.06,-0.45,-1.06,-0.04,0.07,-1.42,-0.05,0.39,-1.19,-0.08,0.39
4941,0,0,-1.28,-0.11,0.56,0.22,0.07,-0.44,-1.04,-0.03,0.07,-1.42,-0.05,0.39,-1.18,-0.08,0.39
4942,0,0,-1.27,-0.11,0.56,0.23,0.08,-0.44,-1.01,-0.02,0.07,-1.42,-0.05,0.39,-1.17,-0.09,0.39
4943,0,0,-1.27,-0.11,0.56,0.25,0.09,-0.42,-0.98,-0.01,0.07,-1.43,-0.05,0.39,-1.17,-0.09,0.39
4944,0,0,-1.27,-0.12,0.56,0.26,0.11,-0.41,-0.96,0.01,0.07,-1.43,-0.05,0.39,-1.16,-0.09,0.40
4945,0,0,-1.27,-0.12,0.56,0.28,0.12,-0.40,-0.93,0.03,0.07,-1.43,-0.05,0.39,-1.15,-0.09,0.40
4946,0,0,-1.27,-0.12,0.56,0.29,0.13,-0.39,-0.91,0.05,0.07,-1.43,-0.05,0.39,-1.15,-0.09,0.40
4947,0,0,-1.27,-0.12,0.56,0.29,0.15,-0.38,-0.89,0.08,0.07,-1.43,-0.04,0.39,-1.14,-0.09,0.41
4948,0,0,-1.27,-0.12,0.56,0.30,0.16,-0.37,-0.87,0.10,0.07,-1.43,-0.04,0.39,-1.13,-0.09,0.41
4949,0,0,-1.27,-0.13,0.56,0.30,0.19,-0.36,-0.86,0.13,0.07,-1.43,-0.04,0.40,-1.13,-0.09,0.42
4950,0,0,-1.27,-0.13,0.56,0.30,0.20,-0.35,-0.84,0.15,0.07,-1.42,-0.04,0.40,-1.12,-0.09,0.42
4951,0,0,-1.27,-0.13,0.56,0.30,0.21,-0.34,-0.83,0.18,0.07,-1.42,-0.03,0.40,-1.12,-0.09,0.43
4952,0,0,-1.27,-0.13,0.57,0.29,0.23,-0.33,-0.83,0.21,0.07,-1.42,-0.03,0.40,-1.11,-0.09,0.43
4953,0,0,-1.27,-0.13,0.57,0.29,0.24,-0.33,-0.82,0.23,0.07,-1.42,-0.03,0.41,-1.11,-0.09,0.44
4954,0,0,-1.27,-0.14,0.57,0.29,0.25,-0.32,-0.82,0.25,0.07,-1.41,-0.02,0.41,-1.11,-0.08,0.44
4955,0,0,-1.27,-0.14,0.57,0.28,0.27,-0.32,-0.83,0.28,0.07,-1.41,-0.02,0.41,-1.11,-0.08,0.45
4956,0,0,-1.27,-0.14,0.57,0.28,0.27,-0.32,-0.83,0.29,0.07,-1.40,-0.01,0.42,-1.10,-0.08,0.45
4957,0,0,-1.27,-0.14,0.57,0.27,0.28,-0.31,-0.84,0.31,0.07,-1.40,-0.01,0.42,-1.10,-0.08,0.45
4958,0,0,-1.27,-0.14,0.57,0.26,0.29,-0.31,-0.85,0.33,0.07,-1.39,-0.01,0.42,-1.10,-0.07,0.46
4959,0,0,-1.27,-0.14,0.57,0.25,0.30,-0.31,-0.86,0.34,0.07,-1.39,-0.00,0.43,-1.10,-0.07,0.46
4960,0,0,-1.27,-0.14,0.57,0.25,0.30,-0.31,-0.87,0.35,0.07,-1.38,0.00,0.43,-1.11,-0.07,0.46
4961,0,0,-1.27,-0.14,0.57,0.25,0.31,-0.31,-1.06,0.12,0.31,-1.38,0.00,0.43,-1.11,-0.06,0.46
4962,0,0,-1.27,-0.14,0.57,0.24,0.31,-0.31,-1.08,0.11,0.32,-1.37,0.01,0.43,-1.11,-0.06,0.46
4963,0,0,-1.27,-0.14,0.57,0.22,0.32,-0.31,-1.10,0.11,0.33,-1.37,0.01,0.43,-1.11,-0.06,0.46
4964,0,0,-1.27,-0.13,0.57,0.22,0.31,-0.33,-1.11,0.10,0.33,-1.37,0.01,0.43,-1.12,-0.06,0.45
4965,0,0,-1.27,-0.13,0.57,0.21,0.32,-0.32,-1.12,0.10,0.34,-1.37,0.01,0.43,-1.12,-0.05,0.45
4966,0,0,-1.27,-0.13,0.56,0.20,0.33,-0.32,-1.13,0.10,0.34,-1.36,0.02,0.43,-1.13,-0.05,0.45
4967,0,0,-1.27,-0.13,0.56,0.19,0.33,-0.33,-1.14,0.09,0.34,-1.37,0.02,0.43,-1.13,-0.05,0.44
4968,0,0,-1.27,-0.12,0.56,0.18,0.32,-0.34,-1.15,0.09,0.34,-1.37,0.02,0.43,-1.14,-0.05,0.44
4969,0,0,-1.27,-0.12,0.55,0.17,0.33,-0.33,-1.16,0.09,0.34,-1.37,0.02,0.43,-1.15,-0.04,0.43
4970,0,0,-1.27,-0.12,0.55,0.17,0.33,-0.33,-1.16,0.09,0.34,-1.37,0.02,0.42,-1.15,-0.04,0.43
4971,0,0,-1.27,-0.11,0.55,0.16,0.33,-0.34,-1.17,0.09,0.34,-1.38,0.02,0.42,-1.16,-0.04,0.42
4972,0,0,-1.27,-0.11,0.54,0.17,0.33,-0.33,-1.17,0.09,0.34,-1.38,0.03,0.42,-1.17,-0.04,0.42
4973,0,0,-1.27,-0.11,0.54,0.15,0.34,-0.34,-1.18,0.09,0.34,-1.39,0.03,0.42,-1.18,-0.04,0.41
4974,0,0,-1.27,-0.10,0.54,0.16,0.33,-0.34,-1.18,0.09,0.34,-1.39,0.03,0.42,-1.19,-0.04,0.41
4975,0,0,-1.27,-0.10,0.53,0.16,0.32,-0.35,-1.18,0.08,0.33,-1.40,0.03,0.42,-1.19,-0.04,0.40
4976,0,0,-1.27,-0.10,0.53,0.16,0.32,-0.35,-1.18,0.08,0.33,-1.40,0.03,0.42,-1.20,-0.04,0.40
4977,0,0,-1.27,-0.09,0.53,0.16,0.31,-0.36,-1.18,0.08,0.33,-1.41,0.03,0.41,-1.21,-0.04,0.40
4978,0,0,-1.27,-0.09,0.53,0.16,0.31,-0.36,-1.18,0.08,0.33,-1.41,0.03,0.41,-1.22,-0.04,0.40
4979,0,0,-1.27,-0.09,0.53,0.16,0.31,-0.36,-1.18,0.08,0.33,-1.42,0.03,0.41,-1.22,-0.03,0.39
4980,0,0,-1.27,-0.09,0.52,0.17,0.31,-0.35,-1.18,0.08,0.33,-1.42,0.03,0.41,-1.23,-0.03,0.39
4981,0,0,-1.27,-0.08,0.52,0.17,0.29,-0.37,-1.18,0.08,0.32,-1.42,0.03,0.41,-1.24,-0.03,0.39
4982,0,0,-1.27,-0.08,0.52,0.17,0.29,-0.37,-1.18,0.08,0.32,-1.42,0.03,0.41,-1.24,-0.04,0.39
4983,0,0,-1.27,-0.08,0.52,0.17,0.29,-0.37,-1.18,0.08,0.32,-1.43,0.03,0.41,-1.25,-0.04,0.39
4984,0,0,-1.28,-0.08,0.51,0.19,0.28,-0.37,-1.18,0.07,0.31,-1.43,0.03,0.41,-1.25,-0.04,0.38
4985,0,0,-1.29,-0.08,0.50,0.20,0.27,-0.37,-1.18,0.07,0.29,-1.43,0.02,0.41,-1.25,-0.04,0.38
4986,0,0,-1.31,-0.08,0.49,0.22,0.26,-0.36,-1.18,0.07,0.28,-1.43,0.02,0.41,-1.25,-0.04,0.38
4987,0,0,-1.32,-0.08,0.48,0.23,0.25,-0.37,-1.18,0.07,0.26,-1.43,0.02,0.41,-1.25,-0.04,0.38
4988,0,0,-1.35,-0.08,0.46,0.26,0.22,-0.36,-1.17,0.07,0.21,-1.43,0.02,0.41,-1.26,-0.04,0.38
4989,0,0,-1.38,-0.08,0.44,0.28,0.20,-0.36,-1.09,0.13,0.07,-1.43,0.02,0.41,-1.25,-0.05,0.38
4990,0,0,-1.41,-0.09,0.41,0.30,0.20,-0.35,-1.12,0.10,0.07,-1.43,0.01,0.40,-1.25,-0.05,0.37
4991,0,0,-1.45,-0.09,0.38,0.32,0.18,-0.34,-1.16,0.07,0.07,-1.42,0.01,0.40,-1.25,-0.05,0.37
4992,0,0,-1.50,-0.09,0.34,0.35,0.16,-0.32,-1.21,0.04,0.07,-1.42,0.01,0.39,-1.25,-0.06,0.37
4993,0,0,-1.56,-0.09,0.30,0.37,0.14,-0.31,-1.29,0.01,0.07,-1.42,0.00,0.39,-1.25,-0.06,0.36
4994,0,0,-1.62,-0.10,0.26,0.38,0.13,-0.30,-1.38,-0.02,0.07,-1.42,-0.00,0.38,-1.24,-0.06,0.36
4995,0,0,-1.68,-0.10,0.21,0.39,0.10,-0.29,-1.49,-0.05,0.07,-1.42,-0.01,0.37,-1.24,-0.07,0.35
4996,0,0,-1.75,-0.11,0.16,0.41,0.09,-0.27,-1.61,-0.08,0.07,-1.42,-0.01,0.37,-1.23,-0.07,0.35
4997,0,0,-1.82,-0.11,0.11,0.43,0.06,-0.25,-1.75,-0.10,0.07,-1.42,-0.01,0.36,-1.23,-0.08,0.35
4998,0,0,-1.88,-0.12,0.06,0.41,0.20,-0.20,-1.86,-0.11,0.05,-1.41,-0.02,0.35,-1.22,-0.08,0.34
4999,0,0,-1.94,-0.12,0.02,0.44,0.06,-0.22,-1.80,-0.10,-0.05,-1.41,-0.03,0.34,-1.22,-0.09,0.34
5000,0,0,-1.99,-0.12,-0.01,0.44,0.06,-0.22,-1.91,-0.11,-0.05,-1.41,-0.03,0.34,-1.21,-0.10,0.33
5001,0,0,-2.03,-0.13,-0.03,0.44,0.11,-0.22,-1.99,-0.12,-0.05,-1.41,-0.04,0.33,-1.20,-0.10,0.33
5002,0,0,-2.05,-0.13,-0.04,0.41,0.20,-0.20,-2.03,-0.12,-0.05,-1.41,-0.04,0.32,-1.19,-0.10,0.33
5003,0,0,-2.06,-0.13,-0.03,0.44,0.11,-0.22,-2.02,-0.12,-0.05,-1.41,-0.05,0.31,-1.18,-0.11,0.32
5004,0,0,-2.04,-0.13,-0.01,0.45,0.05,-0.20,-1.95,-0.12,-0.05,-1.41,-0.05,0.31,-1.17,-0.12,0.32
5005,0,0,-2.01,-0.12,0.04,0.44,0.03,-0.23,-1.84,-0.11,-0.05,-1.41,-0.06,0.30,-1.16,-0.12,0.32
5006,0,0,-1.95,-0.12,0.10,0.44,0.07,-0.22,-1.89,-0.11,0.07,-1.41,-0.06,0.30,-1.16,-0.12,0.31
5007,0,0,-1.87,-0.11,0.18,0.43,0.02,-0.25,-1.68,-0.10,0.07,-1.41,-0.07,0.29,-1.15,-0.13,0.31
5008,0,0,-1.76,-0.11,0.28,0.41,0.04,-0.29,-1.46,-0.08,0.07,-1.41,-0.07,0.29,-1.14,-0.13,0.31
5009,0,0,-1.64,-0.10,0.39,0.39,0.04,-0.31,-1.23,-0.06,0.07,-1.41,-0.07,0.29,-1.13,-0.13,0.31
5010,1,0,-1.51,-0.09,0.51,0.37,0.04,-0.33,-1.02,-0.04,0.07,-1.41,-0.07,0.29,-1.12,-0.13,0.31
5011,0,0,-1.36,-0.08,0.64,0.33,0.04,-0.37,-0.85,-0.02,0.07,-1.41,-0.07,0.29,-1.11,-0.13,0.31
5012,0,0,-1.20,-0.07,0.78,0.28,0.04,-0.41,-0.71,-0.00,0.07,-1.42,-0.08,0.29,-1.10,-0.13,0.31
5013,0,0,-1.04,-0.06,0.93,0.22,0.04,-0.45,-0.62,0.01,0.07,-1.42,-0.08,0.29,-1.10,-0.13,0.31
5014,0,0,-0.86,-0.05,1.08,0.13,0.04,-0.48,-0.58,0.03,0.07,-1.42,-0.08,0.29,-1.09,-0.13,0.32
5015,0,0,-0.67,-0.04,1.25,0.03,0.04,-0.50,-0.59,0.05,0.07,-1.42,-0.07,0.29,-1.09,-0.13,0.32
5016,0,0,-0.49,-0.03,1.41,-0.06,0.04,-0.50,-0.65,0.07,0.07,-1.42,-0.07,0.29,-1.08,-0.12,0.32
5017,0,0,-0.34,-0.02,1.57,-0.13,0.03,-0.48,-0.75,0.08,0.07,-1.42,-0.07,0.29,-1.08,-0.12,0.32
5018,0,0,-0.20,-0.01,1.72,-0.19,0.03,-0.46,-0.86,0.09,0.07,-1.42,-0.07,0.30,-1.07,-0.12,0.32
5019,0,0,-0.09,-0.00,1.86,-0.22,0.02,-0.45,-0.98,0.10,0.07,-1.42,-0.06,0.30,-1.07,-0.11,0.33
5020,1,0,0.00,-0.00,2.00,-0.25,0.02,-0.43,-1.10,0.10,0.07,-1.42,-0.06,0.30,-1.07,-0.11,0.33
5021,0,0,0.07,0.00,2.13,-0.26,0.02,-0.43,-1.09,0.09,0.25,-1.42,-0.05,0.30,-1.06,-0.10,0.33
5022,0,0,0.11,0.00,2.25,-0.27,0.02,-0.42,-1.13,0.09,0.33,-1.42,-0.05,0.30,-1.06,-0.10,0.33
5023,0,0,0.13,0.00,2.37,-0.27,0.02,-0.42,-1.19,0.09,0.34,-1.42,-0.04,0.30,-1.06,-0.10,0.33
5024,0,0,0.13,-0.00,2.48,-0.27,0.02,-0.42,-1.24,0.09,0.32,-1.42,-0.04,0.30,-1.06,-0.09,0.33
5025,0,0,0.11,-0.01,2.58,-0.26,0.02,-0.43,-1.40,0.09,0.07,-1.41,-0.03,0.30,-1.06,-0.09,0.33
5026,0,0,0.08,-0.01,2.67,-0.24,0.02,-0.44,-1.38,0.08,0.07,-1.41,-0.03,0.30,-1.06,-0.09,0.32
5027,0,0,0.05,-0.01,2.76,-0.23,0.01,-0.44,-1.36,0.08,0.07,-1.41,-0.02,0.30,-1.06,-0.08,0.32
5028,0,0,0.03,-0.01,2.85,-0.22,0.01,-0.45,-1.33,0.08,0.07,-1.40,-0.02,0.30,-1.06,-0.08,0.32
5029,0,0,0.01,-0.01,2.93,-0.22,0.00,-0.45,0.00,-0.01,2.91,-1.40,-0.01,0.30,-1.07,-0.08,0.31
5030,1,0,0.00,0.00,3.00,-0.20,0.00,-0.46,-0.04,0.00,2.91,-1.39,-0.01,0.30,-1.07,-0.08,0.31
5031,0,0,-0.02,0.01,3.04,-0.22,0.00,-0.45,-0.04,0.01,3.00,-1.39,-0.01,0.30,-1.07,-0.07,0.30
5032,0,0,-0.05,0.02,3.04,-0.12,0.00,-0.49,-0.06,0.02,3.00,-1.39,-0.00,0.30,-1.08,-0.07,0.30
5033,0,0,-0.08,0.03,3.02,-0.22,0.00,-0.45,-0.09,0.03,3.00,-1.38,-0.00,0.30,-1.08,-0.07,0.29
5034,0,0,-0.12,0.05,2.96,-0.19,0.00,-0.46,-0.14,0.05,2.91,-1.38,0.00,0.30,-1.09,-0.07,0.29
5035,0,0,-0.16,0.06,2.87,-0.14,0.02,-0.48,-0.96,0.20,0.07,-1.37,0.00,0.30,-1.10,-0.07,0.28
5036,0,0,-0.21,0.07,2.76,-0.12,0.03,-0.48,-0.90,0.24,0.07,-1.37,0.01,0.30,-1.10,-0.06,0.28
5037,0,0,-0.27,0.08,2.62,-0.11,0.04,-0.49,-0.84,0.29,0.07,-1.36,0.01,0.30,-1.11,-0.06,0.27
5038,0,0,-0.33,0.09,2.47,-0.09,0.05,-0.49,-0.78,0.34,0.07,-1.36,0.01,0.30,-1.11,-0.06,0.27
5039,0,0,-0.39,0.10,2.31,-0.07,0.06,-0.49,-0.73,0.38,0.07,-1.36,0.01,0.30,-1.12,-0.06,0.27
5040,0,0,-0.45,0.10,2.14,-0.05,0.08,-0.49,-0.68,0.42,0.07,-1.35,0.01,0.30,-1.13,-0.05,0.27
5041,0,0,-0.52,0.10,1.97,-0.03,0.09,-0.49,-0.64,0.46,0.07,-1.35,0.01,0.31,-1.13,-0.05,0.28
5042,0,0,-0.58,0.10,1.80,-0.01,0.11,-0.49,-0.61,0.49,0.07,-1.34,0.01,0.31,-1.14,-0.04,0.28
5043,0,0,-0.65,0.10,1.64,0.02,0.13,-0.48,-0.59,0.51,0.07,-1.34,0.01,0.32,-1.14,-0.04,0.29
5044,0,0,-0.71,0.09,1.49,0.04,0.14,-0.48,-0.58,0.52,0.07,-1.33,0.01,0.33,-1.15,-0.03,0.30
5045,0,0,-0.69,0.11,1.49,0.04,0.14,-0.48,-0.57,0.53,0.07,-1.33,0.01,0.34,-1.15,-0.03,0.31
5046,0,0,-0.57,0.16,1.65,0.00,0.12,-0.49,-0.56,0.54,0.07,-1.32,0.01,0.35,-1.15,-0.02,0.32
5047,0,0,-0.44,0.21,1.81,-0.03,0.09,-0.49,-0.56,0.53,0.07,-1.32,0.01,0.36,-1.16,-0.02,0.34
5048,0,0,-0.30,0.28,1.97,-0.07,0.06,-0.49,-0.58,0.53,0.07,-1.31,0.01,0.38,-1.16,-0.01,0.36
5049,0,0,-0.15,0.34,2.14,-0.11,0.04,-0.49,-0.61,0.51,0.07,-1.31,0.01,0.39,-1.16,-0.00,0.38
5050,0,0,0.01,0.42,2.30,-0.14,0.01,-0.48,-0.66,0.48,0.07,-1.30,0.02,0.41,-1.16,0.01,0.40
5051,0,0,0.16,0.49,2.46,-0.17,-0.01,-0.47,-0.71,0.45,0.07,-1.29,0.02,0.43,-1.16,0.01,0.42
5052,0,0,0.32,0.57,2.61,-0.20,-0.03,-0.46,-0.78,0.41,0.07,-1.29,0.02,0.45,-1.17,0.02,0.45
5053,0,0,0.47,0.65,2.74,-0.22,-0.05,-0.45,-0.84,0.36,0.07,-1.28,0.03,0.47,-1.17,0.03,0.47
5054,0,0,0.60,0.72,2.85,-0.24,-0.06,-0.44,-0.91,0.32,0.07,-1.27,0.03,0.50,-1.17,0.03,0.50
5055,0,0,0.73,0.79,2.94,-0.28,0.00,-0.42,0.71,0.79,2.91,-1.27,0.04,0.52,-1.17,0.04,0.52
5056,0,0,0.83,0.86,3.01,0.00,0.00,-0.50,0.83,0.86,3.00,-1.26,0.04,0.55,-1.17,0.05,0.55
5057,0,0,0.91,0.91,3.05,-0.25,-0.08,-0.42,0.88,0.90,3.00,-1.25,0.05,0.57,-1.18,0.06,0.57
5058,0,0,0.97,0.95,3.06,-0.27,-0.07,-0.41,0.93,0.94,3.00,-1.25,0.05,0.59,-1.18,0.06,0.60
5059,0,0,1.00,0.98,3.04,-0.29,-0.10,-0.39,0.97,0.97,3.00,-1.25,0.06,0.61,-1.18,0.07,0.62
5060,1,0,1.00,1.00,3.00,-0.25,-0.08,-0.42,0.97,0.99,2.95,-1.24,0.06,0.64,-1.19,0.07,0.64
5061,0,0,0.97,1.00,2.93,-0.33,-0.17,-0.33,0.95,0.99,2.91,-1.24,0.07,0.66,-1.19,0.08,0.66
5062,0,0,0.92,0.99,2.84,-0.29,-0.13,-0.39,-1.11,0.08,0.07,-1.24,0.07,0.67,-1.19,0.08,0.68
5063,0,0,0.84,0.96,2.72,-0.28,-0.13,-0.39,-1.09,0.07,0.07,-1.23,0.08,0.69,-1.20,0.09,0.70
5064,0,0,0.73,0.93,2.60,-0.28,-0.14,-0.39,-1.08,0.05,0.07,-1.23,0.08,0.70,-1.20,0.10,0.71
5065,0,0,0.61,0.88,2.46,-0.28,-0.14,-0.39,-1.07,0.02,0.07,-1.23,0.09,0.72,-1.20,0.10,0.72
5066,0,0,0.48,0.82,2.31,-0.27,-0.15,-0.39,-1.08,-0.01,0.07,-1.23,0.09,0.73,-1.20,0.10,0.73
5067,0,0,0.33,0.76,2.15,-0.27,-0.15,-0.39,-1.09,-0.06,0.07,-1.22,0.10,0.74,-1.20,0.11,0.74
5068,0,0,0.17,0.70,2.00,-0.26,-0.16,-0.39,-1.11,-0.10,0.07,-1.22,0.10,0.74,-1.20,0.12,0.75
5069,0,0,0.02,0.63,1.84,-0.26,-0.17,-0.39,-1.14,-0.15,0.07,-1.22,0.11,0.75,-1.20,0.12,0.75
5070,0,0,-0.14,0.56,1.70,-0.25,-0.18,-0.39,-1.18,-0.20,0.07,-1.21,0.12,0.75,-1.20,0.13,0.76
5071,0,0,-0.29,0.50,1.56,-0.24,-0.19,-0.39,-1.22,-0.24,0.07,-1.21,0.12,0.76,-1.19,0.13,0.76
5072,0,0,-0.43,0.43,1.43,-0.24,-0.20,-0.39,-1.26,-0.28,0.07,-1.20,0.13,0.76,-1.19,0.14,0.76
5073,0,0,-0.56,0.38,1.31,-0.23,-0.22,-0.39,-1.30,-0.32,0.07,-1.19,0.14,0.76,-1.18,0.15,0.76
5074,0,0,-0.68,0.33,1.21,-0.22,-0.23,-0.39,-1.34,-0.34,0.07,-1.18,0.15,0.76,-1.18,0.16,0.76
5075,0,0,-0.79,0.28,1.12,-0.22,-0.23,-0.38,-1.38,-0.36,0.07,-1.18,0.16,0.76,-1.17,0.17,0.76
5076,0,0,-0.88,0.25,1.04,-0.21,-0.25,-0.38,-1.41,-0.38,0.07,-1.17,0.17,0.76,-1.16,0.17,0.76
5077,0,0,-0.96,0.22,0.97,-0.20,-0.26,-0.38,-1.44,-0.39,0.07,-1.16,0.18,0.76,-1.15,0.18,0.76
5078,0,0,-1.03,0.20,0.91,-0.19,-0.27,-0.38,-1.46,-0.40,0.07,-1.15,0.19,0.76,-1.14,0.20,0.76
5079,0,0,-1.08,0.18,0.87,-0.19,-0.27,-0.38,-1.48,-0.40,0.07,-1.14,0.20,0.76,-1.13,0.21,0.76
5080,0,0,-1.13,0.17,0.83,-0.18,-0.28,-0.37,-1.50,-0.40,0.07,-1.13,0.21,0.76,-1.12,0.22,0.76
5081,0,0,-1.17,0.16,0.80,-0.17,-0.28,-0.37,-1.51,-0.39,0.07,-1.12,0.23,0.76,-1.11,0.23,0.76
