10509,0.13,1.99,0.85,0.43,-0.25,0.08,2.17,0.82,1.25,0
10510,0.13,2.00,0.86,0.43,-0.24,0.08,2.16,0.89,1.23,0
10511,0.12,2.01,0.86,0.44,-0.23,0.08,2.16,0.94,1.21,0
10512,0.11,2.02,0.86,0.44,-0.22,0.07,2.16,0.98,1.19,0
10513,0.11,2.04,0.86,0.44,-0.22,0.07,2.16,1.00,1.17,0
10514,0.10,2.05,0.87,0.44,-0.22,0.06,2.16,1.01,1.15,0
10515,0.09,2.06,0.87,0.44,-0.22,0.06,2.16,1.01,1.14,0
10516,0.08,2.08,0.87,0.44,-0.23,0.05,2.16,0.99,1.12,0
10517,0.07,2.09,0.87,0.44,-0.24,0.05,2.16,0.96,1.10,0
10518,0.06,2.11,0.87,0.43,-0.25,0.05,2.16,0.90,1.09,0
10519,0.05,2.12,0.86,0.42,-0.26,0.04,2.17,0.81,1.07,0
10520,0.04,2.14,0.86,0.41,-0.28,0.04,2.17,0.69,1.05,0
10521,0.02,2.15,0.86,0.40,-0.30,0.03,2.16,0.52,1.03,0
10522,0.01,2.17,0.85,0.37,-0.33,0.03,2.16,0.28,1.01,0
10523,-0.01,2.19,0.85,0.35,-0.36,0.02,2.16,-0.07,0.98,0
10524,-0.02,2.21,0.84,0.31,-0.40,0.02,2.15,-0.59,0.95,0
10525,-0.04,2.22,0.84,0.26,-0.43,0.01,1.41,-0.21,0.88,0
10526,-0.05,2.24,0.83,0.19,-0.46,0.00,0.97,-0.21,0.83,0
10527,-0.07,2.26,0.83,0.12,-0.49,-0.01,0.54,-0.20,0.78,0
10528,-0.08,2.28,0.82,0.04,-0.50,-0.02,0.39,-3.75,0.62,0
10529,-0.09,2.29,0.82,-0.04,-0.50,-0.02,-0.59,-3.77,0.53,0
10530,-0.10,2.31,0.81,-0.11,-0.49,-0.03,-1.29,-2.80,0.51,0
10531,-0.11,2.33,0.81,-0.18,-0.47,-0.03,-2.10,-2.98,0.44,0
10532,-0.12,2.34,0.80,-0.22,-0.45,-0.03,-2.12,-1.62,0.49,0
10533,-0.13,2.36,0.80,-0.26,-0.42,-0.04,-2.16,-0.89,0.52,0
10534,-0.14,2.37,0.80,-0.30,-0.40,-0.04,-2.17,-0.38,0.54,0
10535,-0.14,2.39,0.80,-0.32,-0.38,-0.04,-2.20,-0.07,0.55,0
10536,-0.15,2.40,0.79,-0.34,-0.37,-0.04,-2.20,0.19,0.56,0
10537,-0.16,2.42,0.79,-0.35,-0.35,-0.04,-2.20,0.39,0.57,0
10538,-0.16,2.44,0.79,-0.37,-0.34,-0.04,-2.13,0.61,0.59,0
10539,-0.16,2.45,0.79,-0.38,-0.33,-0.04,-2.17,0.69,0.59,0
10540,-0.17,2.46,0.79,-0.38,-0.32,-0.04,-2.13,0.81,0.60,0
10541,-0.17,2.48,0.79,-0.39,-0.32,-0.04,-2.13,0.88,0.60,0
10542,-0.17,2.49,0.78,-0.39,-0.31,-0.04,-2.13,0.94,0.60,0
10543,-0.18,2.51,0.78,-0.39,-0.31,-0.04,-2.13,0.99,0.60,0
10544,-0.18,2.52,0.78,-0.40,-0.30,-0.04,-2.15,1.02,0.60,0
10545,-0.18,2.54,0.78,-0.40,-0.30,-0.04,-2.13,1.05,0.60,0
10546,-0.18,2.55,0.78,-0.40,-0.30,-0.04,-2.13,1.07,0.60,0
10547,-0.19,2.57,0.78,-0.40,-0.30,-0.04,-2.13,1.08,0.59,0
10548,-0.19,2.58,0.77,-0.39,-0.30,-0.04,-2.13,1.08,0.58,0
10549,-0.19,2.60,0.77,-0.39,-0.31,-0.04,-2.13,1.08,0.58,0
10550,-0.19,2.61,0.77,-0.39,-0.31,-0.04,-2.13,1.06,0.56,0
10551,-0.20,2.63,0.76,-0.38,-0.32,-0.04,-2.14,1.03,0.55,0
10552,-0.20,2.64,0.76,-0.38,-0.32,-0.04,-2.15,1.00,0.53,0
10553,-0.20,2.66,0.76,-0.38,-0.33,-0.05,-2.13,0.98,0.52,0
10554,-0.20,2.67,0.75,-0.37,-0.33,-0.05,-2.13,0.92,0.49,0
10555,-0.20,2.69,0.75,-0.36,-0.34,-0.05,-2.13,0.87,0.47,0
10556,-0.20,2.70,0.74,-0.35,-0.35,-0.05,-2.12,0.81,0.45,0
10557,-0.21,2.72,0.74,-0.34,-0.36,-0.06,-2.17,0.69,0.41,0
10558,-0.21,2.74,0.73,-0.34,-0.37,-0.06,-2.12,0.66,0.39,0
10559,-0.21,2.75,0.73,-0.33,-0.37,-0.06,-2.20,0.48,0.35,0
10560,-0.21,2.77,0.73,-0.32,-0.38,-0.07,-2.20,0.39,0.32,0
10561,-0.21,2.79,0.72,-0.31,-0.39,-0.07,-2.20,0.29,0.29,0
10562,-0.21,2.80,0.72,-0.30,-0.39,-0.07,-2.20,0.20,0.26,0
10563,-0.21,2.82,0.72,-0.29,-0.40,-0.07,-2.20,0.12,0.24,0
10564,-0.21,2.84,0.71,-0.29,-0.40,-0.07,-2.20,0.03,0.22,0
10565,-0.21,2.86,0.71,-0.28,-0.41,-0.07,-2.20,-0.04,0.20,0
10566,-0.21,2.88,0.71,-0.27,-0.41,-0.07,-2.20,-0.11,0.19,0
10567,-0.21,2.89,0.70,-0.27,-0.41,-0.07,-2.20,-0.17,0.18,0
10568,-0.20,2.91,0.70,-0.27,-0.42,-0.07,-2.20,-0.23,0.17,0
10569,-0.20,2.93,0.70,-0.26,-0.42,-0.07,-2.20,-0.28,0.17,0
10570,-0.20,2.95,0.70,-0.26,-0.42,-0.07,-2.17,-0.29,0.18,0
10571,-0.20,2.97,0.69,-0.25,-0.43,-0.07,-2.17,-0.35,0.17,0
10572,-0.20,2.99,0.69,-0.25,-0.43,-0.07,-2.17,-0.43,0.17,0
10573,-0.20,3.01,0.69,-0.24,-0.43,-0.06,-2.16,-0.53,0.17,0
10574,-0.19,3.03,0.69,-0.23,-0.44,-0.06,-2.16,-0.65,0.16,0
10575,-0.19,3.04,0.69,-0.23,-0.44,-0.06,-2.16,-0.80,0.15,0
10576,-0.19,3.06,0.68,-0.22,-0.45,-0.06,-2.16,-0.97,0.13,0
10577,-0.19,3.08,0.68,-0.21,-0.45,-0.06,-2.37,-1.63,0.05,0
10578,-0.19,3.10,0.68,-0.20,-0.46,-0.06,-2.27,-1.68,0.05,0
10579,-0.18,3.12,0.68,-0.19,-0.46,-0.06,-1.30,0.36,0.32,0
10580,-0.18,3.13,0.68,-0.18,-0.46,-0.06,-1.21,0.41,0.33,0
10581,-0.18,3.15,0.67,-0.16,-0.47,-0.06,-1.14,0.40,0.33,0
10582,-0.18,3.16,0.67,-0.15,-0.47,-0.06,-1.08,0.37,0.32,0
10583,-0.17,3.18,0.67,-0.14,-0.48,-0.06,-1.03,0.31,0.31,0
10584,-0.17,3.19,0.67,-0.13,-0.48,-0.06,-1.45,-1.49,0.07,0
10585,-0.17,3.21,0.67,-0.12,-0.48,-0.06,-1.34,-1.42,0.07,0
10586,-0.17,3.22,0.67,-0.11,-0.48,-0.06,-1.23,-1.35,0.07,0
10587,-0.17,3.23,0.67,-0.10,-0.48,-0.06,-1.14,-1.26,0.07,0
10588,-0.16,3.24,0.67,-0.10,-0.49,-0.07,-1.06,-1.16,0.07,0
10589,-0.16,3.25,0.67,-0.09,-0.49,-0.07,-0.99,-1.06,0.07,0
10590,-0.16,3.26,0.67,-0.09,-0.49,-0.07,-0.94,-0.95,0.07,0
10591,-0.16,3.27,0.67,-0.09,-0.49,-0.07,-0.90,-0.84,0.07,0
10592,-0.16,3.29,0.68,-0.08,-0.49,-0.07,-0.86,-0.73,0.07,0
10593,-0.15,3.29,0.68,-0.09,-0.49,-0.08,-0.84,-0.62,0.07,0
10594,-0.15,3.31,0.68,-0.09,-0.49,-0.08,-0.82,-0.51,0.07,0
10595,-0.15,3.31,0.68,-0.09,-0.49,-0.08,-0.81,-0.40,0.07,0
10596,-0.15,3.32,0.68,-0.09,-0.49,-0.08,-0.81,-0.29,0.07,0
10597,-0.15,3.33,0.68,-0.09,-0.48,-0.08,-0.81,-0.19,0.07,0
10598,-0.14,3.34,0.68,-0.09,-0.48,-0.09,-0.81,-0.09,0.07,0
10599,-0.14,3.35,0.68,-0.10,-0.48,-0.09,-0.82,0.01,0.07,0
10600,-0.14,3.36,0.68,-0.10,-0.48,-0.09,-0.83,0.11,0.07,0
10601,-0.14,3.37,0.68,-0.11,-0.48,-0.09,-0.84,0.20,0.07,0
10602,-0.13,3.38,0.68,-0.11,-0.48,-0.09,-0.85,0.30,0.07,0
10603,-0.13,3.39,0.68,-0.12,-0.48,-0.10,-0.87,0.38,0.07,0
10604,-0.13,3.40,0.68,-0.12,-0.47,-0.10,-0.89,0.47,0.07,0
10605,-0.12,3.41,0.67,-0.13,-0.47,-0.10,-0.92,0.55,0.07,0
10606,-0.12,3.42,0.67,-0.14,-0.47,-0.10,-0.95,0.63,0.07,0
10607,-0.12,3.44,0.66,-0.15,-0.47,-0.10,-0.99,0.70,0.07,0
10608,-0.11,3.45,0.66,-0.16,-0.46,-0.10,-1.03,0.77,0.07,0
10609,-0.11,3.46,0.65,-0.17,-0.46,-0.10,-1.08,0.84,0.07,0
10610,-0.10,3.47,0.64,-0.18,-0.45,-0.10,-1.13,0.90,0.07,0
10611,-0.10,3.48,0.63,-0.19,-0.45,-0.10,-1.19,0.96,0.07,0
10612,-0.10,3.49,0.62,-0.21,-0.44,-0.10,-1.26,1.01,0.07,0
10613,-0.09,3.50,0.61,-0.22,-0.44,-0.10,-1.34,1.05,0.07,0
10614,-0.09,3.51,0.60,-0.24,-0.43,-0.09,-1.42,1.09,0.07,0
10615,-0.08,3.52,0.59,-0.25,-0.42,-0.09,-1.51,1.12,0.07,0
10616,-0.08,3.54,0.58,-0.26,-0.42,-0.09,-1.61,1.14,0.07,0
10617,-0.08,3.55,0.57,-0.28,-0.41,-0.08,-1.72,1.14,0.07,0
10618,-0.07,3.56,0.56,-0.29,-0.40,-0.08,-1.83,1.14,0.07,0
10619,-0.07,3.57,0.56,-0.30,-0.39,-0.08,-1.94,1.14,0.07,0
10620,-0.07,3.58,0.55,-0.31,-0.38,-0.08,-2.14,1.04,0.05,0
10621,-0.06,3.58,0.54,-0.32,-0.38,-0.07,-2.17,1.12,0.07,0
10622,-0.06,3.59,0.53,-0.33,-0.37,-0.07,-2.17,1.23,0.09,0
10623,-0.06,3.60,0.52,-0.34,-0.36,-0.06,-2.17,1.33,0.12,0
10624,-0.06,3.61,0.51,-0.34,-0.36,-0.06,-2.17,1.40,0.13,0
10625,-0.06,3.61,0.50,-0.35,-0.35,-0.06,-2.17,1.47,0.15,0
10626,-0.06,3.62,0.50,-0.35,-0.35,-0.06,-2.17,1.52,0.16,0
10627,-0.05,3.62,0.49,-0.36,-0.35,-0.05,-2.17,1.56,0.17,0
10628,-0.05,3.63,0.49,-0.36,-0.34,-0.05,-2.17,1.60,0.18,0
10629,-0.05,3.63,0.48,-0.36,-0.34,-0.05,-2.17,1.63,0.18,0
10630,-0.05,3.63,0.48,-0.36,-0.34,-0.05,-2.17,1.66,0.19,0
10631,-0.05,3.64,0.47,-0.37,-0.34,-0.05,-2.13,1.72,0.20,0
10632,-0.05,3.64,0.47,-0.37,-0.34,-0.05,-2.13,1.74,0.21,0
10633,-0.05,3.64,0.47,-0.37,-0.33,-0.05,-2.13,1.75,0.21,0
10634,-0.06,3.64,0.46,-0.37,-0.33,-0.04,-2.13,1.76,0.22,0
10635,-0.06,3.64,0.46,-0.37,-0.33,-0.04,-2.15,1.76,0.22,0
10636,-0.06,3.64,0.46,-0.37,-0.33,-0.04,-2.17,1.75,0.22,0
10637,-0.06,3.64,0.46,-0.37,-0.33,-0.04,-2.17,1.76,0.23,0
10638,-0.06,3.64,0.45,-0.37,-0.33,-0.04,-2.13,1.82,0.24,0
10639,-0.06,3.64,0.45,-0.37,-0.33,-0.04,-2.17,1.79,0.24,0
10640,-0.07,3.63,0.45,-0.38,-0.33,-0.04,-2.17,1.80,0.25,0
10641,-0.07,3.63,0.45,-0.38,-0.33,-0.03,-2.17,1.82,0.26,0
10642,-0.07,3.63,0.45,-0.38,-0.32,-0.03,-2.17,1.83,0.26,0
10643,-0.07,3.63,0.45,-0.38,-0.32,-0.03,-2.17,1.84,0.27,0
10644,-0.07,3.63,0.45,-0.38,-0.32,-0.03,-2.17,1.85,0.28,0
10645,-0.07,3.62,0.45,-0.38,-0.32,-0.03,-2.17,1.86,0.29,0
10646,-0.08,3.62,0.44,-0.38,-0.32,-0.03,-2.17,1.87,0.29,0
10647,-0.08,3.62,0.44,-0.38,-0.32,-0.03,-2.17,1.88,0.30,0
10648,-0.08,3.62,0.44,-0.38,-0.32,-0.02,-2.17,1.89,0.31,0
10649,-0.08,3.62,0.44,-0.38,-0.32,-0.02,-2.17,1.89,0.32,0
10650,-0.08,3.61,0.44,-0.39,-0.32,-0.02,-2.17,1.90,0.32,0
10651,-0.08,3.61,0.44,-0.39,-0.32,-0.02,-2.17,1.90,0.33,0
10652,-0.08,3.61,0.44,-0.39,-0.32,-0.02,-2.17,1.91,0.34,0
10653,-0.08,3.61,0.44,-0.39,-0.32,-0.02,-2.17,1.91,0.34,0
10654,-0.08,3.61,0.44,-0.39,-0.31,-0.02,-2.17,1.92,0.35,0
10655,-0.08,3.61,0.44,-0.39,-0.31,-0.02,-2.17,1.92,0.35,0
10656,-0.08,3.61,0.44,-0.39,-0.31,-0.01,-2.17,1.92,0.36,0
10657,-0.08,3.61,0.44,-0.39,-0.31,-0.01,-2.17,1.93,0.36,0
10658,-0.08,3.61,0.44,-0.39,-0.31,-0.01,-2.17,1.93,0.36,0
10659,-0.08,3.61,0.44,-0.39,-0.31,-0.01,-2.17,1.94,0.37,0
10660,-0.08,3.61,0.44,-0.39,-0.31,-0.01,-2.17,1.94,0.37,0
10661,-0.08,3.61,0.44,-0.39,-0.31,-0.01,-2.17,1.95,0.37,0
10662,-0.07,3.61,0.44,-0.39,-0.31,-0.01,-2.17,1.96,0.37,0
10663,-0.07,3.61,0.44,-0.39,-0.31,-0.01,-2.17,1.97,0.37,0
10664,-0.07,3.61,0.44,-0.39,-0.31,-0.01,-2.17,1.98,0.37,0
10665,-0.07,3.61,0.43,-0.40,-0.31,-0.01,-2.17,1.99,0.37,0
10666,-0.07,3.61,0.43,-0.40,-0.30,-0.01,-2.17,2.00,0.36,0
10667,-0.07,3.61,0.43,-0.40,-0.30,-0.01,-2.17,2.01,0.36,0
10668,-0.07,3.61,0.43,-0.40,-0.30,-0.02,-2.17,2.02,0.35,0
10669,-0.06,3.61,0.43,-0.40,-0.30,-0.02,-2.17,2.03,0.35,0
10670,-0.06,3.61,0.43,-0.40,-0.30,-0.02,-2.17,2.04,0.34,0
10671,-0.06,3.61,0.43,-0.40,-0.30,-0.02,-2.13,2.09,0.34,0
10672,-0.06,3.61,0.43,-0.40,-0.29,-0.02,-2.13,2.11,0.32,0
10673,-0.06,3.61,0.43,-0.41,-0.29,-0.02,-2.13,2.13,0.31,0
10674,-0.06,3.61,0.43,-0.41,-0.29,-0.03,-2.13,2.15,0.29,0
10675,-0.06,3.61,0.43,-0.41,-0.28,-0.03,-2.13,2.18,0.26,0
10676,-0.06,3.62,0.43,-0.41,-0.28,-0.04,-2.13,2.21,0.23,0
10677,-0.06,3.62,0.43,-0.42,-0.27,-0.05,-2.39,2.08,0.16,0
10678,-0.06,3.62,0.43,-0.42,-0.27,-0.06,-2.17,2.28,0.13,0
10679,-0.06,3.62,0.43,-0.42,-0.26,-0.07,-2.17,2.34,0.06,0
10680,-0.06,3.62,0.43,-0.43,-0.24,-0.09,-1.73,2.67,0.07,0
10681,-0.07,3.62,0.43,-0.43,-0.23,-0.12,-1.41,2.91,0.07,0
10682,-0.07,3.62,0.43,-0.43,-0.20,-0.14,-1.21,3.08,0.05,0
10683,-0.07,3.61,0.43,-0.43,-0.17,-0.18,-0.99,3.25,0.05,0
10684,-0.08,3.61,0.43,-0.43,-0.13,-0.22,-0.81,3.38,0.05,0
10685,-0.08,3.61,0.42,-0.42,-0.09,-0.26,-0.67,3.48,0.05,0
10686,-0.09,3.60,0.42,-0.39,-0.03,-0.31,-0.56,3.57,0.05,0
10687,-0.09,3.60,0.42,-0.36,0.03,-0.35,-0.47,3.63,0.05,0
10688,-0.10,3.59,0.42,-0.31,0.10,-0.38,-0.29,3.65,0.19,0
10689,-0.11,3.59,0.42,-0.26,0.15,-0.40,-0.27,3.68,0.17,0
10690,-0.12,3.58,0.42,-0.21,0.19,-0.41,-0.31,3.75,0.05,0
10691,-0.12,3.57,0.42,-0.17,0.23,-0.41,-0.27,3.78,0.05,0
10692,-0.13,3.57,0.42,-0.13,0.25,-0.41,-0.25,3.80,0.05,0
10693,-0.14,3.56,0.42,-0.10,0.27,-0.41,-0.23,3.81,0.05,0
10694,-0.14,3.55,0.42,-0.08,0.29,-0.40,-0.21,3.82,0.05,0
10695,-0.15,3.55,0.42,-0.05,0.30,-0.40,-0.20,3.83,0.05,0
10696,-0.16,3.54,0.42,-0.03,0.31,-0.39,-0.19,3.83,0.05,0
10697,-0.16,3.54,0.42,-0.03,0.31,-0.39,-0.19,3.84,0.05,0
10698,-0.16,3.54,0.42,-0.02,0.31,-0.39,-0.18,3.84,0.05,0
10699,-0.16,3.53,0.42,-0.02,0.32,-0.38,-0.18,3.84,0.05,0
10700,-0.17,3.53,0.43,-0.01,0.32,-0.39,-0.18,3.84,0.05,1
10701,-0.16,3.53,0.43,-0.02,0.32,-0.39,-0.18,3.84,0.05,0
10702,-0.16,3.54,0.43,-0.02,0.31,-0.39,-0.18,3.84,0.05,0
10703,-0.16,3.54,0.43,-0.03,0.30,-0.40,-0.19,3.83,0.05,0
10704,-0.15,3.54,0.43,-0.05,0.30,-0.40,-0.20,3.83,0.05,0
10705,-0.15,3.55,0.43,-0.06,0.29,-0.40,-0.21,3.82,0.05,0
10706,-0.14,3.55,0.43,-0.09,0.28,-0.41,-0.22,3.81,0.05,0
10707,-0.13,3.56,0.43,-0.12,0.26,-0.41,-0.24,3.80,0.05,0
10708,-0.13,3.57,0.43,-0.15,0.23,-0.42,-0.27,3.78,0.05,0
10709,-0.12,3.57,0.44,-0.19,0.20,-0.42,-0.30,3.76,0.05,0
10710,-0.11,3.58,0.44,-0.24,0.15,-0.41,-0.27,3.68,0.17,0
10711,-0.11,3.59,0.44,-0.29,0.10,-0.40,-0.29,3.65,0.19,0
10712,-0.10,3.59,0.44,-0.34,0.04,-0.36,-0.47,3.63,0.05,0
10713,-0.10,3.60,0.44,-0.38,-0.02,-0.32,-0.56,3.57,0.05,0
10714,-0.09,3.60,0.44,-0.41,-0.08,-0.28,-0.67,3.49,0.05,0
10715,-0.09,3.61,0.44,-0.42,-0.14,-0.23,-0.81,3.38,0.05,0
10716,-0.08,3.61,0.44,-0.43,-0.17,-0.19,-0.98,3.25,0.05,0
10717,-0.08,3.61,0.44,-0.43,-0.20,-0.15,-1.19,3.09,0.05,0
10718,-0.08,3.61,0.45,-0.43,-0.22,-0.12,-1.40,2.92,0.07,0
10719,-0.08,3.61,0.45,-0.43,-0.24,-0.10,-1.69,2.69,0.07,0
10720,-0.07,3.61,0.45,-0.42,-0.26,-0.08,-2.17,2.33,0.05,0
10721,-0.07,3.61,0.46,-0.42,-0.27,-0.07,-2.17,2.26,0.13,0
10722,-0.07,3.61,0.46,-0.41,-0.28,-0.05,-2.35,2.08,0.16,0
10723,-0.07,3.61,0.46,-0.41,-0.28,-0.04,-2.14,2.17,0.24,0
10724,-0.07,3.61,0.47,-0.40,-0.29,-0.04,-2.13,2.12,0.28,0
10725,-0.07,3.60,0.47,-0.40,-0.30,-0.03,-2.17,2.04,0.31,0
10726,-0.07,3.60,0.47,-0.40,-0.30,-0.02,-2.17,1.99,0.34,0
10727,-0.07,3.59,0.48,-0.39,-0.31,-0.02,-2.17,1.94,0.36,0
10728,-0.07,3.59,0.49,-0.39,-0.31,-0.02,-2.12,1.93,0.39,0
10729,-0.07,3.58,0.49,-0.38,-0.32,-0.02,-2.12,1.88,0.41,0
10730,-0.07,3.58,0.50,-0.38,-0.32,-0.01,-2.13,1.82,0.43,0
10731,-0.07,3.57,0.50,-0.38,-0.33,-0.01,-2.17,1.72,0.45,0
10732,-0.07,3.57,0.51,-0.37,-0.34,-0.01,-2.17,1.66,0.47,0
10733,-0.07,3.56,0.52,-0.37,-0.34,-0.01,-2.17,1.60,0.49,0
10734,-0.07,3.55,0.52,-0.36,-0.35,0.00,-2.13,1.58,0.52,0
10735,-0.07,3.55,0.53,-0.36,-0.35,0.00,-2.13,1.52,0.54,0
10736,-0.06,3.54,0.54,-0.35,-0.35,0.00,-2.13,1.47,0.56,0
10737,-0.06,3.53,0.55,-0.35,-0.36,0.01,-2.14,1.41,0.59,0
10738,-0.06,3.53,0.55,-0.35,-0.36,0.01,-2.12,1.38,0.61,0
10739,-0.06,3.52,0.56,-0.34,-0.36,0.01,-2.13,1.34,0.64,0
10740,-0.06,3.51,0.57,-0.34,-0.36,0.02,-2.13,1.31,0.67,0
10741,-0.06,3.51,0.57,-0.34,-0.37,0.02,-2.17,1.24,0.70,0
10742,-0.06,3.50,0.58,-0.34,-0.37,0.02,-2.16,1.24,0.72,0
10743,-0.06,3.49,0.59,-0.34,-0.37,0.03,-2.16,1.23,0.75,0
10744,-0.06,3.49,0.59,-0.34,-0.36,0.03,-2.17,1.23,0.78,0
10745,-0.06,3.48,0.60,-0.34,-0.36,0.03,-2.17,1.24,0.80,0
10746,-0.05,3.48,0.60,-0.34,-0.36,0.04,-2.17,1.26,0.83,0
10747,-0.05,3.47,0.61,-0.35,-0.36,0.04,-2.17,1.28,0.85,0
10748,-0.05,3.47,0.62,-0.35,-0.36,0.04,-2.17,1.31,0.88,0
10749,-0.05,3.46,0.62,-0.35,-0.35,0.05,-3.99,-0.48,1.15,0
10750,-0.05,3.46,0.63,-0.35,-0.35,0.05,-3.88,-0.32,1.17,0
10751,-0.05,3.46,0.63,-0.36,-0.35,0.05,-3.99,-0.36,1.23,0
10752,-0.05,3.45,0.64,-0.36,-0.34,0.06,-3.99,-0.30,1.26,0
10753,-0.05,3.45,0.64,-0.36,-0.34,0.06,-3.99,-0.23,1.30,0
10754,-0.05,3.45,0.64,-0.36,-0.34,0.06,-3.99,-0.18,1.33,0
10755,-0.05,3.44,0.65,-0.37,-0.33,0.07,-3.99,-0.12,1.36,0
10756,-0.05,3.44,0.65,-0.37,-0.33,0.07,-3.98,-0.06,1.39,0
10757,-0.05,3.44,0.65,-0.37,-0.33,0.07,-3.99,-0.02,1.42,0
10758,-0.05,3.44,0.65,-0.37,-0.32,0.07,-3.99,0.02,1.44,0
10759,-0.05,3.44,0.65,-0.38,-0.32,0.08,-3.99,0.07,1.47,0
10760,-0.05,3.44,0.65,-0.38,-0.32,0.08,-3.99,0.10,1.48,0
10761,-0.05,3.44,0.65,-0.38,-0.32,0.08,-3.99,0.14,1.50,0
10762,-0.05,3.44,0.65,-0.38,-0.31,0.08,-3.99,0.17,1.51,0
10763,-0.05,3.44,0.65,-0.38,-0.31,0.08,-3.99,0.20,1.52,0
10764,-0.05,3.45,0.65,-0.38,-0.31,0.09,-3.99,0.23,1.53,0
10765,-0.05,3.45,0.65,-0.38,-0.31,0.09,-3.99,0.26,1.53,0
10766,-0.05,3.45,0.65,-0.38,-0.31,0.09,-3.99,0.29,1.53,0
10767,-0.05,3.45,0.65,-0.39,-0.31,0.09,-3.99,0.32,1.53,0
10768,-0.05,3.45,0.65,-0.39,-0.31,0.09,-3.99,0.34,1.53,0
10769,-0.05,3.46,0.65,-0.39,-0.30,0.09,-3.99,0.36,1.52,0
10770,-0.05,3.46,0.65,-0.39,-0.30,0.08,-3.99,0.39,1.51,0
10771,-0.05,3.46,0.65,-0.39,-0.30,0.09,-3.99,0.41,1.51,0
10772,-0.05,3.46,0.65,-0.39,-0.30,0.08,-3.99,0.43,1.50,0
10773,-0.05,3.47,0.65,-0.39,-0.30,0.08,-3.95,0.48,1.48,0
10774,-0.05,3.47,0.64,-0.39,-0.30,0.08,-3.95,0.50,1.46,0
10775,-0.05,3.47,0.64,-0.39,-0.30,0.08,-3.95,0.52,1.45,0
10776,-0.05,3.47,0.64,-0.39,-0.30,0.08,-3.95,0.54,1.43,0
10777,-0.05,3.48,0.64,-0.40,-0.30,0.08,-3.95,0.56,1.42,0
10778,-0.05,3.48,0.64,-0.40,-0.29,0.08,-3.95,0.58,1.40,0
10779,-0.05,3.48,0.63,-0.40,-0.29,0.08,-3.95,0.60,1.38,0
10780,-0.05,3.49,0.63,-0.40,-0.29,0.07,-3.95,0.63,1.36,0
10781,-0.05,3.49,0.63,-0.40,-0.29,0.07,-3.95,0.65,1.33,0
10782,-0.05,3.49,0.62,-0.40,-0.29,0.07,-3.95,0.67,1.31,0
10783,-0.05,3.50,0.62,-0.40,-0.29,0.07,-3.95,0.69,1.28,0
10784,-0.05,3.50,0.61,-0.40,-0.29,0.07,-3.95,0.72,1.25,0
10785,-0.05,3.51,0.61,-0.40,-0.29,0.06,-3.95,0.74,1.22,0
10786,-0.05,3.51,0.60,-0.41,-0.29,0.06,-3.95,0.76,1.19,0
10787,-0.05,3.52,0.60,-0.41,-0.29,0.06,-3.95,0.78,1.15,0
10788,-0.05,3.52,0.59,-0.41,-0.28,0.06,-2.17,2.05,0.88,0
10789,-0.05,3.53,0.58,-0.41,-0.28,0.05,-2.17,2.06,0.85,0
10790,-0.05,3.54,0.57,-0.41,-0.28,0.05,-2.17,2.07,0.83,0
10791,-0.05,3.54,0.57,-0.41,-0.28,0.05,-2.17,2.08,0.81,0
10792,-0.05,3.55,0.56,-0.41,-0.28,0.04,-2.17,2.08,0.78,0
10793,-0.05,3.56,0.55,-0.41,-0.28,0.04,-2.18,2.08,0.76,0
10794,-0.06,3.56,0.54,-0.41,-0.29,0.04,-2.18,2.08,0.74,0
10795,-0.06,3.57,0.54,-0.41,-0.29,0.03,-2.13,2.12,0.71,0
10796,-0.06,3.58,0.53,-0.41,-0.29,0.03,-2.09,2.15,0.69,0
10797,-0.06,3.58,0.52,-0.41,-0.29,0.03,-2.13,2.11,0.67,0
10798,-0.06,3.59,0.51,-0.41,-0.29,0.03,-2.13,2.10,0.65,0
10799,-0.06,3.59,0.51,-0.41,-0.29,0.03,-2.13,2.10,0.64,0
10800,-0.06,3.60,0.50,-0.40,-0.29,0.02,-2.09,2.12,0.62,0
10801,-0.06,3.60,0.49,-0.40,-0.30,0.02,-2.06,2.13,0.60,0
10802,-0.06,3.60,0.48,-0.40,-0.30,0.02,-2.17,2.03,0.60,0
10803,-0.06,3.61,0.48,-0.40,-0.30,0.02,-2.17,2.02,0.58,0
10804,-0.06,3.61,0.47,-0.40,-0.30,0.02,-2.17,2.00,0.57,0
10805,-0.06,3.61,0.47,-0.40,-0.30,0.02,-2.17,1.99,0.57,0
10806,-0.06,3.62,0.46,-0.39,-0.31,0.02,-2.17,1.98,0.56,0
10807,-0.06,3.62,0.46,-0.39,-0.31,0.02,-2.17,1.97,0.55,0
10808,-0.06,3.62,0.46,-0.39,-0.31,0.01,-2.17,1.96,0.54,0
10809,-0.06,3.62,0.45,-0.39,-0.31,0.02,-2.17,1.95,0.54,0
10810,-0.06,3.62,0.45,-0.39,-0.31,0.01,-2.17,1.94,0.53,0
10811,-0.06,3.62,0.45,-0.39,-0.31,0.01,-2.17,1.94,0.53,0
10812,-0.06,3.62,0.44,-0.39,-0.31,0.01,-2.17,1.93,0.52,0
10813,-0.06,3.62,0.44,-0.39,-0.31,0.01,-2.17,1.93,0.51,0
10814,-0.06,3.62,0.44,-0.39,-0.31,0.01,-2.17,1.94,0.51,0
10815,-0.06,3.62,0.44,-0.39,-0.31,0.01,-2.17,1.94,0.50,0
