35635,0.44,1.20,1.00,-0.36,0.20,0.28,-2.00,2.57,2.90,0
35636,0.45,1.19,1.00,-0.39,0.15,0.27,-2.28,2.25,2.88,0
35637,0.47,1.19,1.00,-0.42,0.10,0.26,-2.65,1.91,2.90,0
35638,0.48,1.19,0.99,-0.44,0.05,0.24,-3.02,1.55,2.90,0
35639,0.50,1.18,0.99,-0.45,-0.00,0.22,-3.39,1.16,2.90,0
35640,0.52,1.18,0.98,-0.45,-0.04,0.20,-3.76,0.76,2.90,0
35641,0.53,1.18,0.97,-0.46,-0.08,0.19,-4.16,0.34,2.90,0
35642,0.55,1.18,0.96,-0.46,-0.11,0.17,-4.54,-0.07,2.90,0
35643,0.57,1.17,0.96,-0.45,-0.14,0.16,-4.16,-0.26,2.64,0
35644,0.59,1.17,0.95,-0.45,-0.16,0.15,-4.40,-0.58,2.62,0
35645,0.60,1.17,0.94,-0.45,-0.17,0.14,-4.81,-0.95,2.66,0
35646,0.62,1.17,0.93,-0.44,-0.19,0.14,-4.92,-1.19,2.62,0
35647,0.64,1.17,0.92,-0.44,-0.20,0.13,-5.11,-1.45,2.62,0
35648,0.65,1.16,0.90,-0.44,-0.21,0.13,-5.24,-1.66,2.62,0
35649,0.67,1.16,0.89,-0.43,-0.22,0.13,-5.30,-1.83,2.62,0
35650,0.68,1.16,0.88,-0.43,-0.22,0.12,-5.30,-1.94,2.62,0
35651,0.69,1.15,0.87,-0.43,-0.23,0.13,-6.09,-2.48,2.88,0
35652,0.70,1.15,0.86,-0.42,-0.23,0.13,-6.01,-2.55,2.90,0
35653,0.71,1.14,0.85,-0.42,-0.24,0.13,-5.77,-2.52,2.90,0
35654,0.72,1.14,0.84,-0.42,-0.24,0.14,-5.47,-2.46,2.90,0
35655,0.73,1.13,0.83,-0.41,-0.25,0.15,-5.12,-2.37,2.90,0
35656,0.73,1.13,0.82,-0.40,-0.25,0.15,-4.74,-2.26,2.90,0
35657,0.74,1.12,0.82,-0.40,-0.26,0.16,-3.73,-1.75,2.65,0
35658,0.74,1.11,0.81,-0.39,-0.26,0.17,-3.54,-1.75,2.72,0
35659,0.74,1.10,0.81,-0.38,-0.27,0.19,-3.38,-1.78,2.81,0
35660,0.74,1.09,0.80,-0.37,-0.27,0.20,-3.21,-1.81,2.90,0
35661,0.74,1.08,0.80,-0.36,-0.28,0.21,-2.86,-1.72,2.90,0
35662,0.74,1.08,0.80,-0.35,-0.29,0.22,-2.55,-1.64,2.90,0
35663,0.74,1.07,0.80,-0.33,-0.29,0.23,-2.26,-1.58,2.90,0
35664,0.74,1.06,0.80,-0.32,-0.30,0.24,-2.01,-1.52,2.90,0
35665,0.74,1.05,0.80,-0.30,-0.30,0.25,-1.79,-1.48,2.90,0
35666,0.73,1.04,0.80,-0.29,-0.31,0.26,-1.60,-1.44,2.90,0
35667,0.73,1.03,0.80,-0.28,-0.31,0.27,-1.45,-1.42,2.90,0
35668,0.73,1.03,0.80,-0.27,-0.32,0.28,-1.32,-1.39,2.90,0
35669,0.73,1.02,0.80,-0.26,-0.32,0.28,-1.23,-1.38,2.90,0
35670,0.73,1.01,0.80,-0.26,-0.32,0.28,-1.16,-1.36,2.90,0
35671,0.73,1.01,0.80,-0.25,-0.32,0.29,-1.11,-1.35,2.90,0
35672,0.73,1.00,0.80,-0.25,-0.32,0.29,-1.09,-1.33,2.90,0
35673,0.73,0.99,0.80,-0.25,-0.32,0.29,-1.09,-1.32,2.90,0
35674,0.73,0.99,0.79,-0.25,-0.32,0.29,-1.11,-1.30,2.90,0
35675,0.73,0.98,0.79,-0.26,-0.31,0.29,-1.16,-1.28,2.90,0
35676,0.73,0.97,0.78,-0.27,-0.31,0.29,-1.21,-1.25,2.90,0
35677,0.73,0.97,0.77,-0.28,-0.30,0.29,-1.28,-1.23,2.90,0
35678,0.74,0.96,0.76,-0.29,-0.29,0.29,-1.37,-1.20,2.90,0
35679,0.74,0.95,0.76,-0.30,-0.28,0.29,-1.48,-1.18,2.90,0
35680,0.74,0.95,0.74,-0.31,-0.28,0.28,-1.59,-1.15,2.90,0
35681,0.75,0.94,0.73,-0.32,-0.27,0.28,-1.72,-1.12,2.90,0
35682,0.75,0.93,0.72,-0.33,-0.26,0.28,-1.87,-1.10,2.90,0
35683,0.76,0.93,0.71,-0.34,-0.25,0.27,-2.01,-1.07,2.90,0
35684,0.76,0.92,0.69,-0.35,-0.24,0.27,-2.17,-1.05,2.90,0
35685,0.77,0.91,0.68,-0.36,-0.23,0.26,-2.29,-1.00,2.88,0
35686,0.77,0.90,0.66,-0.37,-0.22,0.26,-2.48,-1.00,2.90,0
35687,0.77,0.90,0.64,-0.38,-0.21,0.25,-2.63,-0.97,2.90,0
35688,0.78,0.89,0.63,-0.39,-0.20,0.25,-2.79,-0.95,2.90,0
35689,0.78,0.89,0.61,-0.39,-0.19,0.24,-2.94,-0.94,2.90,0
35690,0.79,0.88,0.59,-0.40,-0.19,0.24,-3.08,-0.92,2.90,0
35691,0.79,0.88,0.57,-0.40,-0.18,0.23,-3.22,-0.90,2.90,0
35692,0.80,0.87,0.56,-0.41,-0.17,0.23,-3.35,-0.89,2.90,0
35693,0.81,0.87,0.54,-0.41,-0.17,0.23,-3.47,-0.87,2.90,0
35694,0.81,0.86,0.52,-0.42,-0.16,0.23,-3.58,-0.86,2.90,0
35695,0.82,0.86,0.50,-0.42,-0.16,0.22,-3.68,-0.84,2.90,0
35696,0.83,0.86,0.48,-0.42,-0.15,0.22,-3.76,-0.82,2.90,0
35697,0.83,0.86,0.47,-0.42,-0.15,0.22,-3.84,-0.80,2.90,0
35698,0.84,0.86,0.45,-0.42,-0.15,0.22,-3.86,-0.77,2.88,0
35699,0.85,0.86,0.43,-0.43,-0.14,0.22,-3.96,-0.76,2.90,0
35700,0.86,0.86,0.42,-0.43,-0.14,0.22,-4.00,-0.74,2.90,0
35701,0.87,0.86,0.40,-0.43,-0.14,0.22,-4.03,-0.72,2.90,0
35702,0.88,0.86,0.39,-0.43,-0.14,0.22,-4.05,-0.70,2.90,0
35703,0.89,0.86,0.37,-0.43,-0.13,0.22,-4.06,-0.68,2.90,0
35704,0.90,0.86,0.36,-0.43,-0.13,0.22,-4.07,-0.66,2.90,0
35705,0.91,0.86,0.35,-0.43,-0.13,0.22,-4.06,-0.65,2.90,0
35706,0.93,0.86,0.34,-0.43,-0.13,0.22,-4.04,-0.64,2.90,0
35707,0.94,0.86,0.32,-0.43,-0.13,0.22,-4.02,-0.64,2.90,0
35708,0.95,0.86,0.31,-0.43,-0.13,0.22,-4.00,-0.65,2.90,0
35709,0.96,0.86,0.30,-0.43,-0.13,0.23,-3.96,-0.67,2.90,0
35710,0.98,0.86,0.29,-0.42,-0.13,0.23,-3.88,-0.68,2.88,0
35711,0.99,0.86,0.28,-0.42,-0.14,0.23,-3.84,-0.72,2.88,0
35712,1.00,0.86,0.27,-0.42,-0.14,0.23,-3.84,-0.78,2.90,0
35713,1.02,0.86,0.26,-0.42,-0.15,0.23,-3.79,-0.84,2.90,0
35714,1.03,0.86,0.26,-0.42,-0.16,0.23,-3.74,-0.92,2.90,0
35715,1.04,0.86,0.25,-0.41,-0.16,0.23,-3.69,-1.01,2.90,0
35716,1.06,0.86,0.24,-0.41,-0.17,0.23,-3.64,-1.11,2.90,0
35717,1.07,0.86,0.23,-0.40,-0.18,0.23,-3.59,-1.22,2.90,0
35718,1.08,0.86,0.23,-0.40,-0.19,0.23,-3.54,-1.33,2.90,0
35719,1.09,0.86,0.22,-0.40,-0.20,0.23,-3.48,-1.46,2.90,0
35720,1.10,0.86,0.22,-0.39,-0.21,0.23,-3.43,-1.59,2.90,0
35721,1.11,0.86,0.21,-0.38,-0.22,0.23,-3.37,-1.71,2.90,0
35722,1.12,0.86,0.21,-0.38,-0.23,0.23,-3.30,-1.83,2.90,0
35723,1.12,0.86,0.20,-0.37,-0.24,0.23,-3.22,-1.95,2.90,0
35724,1.13,0.86,0.20,-0.37,-0.25,0.23,-3.14,-2.05,2.90,0
35725,1.13,0.86,0.20,-0.36,-0.26,0.23,-3.05,-2.14,2.90,0
35726,1.14,0.85,0.20,-0.35,-0.26,0.23,-2.95,-2.21,2.90,0
35727,1.14,0.85,0.19,-0.35,-0.27,0.24,-2.84,-2.26,2.90,0
35728,1.14,0.85,0.19,-0.34,-0.28,0.24,-2.72,-2.30,2.90,0
35729,1.15,0.85,0.19,-0.33,-0.28,0.24,-2.59,-2.31,2.90,0
35730,1.15,0.85,0.19,-0.33,-0.29,0.25,-2.46,-2.31,2.90,0
35731,1.15,0.85,0.19,-0.32,-0.29,0.25,-2.30,-2.26,2.88,0
35732,1.15,0.85,0.19,-0.31,-0.29,0.26,-2.19,-2.25,2.90,0
35733,1.15,0.85,0.19,-0.31,-0.29,0.26,-2.06,-2.21,2.90,0
35734,1.15,0.85,0.19,-0.30,-0.29,0.27,-1.92,-2.14,2.90,0
35735,1.15,0.85,0.19,-0.30,-0.29,0.27,-1.79,-2.07,2.90,0
35736,1.15,0.85,0.19,-0.29,-0.29,0.28,-1.67,-1.99,2.90,0
35737,1.15,0.85,0.19,-0.29,-0.29,0.29,-1.55,-1.91,2.90,0
35738,1.16,0.85,0.19,-0.28,-0.29,0.29,-1.44,-1.82,2.90,0
35739,1.16,0.85,0.19,-0.28,-0.29,0.30,-1.34,-1.73,2.90,0
35740,1.16,0.85,0.19,-0.27,-0.28,0.31,-1.24,-1.64,2.90,0
35741,1.16,0.85,0.19,-0.27,-0.28,0.32,-1.16,-1.55,2.90,0
35742,1.16,0.85,0.19,-0.27,-0.27,0.32,-1.08,-1.46,2.90,0
35743,1.16,0.85,0.19,-0.26,-0.27,0.33,-1.01,-1.37,2.90,0
35744,1.16,0.85,0.19,-0.26,-0.26,0.34,-0.94,-1.28,2.90,0
35745,1.16,0.85,0.19,-0.26,-0.26,0.34,-0.89,-1.20,2.90,0
35746,1.16,0.85,0.19,-0.26,-0.25,0.35,-0.84,-1.12,2.90,0
35747,1.16,0.85,0.19,-0.25,-0.25,0.35,-0.79,-1.04,2.90,0
35748,1.16,0.85,0.19,-0.25,-0.24,0.36,-0.75,-0.97,2.90,0
35749,1.16,0.85,0.19,-0.25,-0.23,0.36,-0.70,-0.88,2.88,0
35750,1.16,0.85,0.19,-0.26,0.06,0.42,-0.54,1.26,2.91,1
35751,1.16,0.85,0.19,-0.25,-0.22,0.37,-0.65,-0.77,2.90,0
35752,1.16,0.85,0.20,-0.25,-0.22,0.38,-0.62,-0.71,2.90,0
35753,1.16,0.85,0.20,-0.25,-0.21,0.38,-0.60,-0.66,2.90,0
35754,1.16,0.85,0.20,-0.25,-0.21,0.38,-0.58,-0.61,2.90,0
35755,1.16,0.85,0.20,-0.25,-0.20,0.39,-0.56,-0.57,2.90,0
35756,1.16,0.85,0.20,-0.24,-0.20,0.39,-0.55,-0.54,2.90,0
35757,1.16,0.85,0.20,-0.24,-0.20,0.39,-0.54,-0.50,2.90,0
35758,1.16,0.85,0.20,-0.24,-0.19,0.39,-0.52,-0.47,2.90,0
35759,1.16,0.85,0.20,-0.24,-0.19,0.39,-0.51,-0.45,2.90,0
35760,1.16,0.85,0.20,-0.24,-0.19,0.40,-0.51,-0.43,2.90,0
35761,1.16,0.85,0.20,-0.24,-0.18,0.40,-0.50,-0.41,2.90,0
35762,1.16,0.85,0.20,-0.24,-0.18,0.40,-0.49,-0.39,2.90,0
35763,1.16,0.85,0.20,-0.24,-0.18,0.40,-0.48,-0.38,2.90,0
35764,1.16,0.85,0.20,-0.24,-0.18,0.40,-0.48,-0.37,2.90,0
35765,1.16,0.85,0.20,-0.24,-0.18,0.40,-0.47,-0.36,2.90,0
35766,1.16,0.85,0.20,-0.24,-0.18,0.40,-0.47,-0.34,2.90,0
35767,1.16,0.85,0.20,-0.24,-0.18,0.40,-0.47,-0.33,2.90,0
35768,1.16,0.85,0.20,-0.24,-0.17,0.40,-0.46,-0.32,2.90,0
35769,1.16,0.85,0.20,-0.24,-0.17,0.40,-0.46,-0.31,2.90,0
35770,1.16,0.85,0.20,-0.24,-0.17,0.40,-0.46,-0.30,2.90,0
35771,1.16,0.85,0.20,-0.24,-0.17,0.40,-0.46,-0.29,2.90,0
35772,1.16,0.85,0.20,-0.24,-0.17,0.40,-0.45,-0.27,2.90,0
35773,1.16,0.85,0.20,-0.24,-0.17,0.41,-0.45,-0.26,2.90,0
35774,1.16,0.85,0.20,-0.24,-0.16,0.41,-0.45,-0.25,2.90,0
35775,1.16,0.85,0.20,-0.24,-0.16,0.41,-0.45,-0.23,2.90,0
35776,1.16,0.85,0.20,-0.24,-0.16,0.41,-0.45,-0.22,2.90,0
35777,1.16,0.85,0.20,-0.24,-0.16,0.41,-0.45,-0.21,2.90,0
35778,1.16,0.85,0.20,-0.24,-0.16,0.41,-0.45,-0.20,2.90,0
35779,1.16,0.85,0.20,-0.24,-0.16,0.41,-0.45,-0.19,2.90,0
35780,1.16,0.85,0.20,-0.24,-0.16,0.41,-0.46,-0.18,2.90,0
35781,1.16,0.85,0.20,-0.24,-0.15,0.41,-0.46,-0.17,2.90,0
35782,1.16,0.85,0.20,-0.24,-0.15,0.41,-0.46,-0.17,2.90,0
35783,1.16,0.85,0.20,-0.25,-0.15,0.41,-0.47,-0.16,2.90,0
35784,1.16,0.85,0.20,-0.25,-0.15,0.41,-0.46,-0.14,2.88,0
35785,1.16,0.85,0.20,-0.25,-0.15,0.41,-0.46,-0.14,2.88,0
35786,1.16,0.85,0.20,-0.25,-0.15,0.41,-0.47,-0.14,2.88,0
35787,1.16,0.85,0.20,-0.25,-0.15,0.41,-0.47,-0.13,2.88,0
35788,1.16,0.85,0.20,-0.25,-0.15,0.41,-0.48,-0.13,2.88,0
35789,1.16,0.85,0.20,-0.25,-0.15,0.41,-0.48,-0.13,2.88,0
35790,1.16,0.85,0.20,-0.25,-0.15,0.41,-0.49,-0.13,2.88,0
35791,1.16,0.85,0.20,-0.25,-0.15,0.41,-0.49,-0.13,2.88,2
35792,1.16,0.85,0.20,-0.25,-0.15,0.41,-0.50,-0.12,2.88,0
35793,1.16,0.85,0.20,-0.25,-0.15,0.41,-0.51,-0.12,2.88,0
35794,1.16,0.85,0.20,-0.25,-0.15,0.41,-0.51,-0.12,2.88,0
35795,1.16,0.85,0.20,-0.25,-0.15,0.41,-0.52,-0.12,2.88,0
35796,1.16,0.85,0.20,-0.25,-0.15,0.40,-0.53,-0.12,2.88,0
35797,1.16,0.85,0.20,-0.25,-0.15,0.40,-0.53,-0.12,2.88,0
35798,1.16,0.85,0.20,-0.26,-0.15,0.40,-0.54,-0.11,2.88,0
35799,1.16,0.85,0.20,-0.26,-0.15,0.40,-0.54,-0.11,2.88,0
35800,1.16,0.85,0.20,-0.26,-0.14,0.40,-0.55,-0.11,2.88,0
35801,1.16,0.85,0.20,-0.26,-0.14,0.40,-0.56,-0.11,2.90,0
35802,1.16,0.85,0.20,-0.26,-0.14,0.40,-0.57,-0.10,2.90,0
35803,1.16,0.85,0.20,-0.26,-0.14,0.40,-0.57,-0.10,2.90,0
35804,1.16,0.85,0.20,-0.26,-0.14,0.40,-0.57,-0.09,2.90,0
35805,1.16,0.85,0.20,-0.26,-0.14,0.40,-0.58,-0.08,2.90,0
35806,1.16,0.85,0.20,-0.26,-0.14,0.40,-0.58,-0.07,2.90,0
35807,1.16,0.85,0.20,-0.26,-0.14,0.40,-0.58,-0.06,2.90,0
35808,1.16,0.85,0.20,-0.26,-0.14,0.40,-0.59,-0.05,2.90,0
35809,1.16,0.85,0.20,-0.26,-0.13,0.40,-0.59,-0.04,2.90,0
35810,1.16,0.85,0.20,-0.26,-0.13,0.40,-0.60,-0.02,2.90,0
35811,1.16,0.85,0.20,-0.26,-0.13,0.40,-0.61,-0.01,2.90,0
35812,1.16,0.85,0.20,-0.27,-0.13,0.40,-0.61,0.01,2.90,0
35813,1.16,0.85,0.20,-0.27,-0.12,0.40,-0.62,0.02,2.90,0
35814,1.16,0.85,0.20,-0.27,-0.12,0.40,-0.63,0.03,2.90,0
35815,1.16,0.85,0.20,-0.27,-0.12,0.40,-0.65,0.05,2.90,0
35816,1.16,0.85,0.20,-0.27,-0.12,0.40,-0.66,0.06,2.90,0
35817,1.16,0.85,0.20,-0.27,-0.12,0.40,-0.68,0.07,2.90,0
35818,1.16,0.85,0.20,-0.28,-0.11,0.40,-0.68,0.09,2.88,0
35819,1.16,0.85,0.20,-0.28,-0.11,0.40,-0.69,0.10,2.88,0
35820,1.16,0.85,0.20,-0.28,-0.11,0.40,-0.71,0.10,2.88,0
35821,1.16,0.85,0.20,-0.28,-0.11,0.40,-0.75,0.10,2.90,0
35822,1.16,0.85,0.20,-0.28,-0.11,0.40,-0.77,0.10,2.90,0
35823,1.17,0.85,0.20,-0.29,-0.11,0.40,-0.79,0.09,2.90,0
35824,1.17,0.85,0.20,-0.29,-0.11,0.39,-0.81,0.09,2.90,0
35825,1.17,0.85,0.20,-0.29,-0.11,0.39,-0.83,0.08,2.90,0
35826,1.17,0.85,0.20,-0.29,-0.11,0.39,-0.85,0.07,2.90,0
35827,1.17,0.85,0.20,-0.29,-0.12,0.39,-0.86,0.05,2.90,0
35828,1.17,0.85,0.20,-0.29,-0.12,0.39,-0.88,0.03,2.90,0
35829,1.17,0.85,0.20,-0.29,-0.12,0.39,-0.90,0.01,2.90,0
35830,1.17,0.85,0.20,-0.30,-0.12,0.38,-0.91,-0.01,2.90,0
35831,1.17,0.85,0.20,-0.30,-0.12,0.38,-0.93,-0.03,2.90,0
35832,1.17,0.85,0.20,-0.30,-0.13,0.38,-0.94,-0.06,2.90,0
35833,1.17,0.85,0.20,-0.30,-0.13,0.38,-0.95,-0.08,2.90,0
35834,1.17,0.85,0.20,-0.30,-0.13,0.38,-0.95,-0.10,2.90,0
35835,1.17,0.85,0.20,-0.30,-0.14,0.38,-0.94,-0.12,2.88,0
35836,-1.10,1.27,0.20,0.09,-0.28,0.40,-0.49,-0.60,2.91,1
35837,1.17,0.85,0.20,-0.30,-0.14,0.38,-0.97,-0.17,2.90,0
35838,1.17,0.85,0.20,-0.30,-0.14,0.38,-0.97,-0.19,2.90,0
35839,1.17,0.85,0.20,-0.30,-0.15,0.37,-0.97,-0.21,2.90,0
35840,1.17,0.85,0.20,-0.30,-0.15,0.37,-0.97,-0.23,2.90,0
35841,1.17,0.85,0.20,-0.30,-0.15,0.37,-0.97,-0.25,2.90,0
35842,1.17,0.85,0.20,-0.29,-0.15,0.37,-0.97,-0.27,2.90,0
35843,1.17,0.85,0.20,-0.29,-0.16,0.37,-0.96,-0.29,2.90,0
35844,1.17,0.85,0.20,-0.29,-0.16,0.37,-0.96,-0.32,2.90,0
35845,1.17,0.85,0.20,-0.29,-0.16,0.37,-0.95,-0.34,2.90,0
35846,1.17,0.85,0.20,-0.29,-0.17,0.37,-0.94,-0.37,2.90,0
35847,1.17,0.85,0.20,-0.29,-0.17,0.37,-0.93,-0.40,2.90,0
35848,1.17,0.85,0.20,-0.29,-0.18,0.37,-0.92,-0.43,2.90,0
35849,1.17,0.85,0.20,-0.28,-0.18,0.37,-0.91,-0.47,2.90,0
35850,1.17,0.85,0.20,-0.28,-0.19,0.37,-0.90,-0.52,2.90,0
35851,1.17,0.85,0.20,-0.28,-0.19,0.37,-0.89,-0.56,2.90,0
35852,1.17,0.85,0.20,-0.28,-0.20,0.37,-0.88,-0.62,2.90,0
35853,1.17,0.85,0.20,-0.27,-0.20,0.36,-0.87,-0.67,2.90,0
35854,1.17,0.85,0.20,-0.27,-0.21,0.36,-0.87,-0.72,2.90,0
35855,1.16,0.85,0.20,-0.27,-0.22,0.36,-0.86,-0.78,2.90,0
35856,1.16,0.85,0.20,-0.27,-0.22,0.36,-0.86,-0.83,2.90,0
35857,1.16,0.85,0.20,-0.27,-0.23,0.36,-0.87,-0.88,2.90,0
35858,1.16,0.85,0.20,-0.27,-0.23,0.35,-0.87,-0.91,2.90,0
35859,1.16,0.85,0.20,-0.27,-0.23,0.35,-0.88,-0.94,2.90,0
35860,1.16,0.85,0.20,-0.27,-0.23,0.35,-0.89,-0.95,2.90,0
35861,1.16,0.85,0.20,-0.27,-0.23,0.35,-0.90,-0.95,2.90,0
35862,1.16,0.85,0.20,-0.27,-0.23,0.35,-0.91,-0.93,2.90,0
35863,1.16,0.85,0.20,-0.27,-0.23,0.35,-0.92,-0.89,2.90,0
35864,1.16,0.85,0.20,-0.27,-0.22,0.36,-0.93,-0.83,2.90,0
35865,1.16,0.85,0.20,-0.28,-0.21,0.36,-0.93,-0.74,2.90,0
35866,1.16,0.85,0.20,-0.28,-0.20,0.36,-0.93,-0.63,2.90,0
35867,1.16,0.85,0.20,-0.28,-0.18,0.37,-0.93,-0.50,2.90,0
35868,1.16,0.85,0.20,-0.29,-0.17,0.37,-0.93,-0.35,2.90,0
35869,1.17,0.85,0.20,-0.29,-0.14,0.38,-0.91,-0.18,2.90,0
35870,1.17,0.85,0.20,-0.29,-0.12,0.39,-0.90,0.00,2.90,0
35871,1.17,0.85,0.20,-0.30,-0.10,0.39,-0.88,0.19,2.90,0
35872,1.17,0.85,0.20,-0.30,-0.07,0.40,-0.85,0.40,2.90,0
35873,1.17,0.85,0.20,-0.30,-0.04,0.40,-0.82,0.60,2.90,0
35874,1.17,0.85,0.20,-0.29,-0.01,0.41,-0.79,0.81,2.90,0
35875,1.17,0.85,0.20,-0.29,0.02,0.41,-0.75,1.01,2.90,0
35876,1.17,0.85,0.20,-0.28,0.05,0.41,-0.69,1.21,2.88,0
35877,1.17,0.85,0.20,-0.28,0.08,0.41,-0.67,1.40,2.90,0
35878,1.17,0.85,0.20,-0.27,0.11,0.41,-0.63,1.58,2.90,0
35879,1.17,0.85,0.20,-0.26,0.13,0.40,-0.59,1.75,2.90,0
35880,1.17,0.85,0.21,-0.26,0.16,0.40,-0.56,1.90,2.90,0
35881,1.17,0.85,0.21,-0.25,0.17,0.40,-0.52,2.04,2.90,0
35882,1.17,0.85,0.21,-0.24,0.19,0.39,-0.49,2.17,2.90,0
35883,1.17,0.85,0.21,-0.24,0.21,0.39,-0.46,2.28,2.90,0
35884,1.17,0.85,0.21,-0.23,0.22,0.39,-0.43,2.38,2.90,0
35885,1.17,0.85,0.21,-0.22,0.23,0.38,-0.41,2.47,2.90,0
35886,1.17,0.85,0.21,-0.22,0.24,0.38,-0.39,2.55,2.90,0
35887,1.17,0.85,0.21,-0.22,0.25,0.38,-0.37,2.62,2.90,0
35888,1.17,0.85,0.21,-0.21,0.25,0.37,-0.36,2.67,2.90,0
35889,1.17,0.85,0.21,-0.21,0.26,0.37,-0.35,2.72,2.90,0
35890,1.17,0.85,0.21,-0.21,0.26,0.37,-0.34,2.77,2.90,0
35891,1.17,0.85,0.21,-0.21,0.27,0.37,-0.34,2.80,2.90,0
35892,1.17,0.85,0.21,-0.21,0.27,0.37,-0.33,2.83,2.90,0
35893,1.17,0.85,0.21,-0.20,0.27,0.37,-0.33,2.86,2.90,0
35894,1.17,0.85,0.21,-0.20,0.27,0.37,-0.33,2.88,2.90,0
35895,1.17,0.85,0.21,-0.20,0.28,0.36,-0.33,2.89,2.90,0
35896,1.17,0.85,0.21,-0.20,0.28,0.36,-0.34,2.90,2.90,0
35897,1.17,0.85,0.21,-0.20,0.28,0.36,-0.34,2.91,2.90,0
35898,1.17,0.85,0.21,-0.20,0.28,0.36,-0.34,2.92,2.90,0
35899,1.17,0.85,0.21,-0.20,0.28,0.36,-0.34,2.92,2.90,0
35900,1.17,0.85,0.21,-0.20,0.28,0.36,-0.34,2.92,2.90,0
35901,1.17,0.85,0.21,-0.20,0.28,0.36,-0.34,2.92,2.90,0
35902,1.17,0.85,0.21,-0.20,0.28,0.36,-0.34,2.91,2.90,0
35903,1.17,0.85,0.21,-0.20,0.28,0.36,-0.34,2.90,2.90,0
35904,1.17,0.85,0.21,-0.20,0.28,0.36,-0.34,2.89,2.90,0
35905,1.17,0.85,0.21,-0.20,0.27,0.37,-0.33,2.88,2.90,2
35906,1.17,0.85,0.21,-0.20,0.27,0.37,-0.33,2.87,2.90,0
35907,1.16,0.86,0.21,-0.20,0.27,0.37,-0.32,2.85,2.90,0
35908,1.16,0.86,0.21,-0.20,0.27,0.37,-0.31,2.84,2.90,0
35909,1.16,0.86,0.21,-0.20,0.27,0.37,-0.30,2.82,2.90,0
35910,1.16,0.86,0.22,-0.20,0.27,0.37,-0.29,2.80,2.90,0
35911,1.15,0.86,0.22,-0.20,0.27,0.37,-0.28,2.79,2.90,0
35912,1.15,0.86,0.22,-0.20,0.27,0.37,-0.27,2.77,2.90,0
35913,1.15,0.86,0.22,-0.20,0.26,0.38,-0.26,2.75,2.90,0
35914,1.14,0.86,0.22,-0.20,0.26,0.38,-0.25,2.73,2.90,0
35915,1.14,0.86,0.22,-0.19,0.26,0.38,-0.24,2.71,2.90,0
35916,1.13,0.86,0.23,-0.19,0.26,0.38,-0.23,2.70,2.90,0
35917,1.13,0.86,0.23,-0.19,0.26,0.38,-0.21,2.68,2.90,0
35918,1.12,0.86,0.23,-0.19,0.26,0.38,-0.20,2.66,2.90,0
35919,1.12,0.86,0.23,-0.19,0.26,0.39,-0.19,2.65,2.90,0
35920,1.11,0.87,0.24,-0.19,0.26,0.39,-0.18,2.63,2.90,0
35921,1.10,0.87,0.24,-0.19,0.25,0.39,-0.17,2.62,2.90,0
35922,1.09,0.87,0.24,-0.18,0.25,0.39,-0.17,2.60,2.90,0
35923,1.08,0.87,0.25,-0.18,0.25,0.39,-0.16,2.58,2.90,0
35924,1.07,0.87,0.26,-0.18,0.25,0.39,-0.16,2.57,2.90,0
35925,1.06,0.87,0.26,-0.18,0.25,0.39,-0.16,2.56,2.90,0
35926,1.05,0.88,0.27,-0.18,0.25,0.39,-0.16,2.54,2.90,0
35927,1.03,0.88,0.28,-0.18,0.25,0.40,-0.16,2.53,2.90,0
35928,1.01,0.88,0.28,-0.18,0.25,0.40,-0.16,2.51,2.90,0
35929,0.99,0.89,0.29,-0.18,0.25,0.40,-0.17,2.50,2.90,0
35930,0.97,0.89,0.31,-0.18,0.24,0.40,-0.18,2.49,2.90,0
35931,0.94,0.90,0.32,-0.18,0.24,0.40,-0.20,2.47,2.90,0
35932,0.91,0.90,0.34,-0.17,0.24,0.40,-0.21,2.46,2.90,0
35933,0.87,0.91,0.36,-0.17,0.24,0.40,-0.24,2.44,2.90,0
35934,0.83,0.92,0.38,-0.17,0.24,0.40,-0.26,2.43,2.90,0
35935,0.79,0.92,0.40,-0.17,0.24,0.40,-0.29,2.42,2.90,0
35936,0.74,0.93,0.42,-0.17,0.24,0.40,-0.33,2.41,2.90,0
35937,0.69,0.94,0.45,-0.17,0.24,0.40,-0.36,2.39,2.90,0
35938,0.64,0.95,0.47,-0.17,0.24,0.40,-0.40,2.38,2.90,0
35939,0.58,0.96,0.50,-0.17,0.24,0.40,-0.44,2.37,2.90,0
35940,0.53,0.97,0.53,-0.17,0.24,0.41,-0.48,2.36,2.90,0
35941,0.47,0.98,0.56,-0.17,0.24,0.41,-0.52,2.35,2.90,0
35942,0.42,0.99,0.59,-0.17,0.24,0.41,-0.57,2.34,2.90,0
35943,0.36,1.01,0.62,-0.17,0.24,0.41,-0.61,2.33,2.90,0
35944,0.31,1.02,0.64,-0.17,0.23,0.41,-0.65,2.32,2.90,0
35945,0.26,1.03,0.67,-0.17,0.23,0.41,-0.68,2.30,2.88,0
35946,0.21,1.03,0.69,-0.17,0.23,0.41,-0.73,2.30,2.90,0
35947,0.17,1.04,0.72,-0.17,0.23,0.41,-0.76,2.29,2.90,0
35948,0.13,1.05,0.74,-0.17,0.23,0.41,-0.79,2.29,2.90,0
35949,0.09,1.06,0.76,-0.17,0.23,0.41,-0.82,2.28,2.90,0
