11917,5.33,4.74,2.58,-0.10,0.98,2.83,4.88,9.05,15.00
11918,5.29,4.76,2.57,-0.17,1.02,2.82,4.53,9.24,15.00
11919,5.23,4.79,2.56,-0.25,1.05,2.80,4.12,9.46,15.00
11920,5.18,4.82,2.54,-0.34,1.09,2.77,3.67,9.71,15.00
11921,5.11,4.85,2.52,-0.43,1.13,2.75,3.16,9.99,15.00
11922,5.06,4.88,2.50,-0.53,1.17,2.71,2.60,10.30,15.00
11923,4.99,4.92,2.47,-0.64,1.22,2.67,2.00,10.63,15.00
11924,4.91,4.96,2.44,-0.74,1.26,2.62,1.35,10.99,15.00
11925,4.84,4.99,2.40,-0.85,1.30,2.57,0.67,11.35,15.00
11926,4.77,5.03,2.37,-0.96,1.33,2.51,-0.05,11.73,15.00
11927,4.70,5.06,2.33,-1.06,1.36,2.45,-0.78,12.11,15.00
11928,4.65,5.09,2.29,-1.16,1.39,2.39,-1.52,12.47,15.00
11929,4.59,5.11,2.26,-1.25,1.41,2.33,-2.25,12.82,15.00
11930,4.53,5.13,2.22,-1.34,1.43,2.28,-2.97,13.14,15.00
11931,4.48,5.15,2.19,-1.41,1.44,2.22,-3.66,13.42,15.00
11932,4.43,5.17,2.16,-1.48,1.44,2.18,-4.31,13.66,15.00
11933,4.40,5.18,2.13,-1.54,1.44,2.13,-4.91,13.86,15.00
11934,4.37,5.19,2.11,-1.60,1.43,2.10,-5.45,14.00,15.00
11935,4.34,5.19,2.10,-1.64,1.43,2.07,-5.92,14.09,15.00
11936,4.31,5.19,2.08,-1.68,1.41,2.04,-6.32,14.12,15.00
11937,4.29,5.19,2.07,-1.71,1.40,2.03,-6.64,14.10,15.00
11938,4.27,5.19,2.07,-1.74,1.38,2.02,-6.88,14.03,15.00
11939,4.26,5.18,2.06,-1.76,1.36,2.01,-7.05,13.91,15.00
11940,4.25,5.17,2.06,-1.77,1.34,2.02,-7.14,13.75,15.00
11941,4.25,5.17,2.07,-1.79,1.31,2.02,-7.17,13.56,15.00
11942,4.25,5.15,2.09,-1.79,1.29,2.03,-7.12,13.33,15.00
11943,4.25,5.13,2.10,-1.79,1.26,2.05,-7.01,13.08,15.00
11944,4.25,5.11,2.11,-1.78,1.24,2.07,-6.84,12.80,15.00
11945,4.25,5.10,2.12,-1.77,1.21,2.10,-6.62,12.51,15.00
11946,4.26,5.08,2.14,-1.76,1.18,2.13,-6.35,12.21,15.00
11947,4.27,5.06,2.16,-1.73,1.15,2.16,-6.03,11.90,15.00
11948,4.29,5.04,2.18,-1.71,1.12,2.20,-5.68,11.59,15.00
11949,4.31,5.02,2.21,-1.68,1.09,2.23,-5.29,11.27,15.00
11950,4.34,4.99,2.24,-1.64,1.06,2.27,-4.87,10.96,15.00
11951,4.36,4.97,2.25,-1.60,1.03,2.32,-4.44,10.66,15.00
11952,4.39,4.94,2.28,-1.56,1.01,2.36,-3.99,10.36,15.00
11953,4.42,4.92,2.31,-1.51,0.98,2.40,-3.54,10.08,15.00
11954,4.45,4.89,2.34,-1.46,0.95,2.45,-3.09,9.81,15.00
11955,4.49,4.87,2.36,-1.40,0.92,2.49,-2.64,9.55,15.00
11956,4.52,4.85,2.38,-1.35,0.89,2.53,-2.21,9.31,15.00
11957,4.56,4.83,2.41,-1.29,0.87,2.56,-1.79,9.08,15.00
11958,4.59,4.80,2.43,-1.24,0.84,2.60,-1.40,8.88,15.00
11959,4.63,4.78,2.44,-1.19,0.82,2.63,-1.04,8.70,15.00
11960,4.66,4.76,2.46,-1.14,0.80,2.66,-0.71,8.54,15.00
11961,4.69,4.75,2.48,-1.09,0.78,2.68,-0.42,8.40,15.00
11962,4.72,4.73,2.49,-1.06,0.77,2.70,-0.17,8.29,15.00
11963,4.74,4.72,2.50,-1.02,0.76,2.72,0.03,8.20,15.00
11964,4.76,4.71,2.51,-1.00,0.75,2.73,0.19,8.14,15.00
11965,4.77,4.71,2.51,-0.98,0.75,2.74,0.29,8.11,15.00
11966,4.77,4.71,2.51,-0.97,0.75,2.74,0.35,8.11,15.00
11967,4.78,4.71,2.51,-0.97,0.75,2.74,0.35,8.13,15.00
11968,4.78,4.72,2.50,-0.98,0.76,2.73,0.28,8.19,15.00
11969,4.76,4.72,2.49,-1.00,0.77,2.72,0.16,8.27,15.00
11970,4.74,4.74,2.48,-1.03,0.79,2.70,-0.03,8.39,15.00
11971,4.72,4.76,2.46,-1.07,0.81,2.69,-0.38,8.52,15.00
11972,4.68,4.78,2.43,-1.12,0.84,2.67,-0.74,8.70,15.00
11973,4.64,4.80,2.41,-1.18,0.87,2.64,-1.17,8.89,15.00
11974,4.60,4.82,2.37,-1.25,0.90,2.60,-1.71,9.13,15.00
11975,4.56,4.85,2.33,-1.33,0.93,2.56,-2.31,9.38,15.00
11976,4.51,4.88,2.29,-1.41,0.97,2.52,-3.01,9.64,15.00
11977,4.46,4.89,2.23,-1.50,1.01,2.46,-3.79,9.92,15.00
11978,4.41,4.92,2.18,-1.59,1.05,2.41,-4.62,10.21,15.00
11979,4.38,4.95,2.12,-1.68,1.08,2.35,-5.52,10.47,15.00
11980,4.34,4.96,2.06,-1.77,1.12,2.30,-6.44,10.70,15.00
11981,4.31,4.97,1.99,-1.86,1.16,2.24,-7.38,10.89,15.00
11982,4.29,4.98,1.93,-1.94,1.20,2.20,-8.31,11.00,15.00
11983,4.28,4.98,1.87,-2.02,1.23,2.15,-9.19,11.05,15.00
11984,4.28,4.97,1.81,-2.10,1.27,2.11,-10.00,11.00,15.00
11985,4.28,4.96,1.75,-2.17,1.31,2.09,-10.73,10.85,15.00
11986,4.30,4.95,1.70,-2.24,1.36,2.07,-11.36,10.60,15.00
11987,4.32,4.92,1.65,-2.30,1.40,2.06,-11.90,10.26,15.00
11988,4.35,4.90,1.61,-2.37,1.45,2.06,-12.34,9.83,15.00
11989,4.39,4.87,1.56,-2.42,1.50,2.07,-12.70,9.33,15.00
11990,4.42,4.83,1.52,-2.47,1.55,2.09,-12.99,8.77,15.00
11991,4.47,4.79,1.48,-2.52,1.60,2.10,-13.23,8.17,15.00
11992,4.51,4.75,1.44,-2.56,1.65,2.14,-13.43,7.56,15.00
11993,4.55,4.71,1.40,-2.60,1.70,2.18,-13.61,6.95,15.00
11994,4.59,4.67,1.37,-2.64,1.75,2.22,-13.78,6.36,15.00
11995,4.63,4.64,1.33,-2.66,1.79,2.26,-13.95,5.81,15.00
11996,4.66,4.60,1.30,-2.68,1.83,2.31,-14.11,5.32,15.00
11997,4.69,4.57,1.28,-2.69,1.85,2.36,-14.27,4.91,15.00
11998,4.71,4.55,1.25,-2.69,1.87,2.39,-14.43,4.57,15.00
11999,4.72,4.53,1.24,-2.69,1.88,2.43,-14.56,4.34,15.00
12000,4.73,4.52,1.23,-2.68,1.88,2.47,-14.67,4.20,15.00
12001,4.73,4.51,1.23,-3.27,-0.06,2.31,-14.75,4.16,15.00
12002,4.73,4.52,1.24,-2.64,1.83,2.51,-14.69,4.27,15.00
12003,4.71,4.54,1.25,-2.61,1.80,2.52,-14.59,4.46,15.00
12004,4.70,4.56,1.27,-2.59,1.76,2.52,-14.43,4.74,15.00
12005,4.67,4.59,1.30,-2.55,1.71,2.51,-14.23,5.08,15.00
12006,4.65,4.62,1.33,-2.52,1.66,2.50,-13.97,5.48,15.00
12007,4.62,4.66,1.37,-2.48,1.61,2.47,-13.68,5.92,15.00
12008,4.59,4.70,1.41,-2.45,1.56,2.44,-13.36,6.38,15.00
12009,4.56,4.74,1.46,-2.41,1.50,2.41,-13.03,6.87,15.00
12010,4.53,4.79,1.50,-2.37,1.46,2.37,-12.69,7.36,15.00
12011,4.50,4.84,1.55,-2.33,1.42,2.33,-12.36,7.87,15.00
12012,4.47,4.89,1.59,-2.29,1.39,2.28,-12.03,8.40,15.00
12013,4.45,4.94,1.63,-2.26,1.37,2.24,-11.73,8.94,15.00
12014,4.42,4.99,1.68,-2.22,1.36,2.19,-11.43,9.51,15.00
12015,4.40,5.05,1.71,-2.18,1.35,2.15,-11.16,10.10,15.00
12016,4.38,5.10,1.74,-2.14,1.36,2.10,-10.89,10.73,15.00
12017,4.37,5.16,1.77,-2.10,1.38,2.06,-10.64,11.39,15.00
12018,4.37,5.22,1.79,-2.06,1.40,2.02,-10.40,12.08,15.00
12019,4.36,5.28,1.81,-2.02,1.43,1.98,-10.16,12.81,15.00
12020,4.36,5.34,1.82,-1.98,1.47,1.95,-9.92,13.54,15.00
12021,4.37,5.40,1.83,-1.93,1.51,1.92,-9.67,14.29,15.00
12022,4.38,5.44,1.84,-1.89,1.56,1.89,-9.40,15.02,15.00
12023,4.39,5.49,1.86,-1.84,1.60,1.87,-9.12,15.75,15.00
12024,4.41,5.53,1.86,-1.80,1.65,1.84,-8.82,16.44,15.00
12025,4.41,5.57,1.87,-1.75,1.70,1.83,-8.51,17.09,15.00
12026,4.43,5.60,1.87,-1.70,1.75,1.81,-8.17,17.70,15.00
12027,4.45,5.63,1.88,-1.65,1.79,1.80,-7.80,18.25,15.00
12028,4.46,5.63,1.89,-1.60,1.84,1.79,-7.29,18.60,14.86
12029,4.48,5.64,1.90,-1.55,1.88,1.79,-6.52,18.60,14.45
12030,4.49,5.65,1.91,-1.50,1.93,1.79,-5.81,18.60,14.11
12031,4.50,5.65,1.93,-1.45,1.96,1.79,-5.24,18.89,14.00
12032,4.51,5.63,1.94,-1.39,2.01,1.80,-4.84,19.10,14.00
12033,4.52,5.61,1.95,-1.34,2.05,1.81,-4.42,19.28,14.00
12034,4.53,5.59,1.96,-1.29,2.10,1.83,-4.00,19.42,14.00
12035,4.53,5.56,1.97,-1.25,2.14,1.85,-3.60,19.50,14.00
12036,4.53,5.52,1.98,-1.20,2.18,1.87,-3.20,19.54,14.00
12037,4.53,5.48,1.98,-1.16,2.22,1.89,-2.83,19.58,14.00
12038,4.54,5.45,1.98,-1.12,2.26,1.92,-2.49,19.59,14.00
12039,4.54,5.42,1.98,-1.09,2.29,1.94,-2.19,19.57,14.00
12040,4.54,5.38,1.98,-1.06,2.32,1.97,-1.93,19.53,14.00
12041,4.54,5.35,1.98,-1.04,2.34,1.99,-1.72,19.47,14.00
12042,4.54,5.33,1.98,-1.02,2.36,2.01,-1.56,19.40,14.00
12043,4.54,5.31,1.98,-1.01,2.37,2.03,-1.43,19.32,14.00
12044,4.54,5.29,1.98,-1.00,2.37,2.05,-1.36,19.22,14.00
12045,4.54,5.28,1.98,-1.00,2.37,2.06,-1.33,19.12,14.00
12046,4.11,4.57,2.03,-2.22,0.01,2.02,-10.15,4.62,15.00
12047,4.54,5.28,1.99,-1.02,2.34,2.07,-1.37,18.85,14.00
12048,4.54,5.29,1.99,-1.03,2.31,2.07,-1.45,18.70,14.00
12049,4.54,5.30,2.00,-1.05,2.28,2.07,-1.59,18.60,14.07
12050,4.54,5.32,2.01,-1.07,2.23,2.06,-1.82,18.60,14.28
12051,4.53,5.33,2.02,-1.09,2.19,2.06,-2.07,18.60,14.49
12052,4.53,5.36,2.03,-1.12,2.14,2.06,-2.37,18.60,14.74
12053,4.53,5.38,2.04,-1.14,2.09,2.05,-2.68,18.57,15.00
12054,4.53,5.40,2.05,-1.18,2.04,2.06,-2.87,18.24,15.00
12055,4.53,5.42,2.06,-1.20,1.98,2.06,-3.04,17.87,15.00
12056,4.54,5.44,2.07,-1.23,1.92,2.06,-3.18,17.48,15.00
12057,4.54,5.45,2.08,-1.26,1.87,2.07,-3.34,17.10,15.00
12058,4.54,5.46,2.09,-1.29,1.81,2.08,-3.47,16.69,15.00
12059,4.54,5.47,2.10,-1.32,1.76,2.09,-3.57,16.31,15.00
12060,4.54,5.46,2.11,-1.34,1.71,2.11,-3.68,15.91,15.00
12061,4.54,5.46,2.12,-1.37,1.66,2.12,-3.74,15.52,15.00
12062,4.54,5.46,2.13,-1.39,1.61,2.14,-3.80,15.15,15.00
12063,4.54,5.45,2.14,-1.40,1.57,2.15,-3.83,14.80,15.00
12064,4.54,5.43,2.15,-1.42,1.52,2.17,-3.86,14.45,15.00
12065,4.54,5.42,2.17,-1.43,1.48,2.19,-3.85,14.12,15.00
12066,4.53,5.40,2.18,-1.44,1.45,2.20,-3.84,13.81,15.00
12067,4.54,5.38,2.19,-1.45,1.41,2.22,-3.82,13.52,15.00
12068,4.53,5.37,2.21,-1.45,1.38,2.24,-3.78,13.24,15.00
12069,4.52,5.35,2.22,-1.46,1.35,2.25,-3.73,12.98,15.00
12070,4.53,5.32,2.23,-1.46,1.32,2.27,-3.66,12.73,15.00
12071,4.52,5.31,2.24,-1.45,1.29,2.29,-3.58,12.50,15.00
12072,4.53,5.28,2.25,-1.45,1.26,2.30,-3.48,12.28,15.00
12073,4.53,5.26,2.28,-1.44,1.24,2.32,-3.36,12.08,15.00
12074,4.53,5.24,2.29,-1.43,1.23,2.34,-3.23,11.91,15.00
12075,4.54,5.23,2.30,-1.41,1.21,2.36,-3.07,11.75,15.00
12076,4.55,5.21,2.31,-1.40,1.19,2.37,-2.91,11.59,15.00
12077,4.55,5.20,2.32,-1.37,1.18,2.39,-2.74,11.47,15.00
12078,4.57,5.18,2.33,-1.35,1.18,2.41,-2.55,11.37,15.00
12079,4.58,5.18,2.34,-1.33,1.17,2.42,-2.36,11.29,15.00
12080,4.59,5.17,2.35,-1.30,1.17,2.44,-2.17,11.24,15.00
12081,4.61,5.16,2.36,-1.28,1.17,2.45,-2.00,11.21,15.00
12082,4.62,5.17,2.37,-1.26,1.18,2.46,-1.83,11.22,15.00
12083,4.63,5.16,2.37,-1.23,1.19,2.46,-1.69,11.25,15.00
12084,4.64,5.17,2.37,-1.21,1.20,2.47,-1.57,11.31,15.00
12085,4.65,5.17,2.37,-1.20,1.22,2.47,-1.47,11.40,15.00
12086,4.66,5.19,2.37,-1.18,1.24,2.46,-1.41,11.53,15.00
12087,4.67,5.19,2.37,-1.18,1.26,2.45,-1.39,11.68,15.00
12088,4.66,5.21,2.35,-1.17,1.28,2.45,-1.40,11.85,15.00
12089,4.66,5.22,2.34,-1.17,1.31,2.43,-1.45,12.06,15.00
12090,4.65,5.23,2.33,-1.18,1.34,2.41,-1.54,12.28,15.00
12091,4.65,5.25,2.31,-1.19,1.37,2.39,-1.66,12.52,15.00
12092,4.64,5.26,2.30,-1.20,1.40,2.36,-1.83,12.79,15.00
12093,4.62,5.28,2.28,-1.22,1.43,2.34,-2.04,13.06,15.00
12094,4.61,5.30,2.25,-1.25,1.46,2.31,-2.28,13.34,15.00
12095,4.58,5.32,2.23,-1.27,1.48,2.28,-2.57,13.63,15.00
12096,4.56,5.33,2.21,-1.31,1.51,2.24,-2.89,13.92,15.00
12097,4.54,5.35,2.18,-1.34,1.53,2.21,-3.25,14.20,15.00
12098,4.51,5.35,2.16,-1.38,1.54,2.17,-3.64,14.47,15.00
12099,4.48,5.36,2.12,-1.42,1.56,2.14,-4.07,14.73,15.00
12100,4.45,5.36,2.10,-1.46,1.56,2.10,-4.53,14.96,15.00
12101,4.42,5.36,2.08,-1.51,1.57,2.07,-5.02,15.17,15.00
12102,4.39,5.36,2.05,-1.56,1.57,2.03,-5.54,15.35,15.00
12103,4.36,5.36,2.03,-1.61,1.56,1.99,-6.10,15.50,15.00
12104,4.31,5.35,2.01,-1.66,1.55,1.96,-6.68,15.61,15.00
12105,4.28,5.34,1.99,-1.71,1.53,1.93,-7.29,15.68,15.00
12106,4.24,5.33,1.95,-1.77,1.51,1.90,-7.93,15.72,15.00
12107,4.20,5.31,1.93,-1.82,1.48,1.86,-8.60,15.72,15.00
12108,4.17,5.29,1.91,-1.88,1.45,1.83,-9.28,15.68,15.00
12109,4.13,5.27,1.89,-1.94,1.42,1.80,-9.99,15.61,15.00
12110,4.09,5.24,1.87,-1.99,1.38,1.77,-10.72,15.52,15.00
12111,4.06,5.22,1.85,-2.05,1.34,1.73,-11.47,15.42,15.00
12112,4.02,5.20,1.82,-2.10,1.30,1.70,-12.22,15.30,15.00
12113,3.99,5.17,1.80,-2.15,1.27,1.67,-12.99,15.19,15.00
12114,3.96,5.15,1.78,-2.19,1.23,1.64,-13.76,15.08,15.00
12115,3.93,5.13,1.76,-2.24,1.20,1.60,-14.52,14.99,15.00
12116,3.90,5.11,1.74,-2.27,1.17,1.57,-15.27,14.94,15.00
12117,3.88,5.09,1.72,-2.31,1.14,1.54,-16.00,14.92,15.00
12118,3.86,5.08,1.70,-2.34,1.12,1.51,-16.71,14.95,15.00
12119,3.85,5.07,1.68,-2.36,1.11,1.48,-17.37,15.03,15.00
12120,3.83,5.07,1.66,-2.38,1.10,1.46,-17.99,15.16,15.00
12121,3.82,5.07,1.64,-2.40,1.10,1.43,-18.56,15.34,15.00
12122,3.81,5.08,1.63,-2.41,1.11,1.41,-18.90,15.51,14.89
12123,3.81,5.09,1.61,-2.41,1.12,1.39,-18.90,15.60,14.64
12124,3.81,5.10,1.60,-2.42,1.14,1.37,-18.90,15.78,14.44
12125,3.81,5.11,1.59,-2.42,1.16,1.35,-18.90,16.02,14.28
12126,3.81,5.14,1.58,-2.41,1.19,1.33,-18.90,16.33,14.16
12127,3.82,5.16,1.57,-2.40,1.22,1.32,-18.90,16.69,14.08
12128,3.83,5.18,1.57,-2.39,1.25,1.31,-18.90,17.10,14.06
12129,3.84,5.21,1.56,-2.37,1.29,1.30,-18.90,17.57,14.06
12130,3.85,5.24,1.56,-2.35,1.33,1.30,-18.90,18.07,14.12
12131,3.86,5.26,1.55,-2.33,1.37,1.30,-18.90,18.59,14.20
12132,3.88,5.28,1.55,-2.31,1.41,1.30,-18.90,19.14,14.33
12133,3.90,5.30,1.56,-2.29,1.44,1.30,-18.73,19.60,14.40
12134,3.91,5.33,1.56,-2.26,1.48,1.30,-17.88,19.60,14.13
12135,3.93,5.34,1.56,-2.23,1.52,1.31,-17.07,19.60,13.89
12136,3.95,5.36,1.57,-2.20,1.55,1.32,-16.34,19.60,13.72
12137,3.97,5.38,1.58,-2.18,1.58,1.33,-15.66,19.60,13.61
12138,3.98,5.39,1.59,-2.15,1.60,1.35,-15.06,19.60,13.56
12139,4.00,5.39,1.60,-2.12,1.62,1.37,-14.52,19.60,13.58
12140,4.02,5.40,1.62,-2.09,1.64,1.39,-14.03,19.60,13.66
12141,4.04,5.40,1.64,-2.06,1.66,1.42,-13.59,19.60,13.80
12142,4.06,5.40,1.66,-2.03,1.67,1.45,-13.23,19.60,14.02
12143,4.08,5.40,1.68,-2.00,1.67,1.49,-12.88,19.60,14.30
12144,4.10,5.39,1.71,-1.97,1.68,1.53,-12.57,19.60,14.65
12145,4.12,5.38,1.74,-1.93,1.67,1.57,-11.15,18.60,14.16
12146,4.15,5.35,1.77,-1.90,1.67,1.62,-10.92,18.60,14.64
12147,4.17,5.33,1.81,-1.86,1.66,1.67,-10.46,18.39,15.00
12148,4.20,5.32,1.85,-1.81,1.64,1.73,-9.57,17.79,15.00
12149,4.22,5.29,1.89,-1.77,1.63,1.80,-8.68,17.16,15.00
12150,4.26,5.26,1.93,-1.72,1.61,1.86,-7.78,16.52,15.00
12151,4.29,5.23,1.98,-1.66,1.58,1.93,-6.89,15.88,15.00
12152,4.33,5.21,2.03,-1.60,1.55,2.01,-6.01,15.25,15.00
12153,4.38,5.18,2.08,-1.53,1.52,2.08,-5.14,14.64,15.00
12154,4.43,5.14,2.13,-1.46,1.49,2.15,-4.31,14.06,15.00
12155,4.48,5.10,2.16,-1.38,1.46,2.23,-3.50,13.52,15.00
12156,4.53,5.07,2.21,-1.30,1.43,2.30,-2.73,13.02,15.00
12157,4.59,5.04,2.25,-1.22,1.39,2.36,-2.00,12.56,15.00
12158,4.63,5.01,2.29,-1.13,1.36,2.42,-1.32,12.15,15.00
12159,4.69,4.98,2.33,-1.05,1.33,2.48,-0.67,11.78,15.00
12160,4.75,4.95,2.36,-0.96,1.30,2.53,-0.08,11.46,15.00
12161,4.80,4.92,2.39,-0.88,1.28,2.57,0.48,11.18,15.00
12162,4.86,4.89,2.41,-0.80,1.25,2.61,0.99,10.94,15.00
12163,4.91,4.87,2.43,-0.73,1.23,2.64,1.45,10.74,15.00
12164,4.95,4.86,2.45,-0.65,1.21,2.67,1.88,10.57,15.00
12165,5.00,4.84,2.46,-0.59,1.20,2.69,2.27,10.43,15.00
12166,5.04,4.82,2.47,-0.52,1.19,2.71,2.62,10.31,15.00
12167,5.08,4.80,2.47,-0.47,1.17,2.72,2.93,10.21,15.00
12168,5.10,4.80,2.48,-0.41,1.16,2.73,3.21,10.13,15.00
12169,5.13,4.78,2.49,-0.37,1.16,2.74,3.45,10.06,15.00
12170,5.16,4.78,2.49,-0.33,1.15,2.75,3.66,10.00,15.00
12171,5.18,4.76,2.50,-0.30,1.14,2.76,3.84,9.94,15.00
12172,5.20,4.76,2.50,-0.27,1.13,2.76,3.99,9.88,15.00
12173,5.22,4.74,2.50,-0.25,1.13,2.77,4.11,9.82,15.00
12174,5.23,4.74,2.50,-0.23,1.12,2.77,4.20,9.77,15.00
12175,5.24,4.73,2.50,-0.22,1.11,2.78,4.27,9.71,15.00
12176,5.24,4.71,2.51,-0.21,1.10,2.78,4.31,9.65,15.00
12177,5.24,4.71,2.51,-0.20,1.09,2.79,4.33,9.59,15.00
12178,5.24,4.70,2.51,-0.20,1.08,2.79,4.34,9.54,15.00
12179,5.23,4.70,2.51,-0.20,1.07,2.79,4.33,9.49,15.00
12180,5.23,4.69,2.51,-0.21,1.07,2.80,4.31,9.46,15.00
12181,5.23,4.68,2.50,-0.21,1.07,2.80,4.29,9.44,15.00
12182,5.23,4.68,2.50,-0.22,1.07,2.80,4.26,9.44,15.00
12183,5.22,4.68,2.50,-0.22,1.07,2.79,4.23,9.47,15.00
12184,5.22,4.69,2.50,-0.23,1.08,2.79,4.20,9.54,15.00
12185,5.22,4.70,2.50,-0.23,1.10,2.78,4.18,9.63,15.00
12186,5.21,4.72,2.49,-0.23,1.12,2.77,4.17,9.77,15.00
12187,5.21,4.73,2.47,-0.23,1.15,2.76,4.17,9.95,15.00
12188,5.21,4.75,2.46,-0.23,1.19,2.75,4.18,10.18,15.00
12189,5.21,4.78,2.45,-0.22,1.23,2.73,4.21,10.45,15.00
12190,5.22,4.81,2.42,-0.21,1.28,2.70,4.25,10.77,15.00
12191,5.22,4.85,2.41,-0.19,1.34,2.68,4.31,11.13,15.00
12192,5.23,4.88,2.39,-0.18,1.39,2.65,4.37,11.52,15.00
12193,5.24,4.92,2.37,-0.16,1.45,2.62,4.45,11.94,15.00
12194,5.25,4.96,2.33,-0.15,1.51,2.59,4.53,12.38,15.00
12195,5.26,4.99,2.31,-0.13,1.58,2.55,4.61,12.83,15.00
12196,5.26,5.03,2.29,-0.11,1.63,2.51,4.69,13.28,15.00
12197,5.27,5.06,2.26,-0.10,1.69,2.48,4.75,13.72,15.00
12198,5.28,5.09,2.23,-0.09,1.73,2.45,4.80,14.13,15.00
12199,5.28,5.12,2.21,-0.09,1.77,2.42,4.81,14.50,15.00
12200,5.28,5.15,2.19,-0.09,1.81,2.39,4.80,14.83,15.00
12201,5.28,5.16,2.18,-0.10,1.84,2.37,4.75,15.11,15.00
12202,5.25,5.17,2.17,-0.11,1.86,2.35,4.64,15.33,15.00
12203,5.24,5.18,2.16,-0.14,1.88,2.34,4.49,15.49,15.00
12204,5.22,5.19,2.15,-0.17,1.89,2.33,4.28,15.60,15.00
12205,5.19,5.20,2.15,-0.21,1.89,2.32,4.02,15.66,15.00
12206,5.16,5.20,2.15,-0.26,1.89,2.32,3.70,15.66,15.00
12207,5.11,5.19,2.14,-0.32,1.88,2.32,3.32,15.63,15.00
12208,5.08,5.19,2.15,-0.39,1.87,2.31,2.89,15.56,15.00
12209,5.03,5.18,2.15,-0.47,1.85,2.31,2.41,15.46,15.00
12210,4.97,5.17,2.15,-0.55,1.83,2.31,1.89,15.34,15.00
12211,4.91,5.15,2.15,-0.64,1.80,2.31,1.32,15.20,15.00
12212,4.85,5.14,2.15,-0.74,1.78,2.30,0.73,15.06,15.00
12213,4.79,5.12,2.15,-0.84,1.74,2.29,0.11,14.90,15.00
12214,4.73,5.11,2.15,-0.93,1.71,2.28,-0.52,14.74,15.00
12215,4.66,5.09,2.14,-1.03,1.67,2.27,-1.16,14.57,15.00
12216,4.61,5.07,2.13,-1.12,1.63,2.25,-1.79,14.40,15.00
12217,4.55,5.05,2.13,-1.21,1.59,2.24,-2.42,14.22,15.00
12218,4.50,5.02,2.12,-1.29,1.55,2.22,-3.02,14.03,15.00
12219,4.45,5.00,2.12,-1.37,1.51,2.20,-3.58,13.82,15.00
12220,4.41,4.98,2.11,-1.44,1.46,2.19,-4.09,13.60,15.00
12221,4.37,4.96,2.11,-1.50,1.42,2.17,-4.54,13.36,15.00
12222,4.33,4.93,2.10,-1.56,1.37,2.17,-4.92,13.10,15.00
12223,4.31,4.91,2.10,-1.60,1.33,2.16,-5.22,12.82,15.00
12224,4.29,4.89,2.11,-1.63,1.28,2.17,-5.42,12.52,15.00
12225,4.28,4.86,2.12,-1.65,1.24,2.17,-5.51,12.21,15.00
12226,4.27,4.84,2.13,-1.66,1.20,2.19,-5.51,11.88,15.00
12227,4.28,4.81,2.14,-1.67,1.16,2.21,-5.41,11.54,15.00
12228,4.29,4.79,2.17,-1.66,1.12,2.24,-5.21,11.20,15.00
12229,4.30,4.77,2.19,-1.64,1.08,2.27,-4.92,10.86,15.00
12230,4.32,4.76,2.22,-1.61,1.04,2.31,-4.57,10.54,15.00
12231,4.35,4.74,2.25,-1.57,1.01,2.35,-4.16,10.24,15.00
12232,4.38,4.72,2.27,-1.52,0.98,2.39,-3.72,9.95,15.00
12233,4.41,4.71,2.30,-1.47,0.96,2.43,-3.25,9.70,15.00
12234,4.45,4.70,2.33,-1.41,0.93,2.48,-2.78,9.48,15.00
12235,4.50,4.69,2.36,-1.36,0.91,2.51,-2.33,9.29,15.00
12236,4.53,4.69,2.39,-1.30,0.90,2.55,-1.90,9.13,15.00
12237,4.57,4.68,2.41,-1.25,0.88,2.58,-1.50,8.99,15.00
12238,4.60,4.68,2.43,-1.19,0.87,2.61,-1.14,8.89,15.00
12239,4.64,4.69,2.45,-1.15,0.87,2.63,-0.82,8.81,15.00
12240,4.66,4.68,2.46,-1.10,0.86,2.65,-0.56,8.76,15.00
12241,4.69,4.69,2.47,-1.07,0.86,2.67,-0.34,8.72,15.00
12242,4.70,4.69,2.48,-1.04,0.86,2.68,-0.18,8.70,15.00
12243,4.72,4.70,2.48,-1.02,0.86,2.69,-0.06,8.69,15.00
12244,4.72,4.70,2.48,-1.01,0.86,2.69,0.01,8.69,15.00
12245,4.73,4.71,2.48,-1.01,0.86,2.69,0.03,8.70,15.00
12246,4.73,4.72,2.48,-1.01,0.86,2.69,0.02,8.71,15.00
12247,4.72,4.72,2.48,-1.02,0.86,2.69,-0.04,8.73,15.00
12248,4.71,4.73,2.48,-1.03,0.86,2.68,-0.12,8.74,15.00
12249,4.70,4.74,2.47,-1.05,0.86,2.67,-0.24,8.76,15.00
12250,4.68,4.74,2.47,-1.08,0.86,2.67,-0.38,8.78,15.00
12251,4.67,4.75,2.46,-1.10,0.86,2.66,-0.53,8.81,15.00
12252,4.66,4.76,2.45,-1.13,0.86,2.64,-0.70,8.83,15.00
12253,4.64,4.76,2.44,-1.16,0.86,2.63,-0.87,8.86,15.00
12254,4.62,4.77,2.44,-1.18,0.86,2.62,-1.04,8.89,15.00
12255,4.61,4.78,2.43,-1.21,0.86,2.61,-1.21,8.93,15.00
12256,4.59,4.79,2.42,-1.23,0.87,2.60,-1.37,8.98,15.00
12257,4.58,4.80,2.41,-1.25,0.87,2.58,-1.52,9.04,15.00
12258,4.56,4.81,2.41,-1.27,0.88,2.57,-1.65,9.11,15.00
12259,4.55,4.82,2.40,-1.29,0.89,2.56,-1.77,9.19,15.00
