14672,-0.10,0.56,0.64,0.48,0.01,-0.12,2.16,0.62,0.08,0
14673,-0.13,0.58,0.64,0.48,0.02,-0.13,2.13,0.66,0.05,0
14674,-0.17,0.60,0.63,0.48,0.02,-0.13,2.00,0.70,0.05,0
14675,-0.20,0.62,0.63,0.48,0.03,-0.13,1.76,0.73,0.09,0
14676,-0.23,0.64,0.62,0.48,0.03,-0.14,1.66,0.78,0.09,0
14677,-0.25,0.67,0.62,0.48,0.04,-0.14,1.58,0.82,0.09,0
14678,-0.28,0.68,0.61,0.48,0.05,-0.14,1.51,0.87,0.09,0
14679,-0.30,0.70,0.61,0.48,0.06,-0.14,1.45,0.92,0.09,0
14680,-0.33,0.72,0.61,0.47,0.07,-0.14,1.40,0.96,0.09,0
14681,-0.35,0.73,0.60,0.47,0.08,-0.14,1.37,1.01,0.09,0
14682,-0.36,0.74,0.60,0.47,0.09,-0.14,1.35,1.05,0.09,0
14683,-0.38,0.74,0.59,0.47,0.10,-0.14,1.34,1.09,0.09,0
14684,-0.40,0.75,0.59,0.47,0.10,-0.14,1.34,1.13,0.09,0
14685,-0.41,0.75,0.58,0.47,0.11,-0.13,1.36,1.16,0.09,0
14686,-0.43,0.74,0.58,0.47,0.12,-0.13,1.38,1.19,0.09,0
14687,-0.44,0.73,0.57,0.47,0.12,-0.12,1.41,1.21,0.09,0
14688,-0.45,0.72,0.57,0.47,0.12,-0.12,1.45,1.23,0.09,0
14689,-0.47,0.71,0.56,0.47,0.13,-0.11,1.50,1.25,0.09,0
14690,-0.48,0.70,0.56,0.47,0.13,-0.11,1.55,1.25,0.09,0
14691,-0.49,0.69,0.55,0.47,0.13,-0.10,1.60,1.26,0.09,0
14692,-0.50,0.67,0.54,0.47,0.13,-0.10,1.66,1.26,0.09,0
14693,-0.51,0.66,0.53,0.47,0.13,-0.09,1.72,1.25,0.09,0
14694,-0.52,0.64,0.52,0.48,0.13,-0.09,1.77,1.24,0.09,0
14695,-0.52,0.63,0.51,0.48,0.12,-0.09,1.83,1.23,0.09,0
14696,-0.53,0.61,0.50,0.48,0.12,-0.08,2.09,1.26,0.05,0
14697,-0.54,0.60,0.49,0.48,0.12,-0.08,2.14,1.25,0.05,0
14698,-0.55,0.59,0.47,0.48,0.11,-0.07,2.16,1.21,0.06,0
14699,-0.56,0.58,0.46,0.48,0.11,-0.07,2.16,1.18,0.06,0
14700,-0.56,0.57,0.45,0.48,0.10,-0.07,2.16,1.14,0.07,0
14701,-0.57,0.56,0.44,0.49,0.10,-0.07,2.16,1.11,0.07,0
14702,-0.58,0.56,0.43,0.49,0.09,-0.06,2.16,1.07,0.07,0
14703,-0.59,0.55,0.42,0.49,0.09,-0.06,2.16,1.03,0.07,0
14704,-0.59,0.55,0.41,0.49,0.08,-0.06,2.16,1.00,0.07,0
14705,-0.60,0.54,0.40,0.49,0.07,-0.06,2.16,0.96,0.07,0
14706,-0.61,0.54,0.39,0.49,0.07,-0.06,2.16,0.93,0.06,0
14707,-0.61,0.53,0.39,0.49,0.06,-0.06,2.16,0.89,0.05,0
14708,-0.62,0.53,0.38,0.49,0.06,-0.06,2.13,0.85,0.05,0
14709,-0.63,0.53,0.38,0.49,0.05,-0.06,1.77,0.77,0.09,0
14710,-0.63,0.52,0.38,0.49,0.04,-0.06,1.68,0.73,0.09,0
14711,-0.64,0.52,0.37,0.49,0.04,-0.06,1.59,0.69,0.09,0
14712,-0.64,0.52,0.37,0.49,0.03,-0.07,1.49,0.65,0.09,0
14713,-0.65,0.51,0.37,0.49,0.02,-0.07,1.06,0.59,0.13,0
14714,-0.65,0.51,0.37,0.49,0.02,-0.07,1.27,0.57,0.09,0
14715,-0.66,0.50,0.38,0.49,0.01,-0.08,1.16,0.54,0.09,0
14716,-0.66,0.50,0.38,0.49,0.00,-0.09,1.05,0.51,0.09,0
14717,-0.67,0.49,0.39,0.49,-0.00,-0.09,0.95,0.48,0.09,0
14718,-0.67,0.49,0.39,0.49,-0.01,-0.10,0.84,0.45,0.09,0
14719,-0.68,0.48,0.40,0.49,-0.02,-0.11,0.75,0.43,0.09,0
14720,-0.68,0.47,0.40,0.49,-0.02,-0.11,0.66,0.41,0.09,0
14721,-0.68,0.47,0.41,0.48,-0.03,-0.12,0.58,0.39,0.09,0
14722,-0.69,0.46,0.42,0.48,-0.04,-0.13,0.51,0.37,0.09,0
14723,-0.69,0.45,0.43,0.48,-0.04,-0.14,0.45,0.35,0.09,0
14724,-0.69,0.45,0.44,0.47,-0.05,-0.15,0.39,0.33,0.09,0
14725,-0.70,0.44,0.45,0.47,-0.06,-0.16,0.34,0.32,0.09,0
14726,-0.70,0.43,0.46,0.47,-0.06,-0.17,0.30,0.30,0.09,0
14727,-0.70,0.42,0.46,0.46,-0.07,-0.18,0.27,0.28,0.09,0
14728,-0.70,0.42,0.47,0.46,-0.07,-0.19,0.25,0.27,0.09,0
14729,-0.71,0.41,0.48,0.45,-0.08,-0.19,0.23,0.25,0.09,0
14730,-0.71,0.40,0.49,0.45,-0.08,-0.20,0.21,0.24,0.09,0
14731,-0.71,0.40,0.50,0.45,-0.09,-0.20,0.21,0.22,0.09,0
14732,-0.72,0.39,0.51,0.45,-0.09,-0.21,0.21,0.20,0.09,0
14733,-0.72,0.38,0.52,0.45,-0.09,-0.21,0.21,0.18,0.09,0
14734,-0.72,0.37,0.53,0.44,-0.10,-0.21,0.23,0.17,0.09,0
14735,-0.73,0.36,0.54,0.44,-0.10,-0.21,0.24,0.15,0.09,0
14736,-0.73,0.36,0.55,0.44,-0.10,-0.21,0.27,0.13,0.09,0
14737,-0.73,0.35,0.55,0.45,-0.10,-0.20,0.29,0.11,0.09,0
14738,-0.74,0.34,0.56,0.45,-0.10,-0.20,0.32,0.09,0.09,0
14739,-0.74,0.34,0.57,0.45,-0.11,-0.20,0.36,0.08,0.09,0
14740,-0.75,0.33,0.57,0.45,-0.11,-0.19,0.39,0.06,0.09,0
14741,-0.75,0.32,0.58,0.45,-0.10,-0.19,0.43,0.05,0.09,0
14742,-0.76,0.32,0.58,0.45,-0.10,-0.18,0.47,0.04,0.09,0
14743,-0.76,0.31,0.58,0.46,-0.10,-0.18,0.51,0.03,0.09,0
14744,-0.77,0.31,0.59,0.46,-0.10,-0.17,0.55,0.02,0.09,0
14745,-0.77,0.30,0.59,0.46,-0.10,-0.17,0.58,0.01,0.09,0
14746,-0.78,0.30,0.59,0.46,-0.10,-0.17,0.62,0.01,0.09,0
14747,-0.78,0.29,0.59,0.46,-0.09,-0.16,0.65,0.01,0.09,0
14748,-0.79,0.29,0.59,0.47,-0.09,-0.16,0.68,0.01,0.09,0
14749,-0.79,0.29,0.59,0.47,-0.08,-0.16,0.72,0.01,0.09,0
14750,-0.79,0.28,0.59,0.47,-0.08,-0.15,0.75,0.02,0.09,0
14751,-0.80,0.28,0.58,0.47,-0.08,-0.15,0.78,0.03,0.09,0
14752,-0.80,0.28,0.58,0.47,-0.07,-0.15,0.81,0.04,0.09,0
14753,-0.80,0.28,0.58,0.47,-0.07,-0.14,0.85,0.05,0.09,0
14754,-0.79,0.27,0.58,0.48,-0.06,-0.14,0.89,0.06,0.09,0
14755,-0.79,0.27,0.57,0.48,-0.05,-0.14,0.94,0.08,0.09,0
14756,-0.79,0.27,0.57,0.48,-0.05,-0.13,0.99,0.09,0.09,0
14757,-0.78,0.26,0.57,0.48,-0.04,-0.13,1.05,0.11,0.09,0
14758,-0.77,0.26,0.56,0.48,-0.03,-0.12,1.12,0.13,0.09,0
14759,-0.77,0.26,0.56,0.49,-0.03,-0.12,1.20,0.15,0.09,0
14760,-0.76,0.25,0.56,0.49,-0.02,-0.11,1.29,0.18,0.09,0
14761,-0.75,0.25,0.55,0.49,-0.01,-0.11,1.39,0.21,0.09,0
14762,-0.74,0.25,0.55,0.49,-0.00,-0.10,1.50,0.24,0.09,0
14763,-0.73,0.24,0.55,0.49,0.01,-0.10,1.63,0.28,0.09,0
14764,-0.72,0.24,0.55,0.49,0.01,-0.09,1.57,0.31,0.12,0
14765,-0.72,0.24,0.54,0.49,0.02,-0.09,1.62,0.34,0.14,0
14766,-0.71,0.24,0.54,0.49,0.03,-0.08,2.16,0.41,0.07,0
14767,-0.71,0.23,0.54,0.49,0.04,-0.07,2.16,0.45,0.10,0
14768,-0.71,0.23,0.54,0.49,0.04,-0.07,2.16,0.48,0.13,0
14769,-0.71,0.23,0.54,0.49,0.05,-0.07,2.16,0.52,0.16,0
14770,-0.72,0.23,0.54,0.49,0.05,-0.06,2.16,0.55,0.18,0
14771,-0.72,0.23,0.54,0.49,0.06,-0.06,2.16,0.57,0.20,0
14772,-0.73,0.23,0.54,0.49,0.06,-0.05,2.16,0.60,0.23,0
14773,-0.74,0.23,0.54,0.49,0.07,-0.05,2.16,0.62,0.25,0
14774,-0.75,0.23,0.54,0.49,0.07,-0.05,2.16,0.65,0.27,0
14775,-0.77,0.23,0.54,0.49,0.07,-0.04,2.17,0.66,0.29,0
14776,-0.78,0.23,0.54,0.49,0.08,-0.04,2.17,0.68,0.31,0
14777,-0.79,0.23,0.55,0.49,0.08,-0.04,2.17,0.69,0.33,0
14778,-0.81,0.23,0.55,0.49,0.08,-0.03,2.17,0.70,0.35,0
14779,-0.82,0.23,0.55,0.49,0.08,-0.03,2.17,0.71,0.37,0
14780,-0.83,0.23,0.56,0.49,0.08,-0.03,2.17,0.72,0.39,0
14781,-0.84,0.23,0.56,0.49,0.08,-0.02,2.17,0.72,0.41,0
14782,-0.85,0.23,0.57,0.49,0.08,-0.02,2.17,0.72,0.43,0
14783,-0.85,0.22,0.57,0.49,0.08,-0.02,2.17,0.72,0.45,0
14784,-0.86,0.22,0.58,0.49,0.08,-0.02,2.17,0.71,0.47,0
14785,-0.86,0.22,0.58,0.49,0.08,-0.02,2.17,0.71,0.48,0
14786,-0.87,0.22,0.59,0.49,0.08,-0.01,2.17,0.70,0.50,0
14787,-0.87,0.22,0.59,0.49,0.08,-0.01,2.17,0.68,0.51,0
14788,-0.87,0.21,0.60,0.49,0.07,-0.01,2.17,0.67,0.52,0
14789,-0.87,0.21,0.61,0.49,0.07,-0.01,2.16,0.65,0.53,0
14790,-0.87,0.21,0.61,0.50,0.07,-0.01,2.16,0.62,0.54,0
14791,-0.87,0.21,0.62,0.50,0.06,-0.01,2.16,0.59,0.54,0
14792,-0.87,0.20,0.62,0.50,0.06,-0.01,2.16,0.56,0.54,0
14793,-0.87,0.20,0.62,0.50,0.05,-0.01,2.16,0.53,0.54,0
14794,-0.87,0.20,0.63,0.50,0.05,-0.01,2.16,0.49,0.54,0
14795,-0.87,0.19,0.63,0.50,0.04,-0.02,2.16,0.45,0.53,0
14796,-0.87,0.19,0.64,0.50,0.04,-0.02,2.16,0.41,0.52,0
14797,-0.87,0.19,0.64,0.50,0.03,-0.02,2.16,0.36,0.51,0
14798,-0.87,0.18,0.64,0.50,0.02,-0.02,2.16,0.32,0.50,0
14799,-0.87,0.18,0.64,0.50,0.02,-0.03,2.16,0.28,0.49,0
14800,-0.88,0.18,0.64,0.50,0.01,-0.03,2.16,0.23,0.47,0
14801,-0.88,0.17,0.64,0.50,0.00,-0.03,2.16,0.19,0.46,0
14802,-0.88,0.17,0.65,0.50,-0.00,-0.03,2.16,0.15,0.44,0
14803,-0.88,0.16,0.65,0.50,-0.01,-0.04,2.16,0.12,0.43,0
14804,-0.89,0.16,0.65,0.50,-0.01,-0.04,2.16,0.09,0.41,0
14805,-0.89,0.15,0.65,0.50,-0.01,-0.04,2.16,0.07,0.40,0
14806,-0.89,0.15,0.65,0.50,-0.01,-0.04,2.16,0.06,0.39,0
14807,-0.89,0.15,0.65,0.50,-0.01,-0.05,2.16,0.06,0.37,0
14808,-0.89,0.14,0.65,0.50,-0.01,-0.05,2.16,0.06,0.36,0
14809,-0.89,0.14,0.66,0.50,-0.01,-0.05,2.16,0.07,0.35,0
14810,-0.89,0.13,0.66,0.50,-0.01,-0.05,2.16,0.10,0.34,0
14811,-0.89,0.12,0.66,0.50,0.00,-0.05,2.16,0.12,0.33,0
14812,-0.89,0.12,0.66,0.50,0.01,-0.06,2.16,0.16,0.32,0
14813,-0.89,0.11,0.66,0.50,0.01,-0.06,2.16,0.20,0.31,0
14814,-0.89,0.11,0.67,0.50,0.02,-0.06,2.16,0.24,0.29,0
14815,-0.89,0.10,0.67,0.50,0.03,-0.06,2.16,0.29,0.28,0
14816,-0.88,0.10,0.67,0.49,0.04,-0.07,2.16,0.34,0.27,0
14817,-0.88,0.09,0.67,0.49,0.05,-0.07,2.16,0.39,0.25,0
14818,-0.88,0.08,0.67,0.49,0.06,-0.07,2.16,0.43,0.23,0
14819,-0.88,0.08,0.67,0.49,0.07,-0.07,2.16,0.48,0.22,0
14820,-0.87,0.07,0.67,0.49,0.07,-0.08,2.16,0.52,0.20,0
14821,-0.87,0.06,0.67,0.49,0.08,-0.08,2.16,0.56,0.18,0
14822,-0.87,0.05,0.67,0.49,0.09,-0.08,2.16,0.60,0.16,0
14823,-0.87,0.05,0.67,0.48,0.09,-0.08,2.16,0.63,0.14,0
14824,-0.86,0.04,0.67,0.48,0.10,-0.09,2.17,0.66,0.12,0
14825,-0.86,0.03,0.67,0.48,0.10,-0.09,2.17,0.69,0.10,0
14826,-0.86,0.03,0.67,0.48,0.11,-0.09,2.17,0.71,0.09,0
14827,-0.86,0.02,0.67,0.48,0.11,-0.10,2.17,0.72,0.07,0
14828,-0.86,0.01,0.67,0.48,0.11,-0.10,2.15,0.73,0.05,0
14829,-0.86,0.01,0.67,0.48,0.11,-0.10,2.06,0.71,0.05,0
14830,-0.86,0.00,0.67,0.48,0.11,-0.10,1.82,0.65,0.09,0
14831,-0.86,-0.01,0.67,0.48,0.11,-0.11,1.75,0.62,0.09,0
14832,-0.85,-0.01,0.67,0.47,0.11,-0.11,1.68,0.59,0.09,0
14833,-0.85,-0.01,0.66,0.48,0.11,-0.11,1.62,0.56,0.09,0
14834,-0.85,-0.02,0.66,0.48,0.11,-0.11,1.56,0.52,0.09,0
14835,-0.85,-0.02,0.66,0.48,0.10,-0.12,1.50,0.48,0.09,0
14836,-0.85,-0.02,0.66,0.48,0.09,-0.12,1.45,0.43,0.09,0
14837,-0.86,-0.03,0.66,0.48,0.09,-0.12,1.40,0.38,0.09,0
14838,-0.86,-0.03,0.66,0.48,0.08,-0.12,1.35,0.34,0.09,0
14839,-0.86,-0.03,0.66,0.48,0.07,-0.13,1.30,0.28,0.09,0
14840,-0.86,-0.03,0.65,0.48,0.06,-0.13,1.25,0.23,0.09,0
14841,-0.86,-0.03,0.65,0.48,0.05,-0.13,1.21,0.18,0.09,0
14842,-0.86,-0.03,0.65,0.48,0.04,-0.13,1.17,0.13,0.09,0
14843,-0.87,-0.04,0.65,0.48,0.03,-0.14,1.13,0.08,0.09,0
14844,-0.87,-0.04,0.65,0.48,0.02,-0.14,0.01,-0.01,0.39,0
14845,-0.88,-0.04,0.64,0.48,0.00,-0.14,-0.00,-0.03,0.39,0
14846,-0.88,-0.04,0.64,0.48,-0.00,-0.14,-0.00,-0.05,0.38,0
14847,-0.88,-0.04,0.64,0.48,-0.01,-0.14,-0.00,-0.07,0.38,0
14848,-0.89,-0.04,0.64,0.48,-0.02,-0.14,-0.00,-0.09,0.37,0
14849,-0.89,-0.04,0.64,0.48,-0.03,-0.15,-0.00,-0.10,0.37,0
14850,-0.89,-0.05,0.64,0.48,-0.04,-0.15,-0.00,-0.11,0.36,0
14851,-0.90,-0.05,0.64,0.48,-0.04,-0.15,-0.00,-0.12,0.36,0
14852,-0.90,-0.04,0.64,0.48,-0.04,-0.15,-0.00,-0.13,0.35,0
14853,-0.90,-0.04,0.64,0.47,-0.04,-0.15,-0.00,-0.13,0.35,0
14854,-0.90,-0.04,0.64,0.47,-0.04,-0.15,-0.00,-0.12,0.35,0
14855,-0.90,-0.03,0.64,0.47,-0.04,-0.15,-0.00,-0.11,0.35,0
14856,-0.90,-0.02,0.64,0.47,-0.03,-0.15,-0.00,-0.09,0.35,0
14857,-0.90,-0.01,0.64,0.47,-0.03,-0.16,-0.00,-0.07,0.35,0
14858,-0.89,-0.00,0.65,0.47,-0.02,-0.16,-0.00,-0.03,0.35,0
14859,-0.89,0.02,0.65,0.47,-0.01,-0.16,0.29,-0.00,0.26,0
14860,-0.88,0.04,0.65,0.47,0.01,-0.16,0.82,0.06,0.09,0
14861,-0.87,0.06,0.66,0.47,0.02,-0.16,0.83,0.13,0.09,0
14862,-0.87,0.09,0.66,0.47,0.04,-0.16,0.84,0.21,0.09,0
14863,-0.86,0.12,0.67,0.47,0.05,-0.16,0.85,0.30,0.09,0
14864,-0.84,0.15,0.67,0.47,0.07,-0.16,0.86,0.40,0.09,0
14865,-0.83,0.18,0.68,0.47,0.09,-0.16,0.88,0.50,0.09,0
14866,-0.82,0.22,0.69,0.46,0.10,-0.16,0.90,0.61,0.09,0
14867,-0.81,0.26,0.69,0.46,0.12,-0.16,0.92,0.72,0.09,0
14868,-0.79,0.30,0.70,0.45,0.14,-0.16,0.94,0.82,0.09,0
14869,-0.78,0.34,0.71,0.45,0.15,-0.16,0.96,0.93,0.09,0
14870,-0.76,0.39,0.71,0.44,0.17,-0.16,0.99,1.04,0.09,0
14871,-0.75,0.43,0.72,0.44,0.18,-0.16,1.01,1.14,0.09,0
14872,-0.73,0.47,0.73,0.43,0.19,-0.16,1.03,1.24,0.09,0
14873,-0.72,0.51,0.73,0.43,0.20,-0.16,1.05,1.33,0.09,0
14874,-0.70,0.55,0.74,0.43,0.21,-0.16,1.07,1.41,0.09,0
14875,-0.69,0.59,0.75,0.42,0.22,-0.16,1.09,1.49,0.09,0
14876,-0.68,0.62,0.75,0.42,0.22,-0.16,1.11,1.56,0.09,0
14877,-0.66,0.65,0.76,0.42,0.23,-0.16,1.13,1.63,0.09,0
14878,-0.65,0.69,0.76,0.41,0.23,-0.16,1.15,1.69,0.09,0
14879,-0.64,0.71,0.77,0.41,0.24,-0.16,1.16,1.74,0.09,0
14880,-0.63,0.74,0.77,0.41,0.24,-0.16,1.17,1.78,0.09,0
14881,-0.62,0.76,0.77,0.41,0.24,-0.16,1.19,1.82,0.09,0
14882,-0.61,0.79,0.78,0.41,0.24,-0.16,1.20,1.86,0.09,0
14883,-0.60,0.81,0.78,0.41,0.24,-0.16,1.18,1.87,0.10,0
14884,-0.60,0.83,0.78,0.41,0.24,-0.16,1.15,1.87,0.11,0
14885,-0.59,0.84,0.79,0.41,0.25,-0.16,1.12,1.87,0.13,0
14886,-0.59,0.85,0.79,0.41,0.25,-0.16,1.09,1.87,0.14,0
14887,-0.58,0.87,0.79,0.41,0.25,-0.16,1.08,1.87,0.14,0
14888,-0.58,0.87,0.79,0.41,0.25,-0.16,1.06,1.87,0.15,0
14889,-0.58,0.88,0.79,0.41,0.25,-0.16,1.06,1.87,0.15,0
14890,-0.58,0.87,0.79,0.41,0.25,-0.16,1.06,1.87,0.15,0
14891,-0.58,0.87,0.78,0.40,0.25,-0.16,1.06,1.87,0.14,0
14892,-0.59,0.86,0.78,0.40,0.25,-0.16,1.07,1.87,0.13,0
14893,-0.59,0.84,0.78,0.40,0.25,-0.16,1.09,1.87,0.12,0
14894,-0.60,0.82,0.77,0.40,0.25,-0.16,1.11,1.87,0.10,0
14895,-0.61,0.79,0.76,0.40,0.25,-0.16,1.12,1.86,0.09,0
14896,-0.62,0.76,0.75,0.40,0.25,-0.16,1.09,1.83,0.09,0
14897,-0.63,0.73,0.74,0.40,0.25,-0.16,1.06,1.79,0.09,0
14898,-0.64,0.70,0.74,0.40,0.25,-0.16,1.03,1.74,0.09,0
14899,-0.66,0.66,0.73,0.40,0.25,-0.16,1.00,1.70,0.09,0
14900,-0.67,0.63,0.72,0.40,0.25,-0.16,0.96,1.66,0.09,0
14901,-0.68,0.60,0.71,0.40,0.25,-0.15,0.94,1.62,0.09,0
14902,-0.69,0.57,0.70,0.40,0.26,-0.15,0.91,1.59,0.09,0
14903,-0.70,0.55,0.69,0.40,0.26,-0.15,0.89,1.56,0.09,0
14904,-0.71,0.53,0.69,0.40,0.26,-0.15,0.87,1.54,0.09,0
14905,-0.72,0.52,0.69,0.40,0.26,-0.15,0.86,1.54,0.09,0
14906,-0.72,0.52,0.69,0.40,0.26,-0.15,0.86,1.54,0.09,0
14907,-0.72,0.52,0.69,0.40,0.26,-0.15,0.88,1.56,0.09,0
14908,-0.72,0.54,0.69,0.40,0.26,-0.15,0.90,1.59,0.09,0
14909,-0.72,0.56,0.69,0.40,0.26,-0.15,0.93,1.63,0.09,0
14910,-0.71,0.60,0.70,0.40,0.26,-0.15,0.97,1.69,0.09,0
14911,-0.70,0.64,0.71,0.40,0.26,-0.15,1.02,1.76,0.09,0
14912,-0.69,0.69,0.72,0.40,0.26,-0.15,1.08,1.84,0.09,0
14913,-0.67,0.75,0.74,0.40,0.26,-0.14,1.06,1.87,0.12,0
14914,-0.65,0.82,0.75,0.40,0.26,-0.14,1.00,1.88,0.17,0
14915,-0.63,0.89,0.77,0.40,0.26,-0.14,0.98,1.93,0.20,0
14916,-0.61,0.96,0.79,0.40,0.26,-0.14,0.92,1.95,0.25,0
14917,-0.59,1.04,0.81,0.40,0.26,-0.14,0.92,2.01,0.28,0
14918,-0.57,1.12,0.82,0.40,0.26,-0.14,0.93,2.08,0.30,0
14919,-0.55,1.20,0.84,0.40,0.26,-0.14,0.93,2.14,0.33,0
14920,-0.52,1.28,0.86,0.40,0.26,-0.14,0.93,2.21,0.35,0
14921,-0.50,1.35,0.88,0.40,0.26,-0.14,0.93,2.27,0.38,0
14922,-0.48,1.42,0.90,0.40,0.26,-0.14,0.93,2.33,0.40,0
14923,-0.46,1.49,0.92,0.40,0.26,-0.15,0.94,2.40,0.41,0
14924,-0.45,1.54,0.93,0.40,0.26,-0.15,0.69,2.29,0.51,0
14925,-0.43,1.59,0.94,0.40,0.27,-0.15,0.63,2.30,0.54,0
14926,-0.42,1.64,0.96,0.39,0.27,-0.15,0.63,2.35,0.54,0
14927,-0.41,1.67,0.97,0.39,0.27,-0.16,0.62,2.39,0.54,0
14928,-0.40,1.69,0.97,0.38,0.28,-0.16,0.60,2.41,0.54,0
14929,-0.40,1.69,0.98,0.37,0.28,-0.17,0.56,2.42,0.54,0
14930,-0.40,1.69,0.98,0.37,0.29,-0.18,0.52,2.42,0.53,0
14931,-0.41,1.67,0.98,0.36,0.30,-0.19,0.49,2.43,0.51,0
14932,-0.42,1.65,0.98,0.34,0.31,-0.20,1.19,3.09,0.05,0
14933,-0.43,1.60,0.97,0.33,0.32,-0.21,1.01,3.01,0.05,0
14934,-0.45,1.55,0.96,0.30,0.33,-0.22,0.81,2.91,0.05,0
14935,-0.47,1.49,0.95,0.28,0.34,-0.24,0.60,2.79,0.05,0
14936,-0.49,1.41,0.94,0.25,0.35,-0.25,0.39,2.67,0.05,0
14937,-0.52,1.33,0.93,0.21,0.37,-0.27,0.17,2.53,0.05,0
14938,-0.55,1.24,0.91,0.16,0.38,-0.28,-0.05,2.39,0.05,0
14939,-0.58,1.14,0.89,0.11,0.39,-0.30,-0.28,2.21,0.07,0
14940,-0.61,1.03,0.88,0.04,0.39,-0.31,-0.50,2.05,0.07,0
14941,-0.65,0.93,0.86,-0.02,0.39,-0.32,-0.70,1.89,0.07,0
14942,-0.68,0.82,0.84,-0.09,0.38,-0.32,-0.91,1.74,0.07,0
14943,-0.71,0.71,0.82,-0.16,0.36,-0.31,-1.10,1.58,0.07,0
14944,-0.74,0.61,0.80,-0.22,0.34,-0.30,-1.28,1.44,0.07,0
14945,-0.78,0.51,0.78,-0.27,0.31,-0.28,-1.45,1.29,0.07,0
14946,-0.80,0.42,0.77,-0.31,0.29,-0.27,-1.61,1.16,0.07,0
14947,-0.83,0.33,0.75,-0.34,0.26,-0.25,-1.76,1.04,0.07,0
14948,-0.86,0.24,0.73,-0.37,0.24,-0.24,-1.90,0.92,0.07,0
14949,-0.88,0.17,0.72,-0.39,0.22,-0.22,-2.05,0.84,0.05,0
14950,-0.90,0.10,0.71,-0.40,0.21,-0.21,-2.15,0.74,0.06,0
14951,-0.92,0.04,0.70,-0.41,0.19,-0.20,-2.17,0.62,0.09,0
14952,-0.94,-0.02,0.69,-0.42,0.18,-0.19,-2.17,0.52,0.13,0
14953,-0.95,-0.06,0.69,-0.43,0.17,-0.19,-2.20,0.44,0.14,0
14954,-0.96,-0.10,0.68,-0.43,0.17,-0.18,-2.20,0.37,0.16,0
14955,-0.97,-0.14,0.68,-0.44,0.16,-0.18,-2.20,0.31,0.17,0
14956,-0.98,-0.17,0.67,-0.44,0.16,-0.18,-2.20,0.26,0.18,0
14957,-0.99,-0.19,0.67,-0.44,0.15,-0.17,-2.20,0.23,0.19,0
14958,-0.99,-0.21,0.67,-0.44,0.15,-0.17,-2.20,0.20,0.20,0
14959,-1.00,-0.23,0.66,-0.45,0.15,-0.17,-2.20,0.17,0.20,0
14960,-1.00,-0.24,0.66,-0.45,0.15,-0.17,-2.20,0.15,0.20,0
14961,-1.00,-0.25,0.66,-0.45,0.14,-0.17,-2.20,0.14,0.20,0
14962,-1.00,-0.26,0.66,-0.45,0.14,-0.17,-2.20,0.13,0.19,0
14963,-1.01,-0.27,0.66,-0.45,0.14,-0.18,-2.20,0.12,0.19,0
14964,-1.01,-0.27,0.66,-0.45,0.14,-0.18,-2.20,0.11,0.19,0
14965,-1.01,-0.28,0.66,-0.45,0.14,-0.18,-2.20,0.10,0.18,0
14966,-1.00,-0.28,0.66,-0.45,0.14,-0.18,-2.20,0.10,0.18,0
14967,-1.00,-0.28,0.66,-0.44,0.14,-0.18,-2.20,0.09,0.18,0
14968,-1.00,-0.29,0.66,-0.44,0.14,-0.18,-2.20,0.09,0.17,0
14969,-1.00,-0.29,0.66,-0.44,0.14,-0.18,-2.20,0.09,0.17,0
14970,-1.00,-0.29,0.66,-0.45,0.14,-0.18,-2.20,0.08,0.17,0
14971,-1.00,-0.29,0.66,-0.45,0.14,-0.18,-2.20,0.08,0.17,0
14972,-0.99,-0.30,0.66,-0.45,0.14,-0.18,-2.20,0.07,0.17,0
14973,-0.99,-0.30,0.66,-0.45,0.14,-0.18,-2.20,0.07,0.17,0
14974,-0.98,-0.30,0.66,-0.45,0.13,-0.18,-2.20,0.06,0.17,0
14975,-0.98,-0.31,0.65,-0.45,0.13,-0.18,-2.20,0.06,0.17,0
14976,-0.97,-0.31,0.65,-0.45,0.13,-0.18,-2.20,0.05,0.17,0
14977,-0.96,-0.31,0.65,-0.45,0.13,-0.18,-2.20,0.05,0.17,0
14978,-0.96,-0.31,0.65,-0.45,0.13,-0.18,-2.20,0.04,0.16,0
14979,-0.95,-0.32,0.65,-0.45,0.13,-0.18,-2.20,0.04,0.16,0
14980,-0.94,-0.32,0.65,-0.45,0.13,-0.18,-2.20,0.03,0.15,0
14981,-0.93,-0.32,0.65,-0.45,0.12,-0.18,-2.20,0.03,0.15,0
14982,-0.92,-0.33,0.65,-0.45,0.12,-0.18,-2.20,0.02,0.14,0
14983,-0.92,-0.33,0.64,-0.45,0.12,-0.18,-2.18,0.01,0.13,0
14984,-0.91,-0.33,0.64,-0.45,0.12,-0.19,-2.17,0.01,0.12,0
14985,-0.89,-0.33,0.64,-0.45,0.12,-0.19,-2.17,0.00,0.09,0
14986,-0.88,-0.33,0.64,-0.44,0.12,-0.20,-2.17,0.00,0.06,0
14987,-0.87,-0.34,0.64,-0.44,0.11,-0.21,-2.10,-0.01,0.05,0
14988,-0.86,-0.34,0.64,-0.43,0.11,-0.22,-2.01,-0.03,0.05,0
14989,-0.85,-0.34,0.64,-0.43,0.11,-0.24,-1.88,-0.07,0.07,0
14990,-0.84,-0.34,0.65,-0.42,0.11,-0.25,-1.78,-0.09,0.07,0
