10509,-0.06,1.95,0.68,0.42,-0.23,-0.15,1.65,1.02,0.09,0
10510,-0.07,1.96,0.68,0.43,-0.22,-0.14,1.76,1.02,0.09,0
10511,-0.08,1.98,0.68,0.43,-0.21,-0.13,1.99,0.96,0.05,0
10512,-0.09,1.99,0.68,0.44,-0.21,-0.13,2.09,0.95,0.05,0
10513,-0.10,2.01,0.68,0.44,-0.21,-0.12,2.16,0.94,0.05,0
10514,-0.12,2.02,0.68,0.44,-0.21,-0.12,2.16,0.96,0.07,0
10515,-0.13,2.04,0.68,0.44,-0.21,-0.12,2.16,0.96,0.07,0
10516,-0.14,2.05,0.68,0.44,-0.21,-0.12,2.16,0.95,0.07,0
10517,-0.15,2.07,0.68,0.44,-0.22,-0.12,2.16,0.92,0.06,0
10518,-0.15,2.08,0.68,0.43,-0.23,-0.12,2.11,0.89,0.05,0
10519,-0.16,2.10,0.68,0.42,-0.24,-0.12,1.99,0.88,0.05,0
10520,-0.17,2.11,0.68,0.41,-0.25,-0.13,1.72,0.94,0.09,0
10521,-0.18,2.13,0.68,0.40,-0.27,-0.14,1.53,0.94,0.09,0
10522,-0.18,2.14,0.68,0.37,-0.30,-0.15,1.33,0.94,0.09,0
10523,-0.19,2.15,0.68,0.35,-0.32,-0.16,1.10,0.95,0.09,0
10524,-0.20,2.17,0.68,0.31,-0.35,-0.17,0.86,0.95,0.09,0
10525,-0.20,2.18,0.68,0.26,-0.38,-0.19,0.61,0.96,0.09,0
10526,-0.21,2.19,0.68,0.19,-0.41,-0.20,0.36,0.98,0.09,0
10527,-0.21,2.20,0.69,0.12,-0.44,-0.22,0.11,0.99,0.09,0
10528,-0.21,2.22,0.69,0.03,-0.45,-0.22,-0.12,0.94,0.05,0
10529,-0.22,2.23,0.69,-0.05,-0.44,-0.22,-0.36,1.00,0.07,0
10530,-0.22,2.24,0.69,-0.13,-0.43,-0.22,-0.58,1.03,0.07,0
10531,-0.22,2.25,0.69,-0.19,-0.41,-0.21,-0.79,1.06,0.07,0
10532,-0.22,2.27,0.69,-0.24,-0.39,-0.20,-0.97,1.08,0.07,0
10533,-0.23,2.28,0.69,-0.28,-0.36,-0.19,-1.14,1.11,0.07,0
10534,-0.23,2.29,0.69,-0.32,-0.34,-0.18,-1.29,1.15,0.07,0
10535,-0.23,2.31,0.69,-0.34,-0.32,-0.18,-1.42,1.18,0.07,0
10536,-0.23,2.32,0.69,-0.36,-0.30,-0.17,-1.53,1.22,0.07,0
10537,-0.23,2.34,0.69,-0.37,-0.29,-0.17,-1.63,1.25,0.07,0
10538,-0.23,2.35,0.69,-0.38,-0.28,-0.16,-1.71,1.29,0.07,0
10539,-0.24,2.37,0.69,-0.39,-0.27,-0.16,-1.77,1.33,0.07,0
10540,-0.24,2.38,0.69,-0.40,-0.26,-0.16,-1.81,1.37,0.07,0
10541,-0.24,2.40,0.69,-0.40,-0.25,-0.16,-1.83,1.41,0.07,0
10542,-0.24,2.41,0.69,-0.41,-0.24,-0.16,-1.85,1.45,0.07,0
10543,-0.24,2.43,0.69,-0.41,-0.24,-0.16,-1.84,1.50,0.07,0
10544,-0.24,2.44,0.68,-0.41,-0.23,-0.16,-1.83,1.54,0.07,0
10545,-0.24,2.46,0.68,-0.41,-0.23,-0.16,-1.81,1.58,0.07,0
10546,-0.24,2.48,0.68,-0.41,-0.23,-0.17,-1.77,1.62,0.07,0
10547,-0.25,2.49,0.68,-0.41,-0.23,-0.17,-1.73,1.66,0.07,0
10548,-0.25,2.51,0.68,-0.41,-0.23,-0.17,-1.67,1.71,0.07,0
10549,-0.25,2.52,0.68,-0.41,-0.23,-0.18,-1.61,1.74,0.07,0
10550,-0.25,2.54,0.67,-0.40,-0.23,-0.18,-1.55,1.78,0.07,0
10551,-0.25,2.56,0.67,-0.40,-0.24,-0.19,-1.49,1.81,0.07,0
10552,-0.25,2.58,0.67,-0.39,-0.24,-0.20,-1.43,1.84,0.07,0
10553,-0.25,2.59,0.67,-0.38,-0.25,-0.20,-1.36,1.87,0.07,0
10554,-0.25,2.61,0.67,-0.38,-0.25,-0.21,-1.30,1.90,0.07,0
10555,-0.25,2.63,0.66,-0.37,-0.26,-0.22,-1.24,1.92,0.07,0
10556,-0.25,2.64,0.66,-0.36,-0.27,-0.22,-1.18,1.94,0.07,0
10557,-0.25,2.66,0.66,-0.35,-0.28,-0.23,-1.13,1.96,0.07,0
10558,-0.24,2.68,0.66,-0.34,-0.28,-0.24,-1.08,1.98,0.07,0
10559,-0.24,2.70,0.66,-0.33,-0.29,-0.24,-1.03,1.99,0.07,0
10560,-0.24,2.71,0.65,-0.32,-0.30,-0.24,-0.99,2.00,0.07,0
10561,-0.24,2.73,0.65,-0.31,-0.31,-0.25,-0.96,2.01,0.07,0
10562,-0.24,2.75,0.65,-0.30,-0.32,-0.25,-0.93,2.02,0.07,0
10563,-0.24,2.77,0.65,-0.29,-0.32,-0.25,-0.90,2.02,0.07,0
10564,-0.23,2.79,0.65,-0.28,-0.33,-0.25,-0.88,2.03,0.07,0
10565,-0.23,2.80,0.64,-0.27,-0.34,-0.25,-0.86,2.03,0.07,0
10566,-0.23,2.82,0.64,-0.27,-0.34,-0.25,-0.85,2.03,0.07,0
10567,-0.23,2.84,0.64,-0.26,-0.35,-0.24,-0.84,2.03,0.07,0
10568,-0.23,2.86,0.64,-0.26,-0.35,-0.24,-0.84,2.03,0.07,0
10569,-0.23,2.88,0.64,-0.26,-0.36,-0.24,-0.83,2.02,0.07,0
10570,-0.23,2.90,0.64,-0.25,-0.36,-0.23,-0.83,2.02,0.07,0
10571,-0.22,2.91,0.63,-0.25,-0.37,-0.23,-0.83,2.02,0.07,0
10572,-0.22,2.93,0.63,-0.24,-0.37,-0.23,-0.82,2.01,0.07,0
10573,-0.22,2.95,0.63,-0.24,-0.38,-0.22,-0.82,2.00,0.07,0
10574,-0.22,2.97,0.63,-0.23,-0.38,-0.22,-0.81,2.00,0.07,0
10575,-0.22,2.99,0.62,-0.22,-0.39,-0.22,-0.79,1.99,0.07,0
10576,-0.22,3.01,0.62,-0.22,-0.40,-0.21,-0.78,1.99,0.07,0
10577,-0.22,3.03,0.62,-0.21,-0.40,-0.21,-0.75,1.98,0.07,0
10578,-0.21,3.04,0.62,-0.20,-0.41,-0.21,-0.73,1.98,0.07,0
10579,-0.21,3.06,0.62,-0.18,-0.42,-0.21,-0.70,1.98,0.07,0
10580,-0.21,3.08,0.61,-0.17,-0.42,-0.21,-0.66,1.98,0.07,0
10581,-0.21,3.10,0.61,-0.16,-0.43,-0.21,-0.63,1.99,0.07,0
10582,-0.21,3.12,0.61,-0.15,-0.43,-0.21,-0.59,2.00,0.07,0
10583,-0.21,3.14,0.60,-0.14,-0.43,-0.21,-0.56,2.01,0.07,0
10584,-0.21,3.16,0.60,-0.13,-0.44,-0.21,-0.53,2.03,0.07,0
10585,-0.21,3.18,0.60,-0.12,-0.44,-0.21,-0.51,2.06,0.07,0
10586,-0.20,3.20,0.59,-0.11,-0.44,-0.21,-0.49,2.08,0.07,0
10587,-0.20,3.21,0.59,-0.11,-0.44,-0.21,-0.48,2.11,0.07,0
10588,-0.20,3.23,0.59,-0.11,-0.44,-0.21,-0.47,2.15,0.07,0
10589,-0.20,3.25,0.58,-0.11,-0.44,-0.21,-0.48,2.18,0.07,0
10590,-0.20,3.27,0.58,-0.12,-0.44,-0.21,-0.48,2.22,0.07,0
10591,-0.20,3.28,0.58,-0.13,-0.43,-0.21,-0.50,2.26,0.07,0
10592,-0.20,3.30,0.57,-0.14,-0.43,-0.22,-0.52,2.30,0.07,0
10593,-0.19,3.31,0.57,-0.15,-0.42,-0.22,-0.54,2.34,0.07,0
10594,-0.19,3.33,0.57,-0.17,-0.42,-0.22,-0.57,2.38,0.07,0
10595,-0.19,3.34,0.56,-0.18,-0.41,-0.22,-0.59,2.42,0.07,0
10596,-0.19,3.36,0.56,-0.20,-0.41,-0.22,-0.62,2.46,0.07,0
10597,-0.18,3.37,0.55,-0.21,-0.40,-0.22,-0.65,2.50,0.07,0
10598,-0.18,3.38,0.55,-0.23,-0.39,-0.22,-0.68,2.53,0.07,0
10599,-0.18,3.40,0.54,-0.24,-0.38,-0.22,-0.70,2.57,0.07,0
10600,-0.18,3.41,0.54,-0.25,-0.37,-0.22,-0.72,2.60,0.07,0
10601,-0.17,3.42,0.53,-0.27,-0.37,-0.21,-0.74,2.64,0.07,0
10602,-0.17,3.44,0.53,-0.28,-0.36,-0.21,-0.76,2.67,0.07,0
10603,-0.17,3.45,0.52,-0.29,-0.35,-0.21,-0.77,2.71,0.07,0
10604,-0.16,3.46,0.51,-0.29,-0.35,-0.21,-0.78,2.74,0.07,0
10605,-0.16,3.47,0.50,-0.30,-0.34,-0.21,-0.78,2.77,0.07,0
10606,-0.15,3.48,0.50,-0.31,-0.33,-0.21,-0.78,2.79,0.07,0
10607,-0.15,3.49,0.49,-0.31,-0.33,-0.21,-0.78,2.82,0.07,0
10608,-0.15,3.50,0.48,-0.32,-0.33,-0.21,-0.78,2.85,0.07,0
10609,-0.14,3.51,0.47,-0.32,-0.32,-0.20,-0.78,2.88,0.07,0
10610,-0.14,3.52,0.46,-0.33,-0.32,-0.20,-0.78,2.89,0.07,0
10611,-0.14,3.52,0.46,-0.33,-0.32,-0.20,-0.77,2.92,0.07,0
10612,-0.13,3.53,0.45,-0.33,-0.31,-0.20,-0.77,2.94,0.07,0
10613,-0.13,3.54,0.44,-0.34,-0.31,-0.20,-0.77,2.95,0.06,0
10614,-0.13,3.55,0.43,-0.34,-0.31,-0.20,-0.77,2.96,0.06,0
10615,-0.13,3.55,0.42,-0.34,-0.31,-0.20,-0.77,2.98,0.06,0
10616,-0.13,3.56,0.41,-0.34,-0.31,-0.19,-0.77,2.99,0.05,0
10617,-0.12,3.57,0.41,-0.35,-0.30,-0.19,-0.77,3.00,0.05,0
10618,-0.12,3.57,0.40,-0.35,-0.30,-0.19,-0.76,3.02,0.05,0
10619,-0.12,3.58,0.39,-0.35,-0.30,-0.19,-0.76,3.03,0.05,0
10620,-0.12,3.58,0.38,-0.35,-0.30,-0.19,-0.75,3.04,0.05,0
10621,-0.12,3.59,0.38,-0.35,-0.30,-0.18,-0.74,3.06,0.05,0
10622,-0.12,3.59,0.37,-0.36,-0.30,-0.18,-0.74,3.07,0.05,0
10623,-0.12,3.60,0.36,-0.36,-0.30,-0.18,-0.74,3.08,0.05,0
10624,-0.12,3.60,0.36,-0.36,-0.30,-0.18,-0.73,3.09,0.05,0
10625,-0.12,3.60,0.35,-0.36,-0.30,-0.18,-0.73,3.09,0.05,0
10626,-0.12,3.61,0.35,-0.36,-0.30,-0.18,-0.73,3.10,0.05,0
10627,-0.12,3.61,0.34,-0.36,-0.30,-0.18,-0.72,3.11,0.05,0
10628,-0.12,3.61,0.34,-0.36,-0.30,-0.17,-0.72,3.11,0.05,0
10629,-0.12,3.61,0.34,-0.36,-0.30,-0.17,-0.72,3.12,0.05,0
10630,-0.12,3.61,0.33,-0.36,-0.30,-0.17,-0.72,3.12,0.05,0
10631,-0.12,3.61,0.33,-0.37,-0.30,-0.17,-0.72,3.13,0.05,0
10632,-0.12,3.62,0.33,-0.37,-0.30,-0.17,-0.72,3.13,0.05,0
10633,-0.12,3.62,0.32,-0.37,-0.30,-0.17,-0.72,3.13,0.05,0
10634,-0.12,3.61,0.32,-0.37,-0.30,-0.17,-0.72,3.13,0.05,0
10635,-0.12,3.61,0.32,-0.37,-0.29,-0.16,-0.73,3.13,0.05,0
10636,-0.13,3.61,0.32,-0.37,-0.29,-0.16,-0.73,3.13,0.05,0
10637,-0.13,3.61,0.32,-0.37,-0.29,-0.16,-0.73,3.13,0.05,0
10638,-0.13,3.61,0.31,-0.37,-0.29,-0.16,-0.74,3.13,0.05,0
10639,-0.13,3.61,0.31,-0.37,-0.29,-0.16,-0.74,3.13,0.05,0
10640,-0.13,3.60,0.31,-0.37,-0.29,-0.16,-0.75,3.13,0.05,0
10641,-0.14,3.60,0.31,-0.37,-0.29,-0.16,-0.75,3.12,0.05,0
10642,-0.14,3.60,0.31,-0.38,-0.29,-0.16,-0.76,3.12,0.05,0
10643,-0.14,3.60,0.31,-0.38,-0.29,-0.16,-0.77,3.12,0.05,0
10644,-0.14,3.60,0.31,-0.38,-0.29,-0.15,-0.77,3.11,0.05,0
10645,-0.14,3.59,0.31,-0.38,-0.29,-0.15,-0.78,3.11,0.05,0
10646,-0.14,3.59,0.31,-0.38,-0.29,-0.15,-0.79,3.10,0.05,0
10647,-0.15,3.59,0.31,-0.38,-0.29,-0.15,-0.79,3.10,0.05,0
10648,-0.15,3.59,0.31,-0.38,-0.29,-0.15,-0.80,3.09,0.05,0
10649,-0.15,3.58,0.30,-0.38,-0.29,-0.15,-0.81,3.08,0.05,0
10650,-0.15,3.58,0.30,-0.38,-0.29,-0.15,-0.81,3.08,0.05,0
10651,-0.15,3.58,0.30,-0.38,-0.29,-0.15,-0.82,3.07,0.05,0
10652,-0.15,3.58,0.30,-0.38,-0.29,-0.14,-0.82,3.07,0.05,0
10653,-0.15,3.58,0.30,-0.38,-0.29,-0.14,-0.83,3.06,0.05,0
10654,-0.15,3.58,0.30,-0.38,-0.29,-0.14,-0.84,3.06,0.05,0
10655,-0.15,3.58,0.30,-0.38,-0.29,-0.14,-0.84,3.05,0.05,0
10656,-0.15,3.58,0.30,-0.38,-0.29,-0.14,-0.85,3.05,0.05,0
10657,-0.15,3.57,0.30,-0.38,-0.29,-0.14,-0.85,3.05,0.05,0
10658,-0.15,3.57,0.30,-0.38,-0.29,-0.14,-0.85,3.04,0.05,0
10659,-0.15,3.57,0.30,-0.39,-0.29,-0.14,-0.86,3.04,0.05,0
10660,-0.14,3.57,0.30,-0.39,-0.29,-0.14,-0.86,3.04,0.05,0
10661,-0.14,3.57,0.30,-0.39,-0.29,-0.14,-0.86,3.04,0.05,0
10662,-0.14,3.57,0.30,-0.39,-0.29,-0.13,-0.86,3.04,0.05,0
10663,-0.14,3.57,0.30,-0.39,-0.28,-0.13,-0.86,3.04,0.05,0
10664,-0.14,3.57,0.30,-0.39,-0.28,-0.13,-0.86,3.04,0.05,0
10665,-0.14,3.57,0.30,-0.39,-0.28,-0.13,-0.86,3.05,0.05,0
10666,-0.14,3.57,0.30,-0.39,-0.28,-0.13,-0.86,3.05,0.05,0
10667,-0.13,3.57,0.30,-0.39,-0.28,-0.13,-0.86,3.06,0.05,0
10668,-0.13,3.58,0.30,-0.39,-0.28,-0.14,-0.85,3.06,0.05,0
10669,-0.13,3.58,0.30,-0.39,-0.28,-0.14,-0.85,3.07,0.05,0
10670,-0.13,3.58,0.30,-0.39,-0.27,-0.14,-0.84,3.08,0.05,0
10671,-0.13,3.58,0.30,-0.40,-0.27,-0.14,-0.84,3.09,0.05,0
10672,-0.13,3.58,0.30,-0.40,-0.27,-0.14,-0.83,3.10,0.05,0
10673,-0.13,3.58,0.30,-0.40,-0.27,-0.14,-0.82,3.10,0.05,0
10674,-0.13,3.58,0.30,-0.40,-0.27,-0.14,-0.82,3.11,0.05,0
10675,-0.13,3.58,0.30,-0.40,-0.27,-0.14,-0.81,3.12,0.05,0
10676,-0.13,3.58,0.30,-0.40,-0.27,-0.14,-0.80,3.13,0.05,0
10677,-0.12,3.58,0.30,-0.40,-0.26,-0.15,-0.79,3.14,0.05,0
10678,-0.12,3.59,0.30,-0.40,-0.26,-0.15,-0.79,3.15,0.05,0
10679,-0.12,3.59,0.29,-0.40,-0.26,-0.15,-0.78,3.16,0.05,0
10680,-0.12,3.59,0.29,-0.40,-0.26,-0.15,-0.77,3.17,0.05,0
10681,-0.12,3.59,0.29,-0.40,-0.26,-0.15,-0.77,3.18,0.05,0
10682,-0.12,3.59,0.29,-0.40,-0.26,-0.15,-0.76,3.18,0.05,0
10683,-0.12,3.60,0.29,-0.40,-0.26,-0.15,-0.75,3.19,0.05,0
10684,-0.12,3.60,0.29,-0.40,-0.26,-0.16,-0.75,3.20,0.05,0
10685,-0.12,3.60,0.29,-0.40,-0.25,-0.16,-0.74,3.20,0.05,0
10686,-0.12,3.60,0.29,-0.40,-0.25,-0.16,-0.74,3.21,0.05,0
10687,-0.12,3.60,0.29,-0.40,-0.25,-0.16,-0.74,3.21,0.05,0
10688,-0.12,3.60,0.29,-0.40,-0.25,-0.16,-0.74,3.22,0.05,0
10689,-0.12,3.60,0.29,-0.40,-0.25,-0.16,-0.73,3.22,0.05,0
10690,-0.12,3.60,0.29,-0.40,-0.25,-0.16,-0.73,3.22,0.05,0
10691,-0.12,3.61,0.29,-0.40,-0.25,-0.16,-0.73,3.22,0.05,0
10692,-0.12,3.61,0.29,-0.40,-0.25,-0.16,-0.73,3.23,0.05,0
10693,-0.12,3.61,0.29,-0.40,-0.25,-0.16,-0.73,3.23,0.05,0
10694,-0.12,3.61,0.29,-0.40,-0.25,-0.16,-0.73,3.23,0.05,0
10695,-0.12,3.61,0.29,-0.40,-0.25,-0.16,-0.73,3.23,0.05,0
10696,-0.12,3.61,0.29,-0.40,-0.25,-0.16,-0.73,3.23,0.05,0
10697,-0.12,3.61,0.29,-0.40,-0.25,-0.16,-0.73,3.23,0.05,0
10698,-0.12,3.61,0.29,-0.40,-0.25,-0.16,-0.74,3.23,0.05,0
10699,-0.12,3.61,0.29,-0.40,-0.25,-0.16,-0.74,3.23,0.05,0
10700,-0.12,3.61,0.29,-0.40,-0.25,-0.16,-0.74,3.23,0.05,0
10701,-0.12,3.61,0.29,-0.40,-0.25,-0.16,-0.74,3.22,0.05,0
10702,-0.12,3.61,0.29,-0.40,-0.25,-0.16,-0.74,3.22,0.05,0
10703,-0.12,3.61,0.29,-0.40,-0.25,-0.16,-0.74,3.22,0.05,2
10704,-0.12,3.61,0.29,-0.40,-0.25,-0.16,-0.74,3.22,0.05,0
10705,-0.12,3.61,0.29,-0.40,-0.25,-0.16,-0.74,3.22,0.05,0
10706,-0.12,3.61,0.29,-0.40,-0.25,-0.16,-0.75,3.22,0.05,0
10707,-0.12,3.61,0.29,-0.40,-0.25,-0.16,-0.75,3.22,0.05,0
10708,-0.13,3.61,0.29,-0.40,-0.25,-0.16,-0.75,3.22,0.05,0
10709,-0.13,3.61,0.29,-0.40,-0.25,-0.16,-0.75,3.22,0.05,0
10710,-0.13,3.60,0.30,-0.40,-0.25,-0.16,-0.75,3.21,0.05,0
10711,-0.13,3.60,0.30,-0.40,-0.25,-0.16,-0.76,3.21,0.05,0
10712,-0.13,3.60,0.30,-0.40,-0.25,-0.16,-0.76,3.21,0.05,0
10713,-0.13,3.60,0.30,-0.40,-0.25,-0.16,-0.76,3.21,0.05,0
10714,-0.13,3.60,0.30,-0.40,-0.25,-0.16,-0.77,3.20,0.05,0
10715,-0.13,3.60,0.30,-0.40,-0.25,-0.16,-0.77,3.20,0.05,0
10716,-0.13,3.60,0.30,-0.40,-0.25,-0.16,-0.78,3.19,0.05,0
10717,-0.13,3.60,0.31,-0.40,-0.25,-0.16,-0.78,3.19,0.05,0
10718,-0.13,3.60,0.31,-0.40,-0.25,-0.16,-0.79,3.18,0.05,0
10719,-0.14,3.60,0.31,-0.40,-0.26,-0.16,-0.80,3.17,0.05,0
10720,-0.14,3.59,0.31,-0.40,-0.26,-0.16,-0.81,3.16,0.05,0
10721,-0.14,3.59,0.32,-0.40,-0.26,-0.16,-0.82,3.15,0.05,0
10722,-0.14,3.59,0.32,-0.40,-0.26,-0.15,-0.83,3.13,0.05,0
10723,-0.14,3.59,0.32,-0.40,-0.26,-0.15,-0.85,3.12,0.05,0
10724,-0.14,3.58,0.33,-0.40,-0.26,-0.15,-0.86,3.10,0.05,0
10725,-0.14,3.58,0.33,-0.40,-0.27,-0.15,-0.88,3.08,0.05,0
10726,-0.14,3.58,0.34,-0.40,-0.27,-0.15,-0.90,3.06,0.05,0
10727,-0.14,3.57,0.34,-0.39,-0.27,-0.15,-0.93,3.03,0.05,0
10728,-0.14,3.57,0.34,-0.39,-0.27,-0.14,-0.95,3.01,0.05,0
10729,-0.14,3.56,0.35,-0.39,-0.28,-0.14,-0.97,2.98,0.05,0
10730,-0.14,3.56,0.35,-0.39,-0.28,-0.14,-0.98,2.96,0.06,0
10731,-0.14,3.55,0.36,-0.39,-0.28,-0.14,-0.99,2.94,0.07,0
10732,-0.14,3.55,0.36,-0.39,-0.28,-0.13,-1.01,2.91,0.07,0
10733,-0.14,3.54,0.37,-0.39,-0.29,-0.13,-1.04,2.88,0.07,0
10734,-0.14,3.54,0.38,-0.39,-0.29,-0.13,-1.07,2.84,0.07,0
10735,-0.13,3.53,0.38,-0.39,-0.29,-0.12,-1.10,2.80,0.07,0
10736,-0.13,3.53,0.39,-0.39,-0.29,-0.12,-1.15,2.76,0.07,0
10737,-0.13,3.52,0.40,-0.39,-0.30,-0.12,-1.19,2.71,0.07,0
10738,-0.13,3.52,0.40,-0.39,-0.30,-0.12,-1.23,2.67,0.07,0
10739,-0.13,3.51,0.41,-0.38,-0.30,-0.11,-1.28,2.62,0.07,0
10740,-0.13,3.50,0.41,-0.38,-0.30,-0.11,-1.33,2.57,0.07,0
10741,-0.13,3.50,0.42,-0.39,-0.30,-0.11,-1.38,2.52,0.07,0
10742,-0.13,3.49,0.43,-0.39,-0.30,-0.10,-1.43,2.47,0.07,0
10743,-0.12,3.49,0.43,-0.39,-0.30,-0.10,-1.49,2.42,0.07,0
10744,-0.12,3.48,0.44,-0.39,-0.30,-0.10,-1.54,2.37,0.07,0
10745,-0.12,3.48,0.44,-0.39,-0.30,-0.10,-1.60,2.32,0.07,0
10746,-0.12,3.47,0.45,-0.39,-0.30,-0.09,-1.67,2.27,0.07,0
10747,-0.12,3.47,0.45,-0.39,-0.30,-0.09,-1.75,2.21,0.07,0
10748,-0.12,3.47,0.46,-0.39,-0.30,-0.09,-1.82,2.15,0.07,0
10749,-0.12,3.46,0.46,-0.39,-0.30,-0.09,-1.89,2.10,0.07,0
10750,-0.12,3.46,0.47,-0.39,-0.30,-0.08,-2.05,1.98,0.05,0
10751,-0.12,3.46,0.47,-0.39,-0.30,-0.08,-2.13,1.92,0.05,0
10752,-0.12,3.45,0.47,-0.39,-0.30,-0.08,-2.17,1.89,0.06,0
10753,-0.12,3.45,0.48,-0.39,-0.30,-0.08,-2.17,1.90,0.08,0
10754,-0.12,3.45,0.48,-0.39,-0.30,-0.07,-2.17,1.90,0.09,0
10755,-0.12,3.45,0.48,-0.40,-0.30,-0.07,-2.17,1.91,0.11,0
10756,-0.12,3.45,0.48,-0.40,-0.30,-0.07,-2.17,1.92,0.12,0
10757,-0.12,3.45,0.48,-0.40,-0.30,-0.07,-2.17,1.92,0.14,0
10758,-0.12,3.45,0.49,-0.40,-0.30,-0.07,-2.17,1.93,0.15,0
10759,-0.12,3.45,0.49,-0.40,-0.29,-0.06,-2.17,1.94,0.16,0
10760,-0.12,3.45,0.49,-0.40,-0.29,-0.06,-2.17,1.95,0.17,0
10761,-0.12,3.45,0.49,-0.40,-0.29,-0.06,-2.17,1.96,0.18,0
10762,-0.12,3.45,0.49,-0.40,-0.29,-0.06,-2.17,1.97,0.19,0
10763,-0.12,3.45,0.49,-0.40,-0.29,-0.06,-2.17,1.98,0.19,0
10764,-0.12,3.45,0.49,-0.40,-0.29,-0.06,-2.17,1.99,0.20,0
10765,-0.12,3.46,0.49,-0.41,-0.29,-0.06,-2.17,2.00,0.20,0
10766,-0.12,3.46,0.49,-0.41,-0.29,-0.06,-2.17,2.01,0.20,0
10767,-0.12,3.46,0.49,-0.41,-0.28,-0.06,-2.17,2.02,0.21,0
10768,-0.12,3.46,0.49,-0.41,-0.28,-0.06,-2.17,2.04,0.21,0
10769,-0.12,3.46,0.49,-0.41,-0.28,-0.06,-2.17,2.05,0.20,0
10770,-0.12,3.46,0.48,-0.41,-0.28,-0.06,-2.17,2.06,0.20,0
10771,-0.12,3.47,0.48,-0.41,-0.28,-0.06,-2.13,2.09,0.21,0
10772,-0.12,3.47,0.48,-0.41,-0.28,-0.06,-2.13,2.10,0.20,0
10773,-0.12,3.47,0.48,-0.41,-0.28,-0.06,-2.13,2.11,0.20,0
10774,-0.12,3.47,0.48,-0.41,-0.28,-0.06,-2.13,2.12,0.19,0
10775,-0.12,3.48,0.48,-0.41,-0.28,-0.06,-2.21,2.08,0.18,0
10776,-0.12,3.48,0.48,-0.41,-0.27,-0.06,-2.22,2.08,0.17,0
10777,-0.12,3.48,0.47,-0.41,-0.27,-0.06,-2.23,2.08,0.16,0
10778,-0.12,3.48,0.47,-0.41,-0.27,-0.06,-2.25,2.08,0.15,0
10779,-0.12,3.49,0.47,-0.42,-0.27,-0.06,-2.27,2.08,0.14,0
10780,-0.12,3.49,0.47,-0.42,-0.27,-0.07,-2.25,2.10,0.13,0
10781,-0.12,3.49,0.46,-0.42,-0.27,-0.07,-2.18,2.16,0.13,0
10782,-0.12,3.50,0.46,-0.42,-0.27,-0.07,-2.17,2.18,0.12,0
10783,-0.12,3.50,0.46,-0.42,-0.27,-0.07,-2.17,2.19,0.11,0
10784,-0.12,3.50,0.45,-0.42,-0.27,-0.07,-2.17,2.20,0.09,0
10785,-0.12,3.51,0.45,-0.42,-0.26,-0.08,-2.17,2.21,0.08,0
10786,-0.12,3.51,0.44,-0.42,-0.26,-0.08,-2.17,2.21,0.06,0
10787,-0.12,3.52,0.44,-0.42,-0.26,-0.08,-2.14,2.24,0.05,0
10788,-0.12,3.52,0.43,-0.42,-0.26,-0.08,-1.95,2.37,0.07,0
10789,-0.12,3.52,0.42,-0.42,-0.26,-0.09,-1.86,2.43,0.07,0
10790,-0.12,3.53,0.42,-0.42,-0.26,-0.09,-1.78,2.49,0.07,0
10791,-0.12,3.53,0.41,-0.42,-0.26,-0.09,-1.68,2.55,0.07,0
10792,-0.12,3.54,0.41,-0.42,-0.26,-0.09,-1.60,2.61,0.07,0
10793,-0.12,3.54,0.40,-0.41,-0.26,-0.10,-1.53,2.65,0.07,0
10794,-0.12,3.55,0.39,-0.41,-0.26,-0.10,-1.46,2.70,0.07,0
10795,-0.13,3.55,0.38,-0.41,-0.26,-0.10,-1.40,2.74,0.07,0
10796,-0.13,3.56,0.38,-0.41,-0.27,-0.10,-1.34,2.77,0.07,0
10797,-0.13,3.56,0.37,-0.41,-0.27,-0.10,-1.28,2.81,0.07,0
10798,-0.13,3.56,0.36,-0.41,-0.27,-0.11,-1.24,2.83,0.07,0
10799,-0.13,3.57,0.36,-0.41,-0.27,-0.11,-1.19,2.86,0.07,0
10800,-0.13,3.57,0.35,-0.40,-0.27,-0.11,-1.16,2.87,0.07,0
10801,-0.13,3.58,0.34,-0.40,-0.28,-0.11,-1.13,2.89,0.07,0
10802,-0.13,3.58,0.34,-0.40,-0.28,-0.11,-1.10,2.91,0.07,0
10803,-0.13,3.58,0.33,-0.40,-0.28,-0.11,-1.07,2.92,0.07,0
10804,-0.13,3.58,0.33,-0.40,-0.28,-0.11,-1.04,2.93,0.07,0
10805,-0.13,3.58,0.32,-0.40,-0.28,-0.11,-1.03,2.94,0.07,0
10806,-0.13,3.58,0.32,-0.39,-0.29,-0.11,-1.02,2.94,0.07,0
10807,-0.13,3.59,0.32,-0.39,-0.29,-0.11,-1.00,2.94,0.06,0
10808,-0.13,3.59,0.31,-0.39,-0.29,-0.11,-0.99,2.95,0.06,0
10809,-0.13,3.59,0.31,-0.39,-0.29,-0.11,-0.98,2.95,0.06,0
10810,-0.13,3.59,0.31,-0.39,-0.29,-0.11,-0.97,2.96,0.06,0
10811,-0.12,3.59,0.31,-0.39,-0.29,-0.11,-0.97,2.96,0.06,0
10812,-0.12,3.59,0.30,-0.39,-0.29,-0.11,-0.96,2.96,0.06,0
10813,-0.12,3.59,0.30,-0.39,-0.29,-0.11,-0.96,2.96,0.06,0
